# Graph Type: undirected
CCR4	FAM234A
CCR4	NDRG2
CCR4	NSUN2
CCR4	PRDX1
CCR4	PTOV1
PKM	CCR4
CCR4	RTN4
CCR4	SLC12A5
SLC3A2	CCR4
CCR4	SLCO4A1
SYNGR2	CCR4
CCR4	TMEM101
TMEM11	CCR4
CCR4	STIMATE
CCR5	SLC20A2
CCR9	NEU1
CCR9	RHBDD2
CCR9	TMC6
CCR9	SPNS1
CCR9	ADGRG1
CCR9	CD81
TSPAN7	CCR9
CCR9	YWHAE
KDELR1	CCR9
DGAT1	CCR9
CCR9	AIG1
CCR9	TRPM4
CCR9	OSTC
CCR9	SAP130
CCR9	SCAMP4
CCR9	G6PC3
ATP5MC2	CYSLTR2
DBI	CYSLTR2
ENO1	CYSLTR2
GNAS	CYSLTR2
HSP90B1	CYSLTR2
CYSLTR2	NCKIPSD
PCMT1	CYSLTR2
PCDH9	CYSLTR2
RTN4	CYSLTR2
RNF144A	CYSLTR2
TTC19	CYSLTR2
YWHAE	CYSLTR2
YIPF6	CYSLTR2
DRD2	LPAR1
DRD2	CCKBR
DRD2	GPR137
DRD2	GDPD2
DRD2	SLC6A1
TF	DRD2
BUD31	RNF208
FZD7	ADCY1
GPAA1	GNRHR
GNRHR	TSPAN7
GNRHR	TMEM161A
CRHR2	GPR35
GPR161	GPR35
KCNJ4	GPR35
FUCA2	GPRC5B
TMEM120A	GPRC5B
HRH1	ATP6V0A1
HRH1	CNBP
HRH1	CD81
HRH1	DHRS7
HRH1	ADGRA3
HRH1	WLS
HRH1	LIMS2
HRH1	MAT2B
HRH1	SLC35B1
HRH1	SLC43A2
HRH1	YIPF3
HTR4	TMEM230
CD81	HTR4
CLTB	HTR4
HTR4	GHITM
HTR4	ANO10
HTR4	MGLL
HTR4	ELOVL5
HTR4	SLC39A1
TSPAN7	HTR4
HTR4	SARAF
CLDN10	HTR4
HTR4	GGT7
SYT5	HTR6
SLC6A1	HTR6
CHRM4	TSPAN7
CHRM4	YIPF3
CHRM4	RHBDD2
CHRM4	ERGIC3
CHRM4	CD59
CHRM4	RAB3A
CHRM4	METTL9
CHRM4	B2M
CHRM4	SMIM7
CHRM4	CD81
CHRM4	RTN4
CHRM4	SYN2
CBFA2T3	CHRM4
QSOX1	CHRM4
CHRM4	MCL1
TM7SF2	CHRM4
CHRM5	USP33
CHRM5	TMEM161A
CHRM5	SNCA
CHRM5	MSMO1
STARD3NL	CHRM5
CHRM5	SPNS1
CHRM5	SLC6A8
CHRM5	SLC5A6
CHRM5	REEP5
CHRM5	MYH7
CHRM5	MAP3K1
GOLGA8A	CHRM5
ERCC1	CHRM5
CHRM5	EPB41L1
CHRM5	EPC1
CHRM5	CBFB
CHRM5	CD82
ATP9A	CHRM5
CHRM5	ATP2A2
CHRM5	ASPH
CHRM5	HLA-F
OPRL1	DNAJC30
OPRL1	PLLP
SLC31A2	OPRL1
HLA-C	OPRL1
PTAFR	GRIN1
PTAFR	PPM1J
ACTN4	PTGER4
PTGER4	CRADD
PTGER4	CFAP298
PTGER4	HOPX
PTGER4	NUP153
PTGER4	PRDX1
PTGER4	PSMC1
PTGER4	PPP1R3F
PTGER4	CDPF1
PTGER4	SND1
PTGER4	SLBP
PTGER4	ST13
PTGER4	WDR19
PTGER4	ANAPC7
PTGER4	ATXN10
PTGER4	BNIP1
BIN1	PTGER4
PTGER4	CTNND2
PTGER4	RNF220
PTGER4	RTF2
PTGER4	CRY2
PTGER4	DST
HMOX1	PTGER4
HMOX2	PTGER4
PTGER4	KLC1
PTGER4	NISCH
PTGER4	NUBP2
PDLIM1	PTGER4
PMPCB	PTGER4
PTPRA	PTGER4
SPP1	PTGER4
PTGER4	SUGT1
PTGER4	TRAP1
PTGER4	TMEM161A
PTGER4	ZNF337
PLPP7	SMO
OPRM1	ADD3
HS6ST1	OPRM1
OPRM1	SLC39A13
OPRM1	YIPF3
MSH2	MAD2L2
TIMM50	MAD2L2
GEMIN4	MAD2L2
PKP2	MAD2L2
IGF2BP3	MAD2L2
EPPK1	MAD2L2
PEG10	MAD2L2
KIF18B	MAD2L2
LIG1	SHLD2
SHLD2	GTF2H4
SRC	TRIM7
CDC42	ARHGEF4
ARHGEF10	CDC42
CDC42	PREX2
ARHGEF10	RAC1
RAC1	PREX2
ARHGEF10	RHOA
RHOA	PREX2
CDC42	ARAP2
CDC42	ARHGAP39
RAC1	ARAP2
RAC1	ARHGAP39
RHOA	ARAP2
BRD1	PDZRN3
BRD1	TIMM50
BRD1	SLFN11
BRD1	FBN2
BRD1	LRP2
BRD1	RPAP2
BRD1	ZNF574
BRD1	BCKDHB
BRD1	CALML6
BRD1	EARS2
BRD1	BAG2
BRD1	PEX6
BRD1	FHL3
BRD1	CDKAL1
BRD1	ZNF460
BRD1	C11orf16
BRD1	JPH1
BRD1	PARS2
BRD1	BCL11B
BRD1	MALT1
BRD1	NUFIP1
BRD1	POLD1
BRD1	CHAF1B
BRD1	RPTOR
BRD1	ZNF579
BRD1	QSOX2
BRD1	TDRKH
BRD2	ATAD5
BRD2	RFC2
BRD2	KDM1B
NSD2	BRD2
SLC4A1	BRD2
BAG2	BRD2
BRD2	SPAM1
TFPT	BRD2
BRD2	MCTP1
GPT	BRD2
BRD2	ITGA3
BRD2	EVI5L
BRD2	AURKC
BRD2	LTK
BRD3	ATAD5
NSD2	BRD3
RFC2	BRD3
BRD3	KDM1B
BRD3	AGAP3
BRD3	RAB11FIP1
TFPT	BRD3
BRD3	RASAL3
SLC4A1	BRD3
BRD3	TIGD5
BRD3	EVI5L
BRD3	TEP1
BRD3	ANKRD2
BRD3	JPH1
BRD3	SIGLEC1
BRD4	KDM1B
ARHGEF33	BRD4
BRD4	CDH15
PGAM5	BRD9
TIMM50	BRPF3
HOXA10	BRPF3
BRPF3	SSX2IP
BAG2	BRPF3
PPFIA3	BRPF3
CDH15	BRPF3
DLG4	BRPF3
PRR3	BRPF3
ZNF574	BRPF3
KIF18B	BRPF3
SMARCA1	CECR2
DBT	CECR2
TP53	CECR2
CUL7	CECR2
AKAP8	CECR2
FXR2	CECR2
TRIP6	CECR2
TRAF7	CECR2
FMR1	CECR2
ALPL	CECR2
EML5	CECR2
PRRC2B	CECR2
CECR2	SETD2
CECR2	CYLD
OBSL1	CECR2
BCR	CECR2
PKP2	CECR2
ZNF318	CECR2
C1orf50	CECR2
WEE1	CECR2
CECR2	ZNF768
LIMK2	CECR2
MLKL	CECR2
ELF3	CECR2
FXR1	CECR2
CECR2	PLCXD1
RBL1	EP300
PHIP	PKP2
MECOM	PHIP
SLFN11	PHIP
FOXP2	PHIP
PHIP	BCL11B
PHIP	CECR2
XYLB	SMARCA2
SMARCA2	ZKSCAN2
SMARCA2	MCM8
SMARCA2	SCN5A
SMARCA2	CCNB3
SMARCA2	IL12RB2
SMARCA2	CLSTN2
SMARCA2	VAX2
SMARCA2	TTC7A
TPM3	SMARCA2
SMARCA2	TANC2
PCCA	SP100
SP100	TRIM33
SP100	PTCD3
DBT	SP100
SP100	DCAF1
SP100	DAP3
SP100	GSE1
BCKDHA	SP100
TP53	SP100
SP100	AKAP8L
AKAP8	SP100
SP100	PHRF1
SP100	RSF1
SP100	GCDH
SP100	COQ8A
MCM3AP	SP100
SP100	IRAK1
SP100	RCOR1
SP100	TCF12
FBL	SP100
SP100	ZNF768
SP100	PKP2
SP100	RCN2
SP100	FOXP1
SP100	GADD45GIP1
GARRE1	SP100
SP100	RCN1
ZNF609	SP100
MAP2K7	SP100
BCKDHB	SP100
SP100	RCOR3
SP100	CTCF
DNAJB6	SP100
SP100	BCL11B
SP100	FBRSL1
ACOT8	SP100
GLI3	SP100
SP100	ZNF281
SP100	TAF6
SP100	ZFHX4
SP100	FOXP4
SP100	TBX2
SP100	ZNF827
SP100	RICTOR
ASS1	SP100
SP100	SOWAHC
SP100	MLKL
SP100	TAF5
SP100	TRPS1
SCO2	SP100
SP100	SIRT5
SP100	SLC39A7
GCAT	SP100
SP100	SFXN2
SP100	SH3BP2
TBX3	SP100
SP100	PEX6
SP100	NUBPL
SP100	FAM120C
SP100	ZNF740
MACROH2A1	SP100
SP100	TIMM50
SP100	SUCLG1
SP100	DNAJA3
SP100	DCAF7
SP100	CHTOP
TUBG1	SP100
ZNF536	SP100
SP100	RHOT2
SP100	RAE1
SP100	BIRC2
SP100	SALL2
SP100	FOXC1
SENP7	SP110
GADD45GIP1	SP110
HPN	SP110
CDH15	SP110
L1TD1	SP110
RCOR2	SP110
ANKRD52	SP110
OSBPL3	SP110
SP110	NCKAP5L
SP110	KLHL21
FGB	SP110
BAG2	SP110
BACH2	SP110
TAF1	PKP2
TAF1	EARS2
LAMB1	TAF1
TAF1	PEX6
TAF1	RCOR2
TAF1	NUBPL
TAF1	PDZRN3
TRIM24	E2F2
TRIM24	PADI2
TRIM24	GADD45GIP1
TRIM24	SEZ6L
TRIM24	YEATS4
TRIM24	CEFIP
TRIM24	RCOR2
TRIM28	DHX34
TRIM28	AMBN
NID2	TRIM33
BCKDHB	TRIM33
FBN2	TRIM33
FHL3	TRIM33
LRP2	TRIM33
BAG2	TRIM33
BTBD18	TRIM33
SLFN11	TRIM33
ZFP82	TRIM33
TIMM50	TRIM33
RNF31	TRIM33
TRIM66	RPTOR
TRIM66	TIMM50
TRIM66	DSG2
TRIM66	PKP2
TRIM66	SLFN11
TRIM66	WDR62
TRIM66	WEE1
TRIM66	CRNN
TRIM66	BAG2
TRIM66	DNA2
TRIM66	FBN2
TRIM66	AHR
TRIM66	TP73
TRIM66	LRIG3
TRIM66	CDKAL1
TRIM66	PCSK6
TRIM66	PTPN14
TRIM66	ASB11
TRIM66	LGR4
TRIM66	TUBGCP5
RCOR2	ZMYND8
BCL11B	ZMYND8
ARG2	ZMYND8
LRRC8B	ZMYND8
ARAP2	ZMYND8
AGBL1	ZMYND8
JPH1	ZMYND8
ABL1	AR
AR	ABL2
AR	CRK
FGR	AR
AR	GRB2
AR	GRB7
HCK	AR
INPPL1	AR
AR	PIK3R1
PIK3R2	AR
AR	PIK3R3
AR	PLCG1
AR	PLCG2
AR	PTK6
AR	PTPN11
AR	RASA1
SH2D1B	AR
AR	SH2D2A
AR	SH2D3C
AR	SHB
AR	SHC1
AR	SHE
SOCS3	AR
SOCS6	AR
AR	SYK
AR	TNS1
AR	VAV3
YES1	AR
BCAR3	GAB1
HCK	GAB1
ITK	GAB1
GAB1	PTK6
SH2D1B	GAB1
SOCS6	GAB1
SRC	GAB1
SYK	GAB1
BCAR3	MET
MET	ITK
MET	PTK6
SH2D1B	MET
SOCS6	MET
AK2	TRIM54
CCNC	TRIM54
CHD3	TRIM54
TRIM54	DAXX
DNASE1L1	TRIM54
DRG2	TRIM54
DVL3	TRIM54
EPHB2	TRIM54
TRIM54	EXTL2
AGFG1	TRIM54
HSF2	TRIM54
ITGAE	TRIM54
KRT8	TRIM54
MAOB	TRIM54
TRIM54	PABPC3
TRIM54	PCDHGC3
PRKG1	TRIM54
RAPSN	TRIM54
TNFAIP1	TRIM54
TNR	TRIM54
VCAM1	TRIM54
VCP	TRIM54
ZNF182	TRIM54
TRIM54	ZNF180
YEATS4	TRIM54
CLPP	TRIM54
CAVIN2	TRIM54
TCAP	TRIM54
DYNLL1	TRIM54
VAMP4	TRIM54
HYAL2	TRIM54
PCSK7	TRIM54
PIWIL1	TRIM54
PPIG	TRIM54
ARHGAP29	TRIM54
MICAL2	TRIM54
TRIM54	RIMS3
NUP58	TRIM54
TRIM54	PLEKHM1
PDZK1IP1	TRIM54
ZNF267	TRIM54
PRMT5	TRIM54
RAB35	TRIM54
CEP68	TRIM54
TRIM54	FBXW2
TRIM54	IL36A
TRIM54	AAMDC
RBM15B	TRIM54
DCAF8	TRIM54
TRIM54	AK3
THAP4	TRIM54
PAIP2	TRIM54
TRIM54	STYXL1
NUP54	TRIM54
CDKAL1	TRIM54
TRIM54	SEMA4C
G2E3	TRIM54
TRIM54	TMEM30A
BBX	TRIM54
TRIM54	USP35
MRTFA	TRIM54
TRIM54	DCLRE1B
C2orf49	TRIM54
TRIM54	TLE6
DUSP16	TRIM54
HDAC10	TRIM54
RELT	TRIM54
TRIM54	MYLK2
TRIM69	TRIM54
CCDC17	TRIM54
SIX6OS1	TRIM54
AFM	TRIM55
TRIM23	TRIM55
ATP5F1D	TRIM55
BCAT1	TRIM55
BCHE	TRIM55
TRIM55	CAMK2A
CAPN3	TRIM55
CARS1	TRIM55
KYAT1	TRIM55
COX4I1	TRIM55
CTNNB1	TRIM55
PHC2	TRIM55
FYN	TRIM55
GABPB1	TRIM55
GATA3	TRIM55
GPS1	TRIM55
GRB10	TRIM55
HSPB1	TRIM55
ID1	TRIM55
IFI35	TRIM55
IGF2	TRIM55
IK	TRIM55
ILF3	TRIM55
IRF2	TRIM55
IRF3	TRIM55
ITGB5	TRIM55
KIF5A	TRIM55
LMO2	TRIM55
MCM7	TRIM55
MKI67	TRIM55
MPP1	TRIM55
MYC	TRIM55
NDUFA8	TRIM55
PAFAH1B2	TRIM55
PKM	TRIM55
POLD1	TRIM55
POLR2E	TRIM55
PPARA	TRIM55
PRKAB2	TRIM55
PRKACA	TRIM55
RELA	TRIM55
RGR	TRIM55
RHEB	TRIM55
RING1	TRIM55
RPS4X	TRIM55
RRAS	TRIM55
SET	TRIM55
TRIM55	SLC6A13
NR2C2	TRIM55
TSC2	TRIM55
HIRA	TRIM55
ZBTB14	TRIM55
ZBTB17	TRIM55
DEK	TRIM55
SYMPK	TRIM55
LAGE3	TRIM55
PIP4K2B	TRIM55
TRIM55	CTSF
EED	TRIM55
CDS2	TRIM55
TRIM55	APLN
MBD4	TRIM55
MPZL1	TRIM55
MAP3K14	TRIM55
UBA3	TRIM55
GPRIN2	TRIM55
LAPTM4A	TRIM55
TRIM55	KMT2B
RNF10	TRIM55
NR1D2	TRIM55
RABEPK	TRIM55
TIMM17B	TRIM55
PCGF3	TRIM55
RBM14	TRIM55
TRIM55	PPIE
UBE2E3	TRIM55
SEC23B	TRIM55
SYNCRIP	TRIM55
LAMTOR5	TRIM55
TRIM55	RAI2
ZNF460	TRIM55
TRIM55	CYP46A1
MLLT11	TRIM55
DCTN3	TRIM55
SNW1	TRIM55
KIF1B	TRIM55
BRD4	TRIM55
RUSC1	TRIM55
PLEKHG4	TRIM55
TRIM55	DECR2
TRIM55	MLH3
TRIM55	AGO2
TRIM55	IL37
TRIM55	TUBGCP4
TRIM55	ING4
ANKRD39	TRIM55
ARL6IP4	TRIM55
ZC3HC1	TRIM55
TRIM55	ZNF581
TRIM55	MBIP
CYB5R2	TRIM55
PELO	TRIM55
TRIM55	BRWD1
ADAMTSL4	TRIM55
KLHDC4	TRIM55
DEF8	TRIM55
TRIM55	NSD3
REX1BD	TRIM55
TRIM55	SHFL
PLXNA3	TRIM55
LIMS2	TRIM55
VAC14	TRIM55
TRIM55	KBTBD4
ZNF83	TRIM55
TRIM55	ZNF302
TRIM55	C12orf4
SPRYD7	TRIM55
TRIM55	ATXN7L1
NUFIP2	TRIM55
ELAPOR1	TRIM55
TRIB3	TRIM55
TMEM35A	TRIM55
MIIP	TRIM55
TRIM55	KIF13A
TMBIM1	TRIM55
TOR1AIP2	TRIM55
TRIM55	UNKL
ACD	TRIM55
COA7	TRIM55
KCTD15	TRIM55
CCDC28B	TRIM55
PHF23	TRIM55
MMTAG2	TRIM55
FASTKD1	TRIM55
OGFOD2	TRIM55
ZC2HC1C	TRIM55
ACBD4	TRIM55
KLHL36	TRIM55
TRIM55	PAAT
ZC3H12A	TRIM55
SPSB1	TRIM55
MYCT1	TRIM55
DCAF11	TRIM55
TRIM55	ZNF436
CCDC130	TRIM55
TRIM55	TSC22D4
YPEL3	TRIM55
PCGF6	TRIM55
SPSB2	TRIM55
ZFYVE19	TRIM55
TIGD5	TRIM55
ATG4D	TRIM55
DOCK7	TRIM55
MIDN	TRIM55
TRIM41	TRIM55
CHMP7	TRIM55
BTBD9	TRIM55
RHPN1	TRIM55
LRRC56	TRIM55
MALSU1	TRIM55
TRIM55	DNTTIP1
AEBP2	TRIM55
FRMD6	TRIM55
VPS37A	TRIM55
TCP10L	TRIM55
TRIM69	TRIM55
TRMT10B	TRIM55
ALKBH3	TRIM55
FAM185A	TRIM55
PELI3	TRIM55
MSRB3	TRIM55
DYNLT2B	TRIM55
HID1	TRIM55
RUSC1-AS1	TRIM55
ZNF775	TRIM55
TEX19	TRIM55
APOBEC4	TRIM55
TRIM23	TRIM63
ATP5F1D	TRIM63
BCAT1	TRIM63
BCHE	TRIM63
TRIM63	CAMK2A
CAPN3	TRIM63
CARS1	TRIM63
KYAT1	TRIM63
COX4I1	TRIM63
CTNNB1	TRIM63
PHC2	TRIM63
FYN	TRIM63
GABPB1	TRIM63
GATA3	TRIM63
GPS1	TRIM63
GRB10	TRIM63
HSPB1	TRIM63
ID1	TRIM63
IFI35	TRIM63
IGF2	TRIM63
IK	TRIM63
ILF3	TRIM63
IRF2	TRIM63
IRF3	TRIM63
ITGB5	TRIM63
KIF5A	TRIM63
LMO2	TRIM63
MCM7	TRIM63
MKI67	TRIM63
MPP1	TRIM63
MYC	TRIM63
NDUFA8	TRIM63
PAFAH1B2	TRIM63
POLR2E	TRIM63
PPARA	TRIM63
PRKAB2	TRIM63
PRKACA	TRIM63
RELA	TRIM63
RGR	TRIM63
RHEB	TRIM63
RING1	TRIM63
RPS4X	TRIM63
RRAS	TRIM63
SET	TRIM63
TRIM63	SLC6A13
TSC2	TRIM63
HIRA	TRIM63
ZBTB17	TRIM63
DEK	TRIM63
SYMPK	TRIM63
PIP4K2B	TRIM63
EED	TRIM63
CDS2	TRIM63
TRIM63	APLN
MBD4	TRIM63
MPZL1	TRIM63
TRIM63	MAP3K14
UBA3	TRIM63
GPRIN2	TRIM63
LAPTM4A	TRIM63
TRIM63	KMT2B
RNF10	TRIM63
NR1D2	TRIM63
TIMM17B	TRIM63
PCGF3	TRIM63
TRIM63	RBM14
TRIM63	PPIE
SEC23B	TRIM63
SYNCRIP	TRIM63
LAMTOR5	TRIM63
TRIM63	RAI2
ZNF460	TRIM63
TRIM63	CYP46A1
SNW1	TRIM63
BRD4	TRIM63
TRIM63	RUSC1
PLEKHG4	TRIM63
TRIM63	DECR2
TRIM63	MLH3
TRIM63	PPA2
TRIM63	AGO2
TRIM63	IL37
TRIM63	TUBGCP4
TRIM63	ING4
ANKRD39	TRIM63
ARL6IP4	TRIM63
ZC3HC1	TRIM63
TRIM63	ZNF581
TRIM63	MBIP
CYB5R2	TRIM63
TRIM63	PELO
TRIM63	BRWD1
ADAMTSL4	TRIM63
KLHDC4	TRIM63
DEF8	TRIM63
TRIM63	NSD3
TRIM63	REX1BD
TRIM63	SHFL
PLXNA3	TRIM63
LIMS2	TRIM63
VAC14	TRIM63
TRIM63	KBTBD4
ZNF83	TRIM63
TRIM63	ZNF302
TRIM63	C12orf4
SPRYD7	TRIM63
TRIM63	ATXN7L1
NUFIP2	TRIM63
ELAPOR1	TRIM63
TRIM63	TRIB3
TMEM35A	TRIM63
MIIP	TRIM63
TRIM63	TMBIM1
TOR1AIP2	TRIM63
TRIM63	UNKL
TRIM63	ACD
TRIM63	COA7
TRIM63	KCTD15
TRIM63	CCDC28B
TRIM63	PHF23
TRIM63	MMTAG2
FASTKD1	TRIM63
OGFOD2	TRIM63
ZC2HC1C	TRIM63
ACBD4	TRIM63
KLHL36	TRIM63
TRIM63	TCEAL4
TRIM63	PAAT
ZC3H12A	TRIM63
TRIM63	SPSB1
MYCT1	TRIM63
DCAF11	TRIM63
TRIM63	ZNF436
CCDC130	TRIM63
TRIM63	TSC22D4
YPEL3	TRIM63
TRIM63	PCGF6
TRIM63	SPSB2
TRIM63	ZFYVE19
TIGD5	TRIM63
TRIM63	DOCK7
MIDN	TRIM63
TRIM41	TRIM63
CHMP7	TRIM63
TRIM63	BTBD9
RHPN1	TRIM63
LRRC56	TRIM63
TRIM63	MALSU1
TRIM63	DNTTIP1
AEBP2	TRIM63
TRIM63	FRMD6
VPS37A	TRIM63
TCP10L	TRIM63
TRIM69	TRIM63
TRMT10B	TRIM63
TRIM63	ALKBH3
FAM185A	TRIM63
RNASEH1	TRIM63
PELI3	TRIM63
MSRB3	TRIM63
DYNLT2B	TRIM63
HID1	TRIM63
RUSC1-AS1	TRIM63
TRIM63	ZNF775
TEX19	TRIM63
APOBEC4	TRIM63
PRNP	AQP4
PRNP	DLG4
PRNP	HOMER1
PRNP	MAPRE2
NUDT14	PRNP
PRNP	SGTB
PRNP	SLC1A3
PRNP	SLC4A4
PRNP	TNC
PRNP	AGAP3
PRNP	ATP1A2
PRNP	ATP1A3
PRNP	CAMK2A
PRNP	CAMK2B
PRNP	CHGB
PRNP	EPB41L1
FABP7	PRNP
FGA	PRNP
PRNP	MAGI2
PRNP	MATR3
PRNP	NDRG4
PRNP	NPTX1
PFAS	PRNP
PRNP	PTGR2
PRNP	TLN2
PRNP	ASPA
CARNS1	PRNP
PRNP	FBLN1
PRNP	FNTB
PRNP	SULT4A1
PRNP	TMOD2
PRNP	TRIM2
AIM2	ADAR
AIM2	ADNP
AIM2	AIM2
AIM2	ALDH3A2
AIM2	BANF1
AIM2	BCL11B
AIM2	BEND3
AIM2	C5orf24
AIM2	THEM6
AIM2	CACYBP
AIM2	CAMK2D
AIM2	CHD4
AIM2	CHMP4B
AIM2	COPA
AIM2	CSNK2A2
AIM2	CTCF
DDX39A	AIM2
AIM2	DDX50
AIM2	DNAJC9
AIM2	EIF3A
AIM2	EMD
AIM2	FOXC1
AIM2	GATAD2B
AIM2	GTF2I
AIM2	H1-10
AIM2	HAT1
AIM2	HDAC1
AIM2	HDAC2
AIM2	HIRA
AIM2	HMBOX1
AIM2	IKZF5
AIM2	JUN
AIM2	LAS1L
AIM2	LEMD2
AIM2	LIG3
AIM2	MAZ
AIM2	MBD1
AIM2	MDC1
AIM2	MECP2
AIM2	MSH6
AIM2	MTA1
AIM2	NBN
AIM2	NCOA5
AIM2	NR2C2
AIM2	NR2F2
AIM2	NUP153
AIM2	PARP2
AIM2	PHF14
AIM2	PML
AIM2	POT1
AIM2	PSMC1
AIM2	RAD50
AIM2	RBBP7
AIM2	RBM12B
AIM2	RCC2
AIM2	RCN2
AIM2	RING1
AIM2	RNH1
AIM2	RREB1
AIM2	SAFB
AIM2	SAFB2
AIM2	SAMD1
SDCBP	AIM2
AIM2	SUGP2
AIM2	MTREX
AIM2	SLTM
AIM2	SMARCA5
AIM2	STRBP
AIM2	TCF20
AIM2	TFAP2A
AIM2	TFAP2C
AIM2	TFAP4
AIM2	TFCP2
AIM2	TFE3
AIM2	TRIM27
AIM2	UCHL1
AIM2	UPF1
AIM2	VRK3
AIM2	XRCC1
AIM2	XRCC5
AIM2	XRCC6
AIM2	ZBTB33
AIM2	ZBTB39
AIM2	ZBTB44
AIM2	ZNF148
AIM2	ZNF384
AIM2	ZNF444
AIM2	ZSCAN25
AIM2	ZNF740
IFI16	CCAR2
IFI16	LLPH
IFI16	PEG10
IFI16	RRP15
S100A9	IFI16
INPPL1	ARAP2
ARAP2	LIN7C
ARHGAP21	KIAA1107
INA	ARHGAP23
SRFBP1	ARHGAP23
CA2	ARHGAP26
MAPRE2	ARHGAP26
C12orf57	ARHGAP39
CNKSR2	ARHGAP39
COBL	ARHGAP39
HMGN4	ARHGAP39
ARHGAP39	LYAR
ARHGAP39	PEAK1
SDHA	ARHGAP39
SMARCC2	ARHGAP39
SRRM1	ARHGAP39
ARHGAP39	TANC2
ACAT1	ARHGAP44
ARHGEF10	ARHGEF10L
ARHGEF10	ARHGEF39
ARHGEF10	DNAJB1
ARHGEF10	PIK3R1
ARHGEF10	S100A8
ARHGEF10	SUGT1
ARHGEF11	TMOD1
ARHGEF11	TMOD2
ARHGEF17	TMOD2
ARPC1B	ARHGEF25
CBX1	ARHGEF25
ARHGEF25	FAM207A
CSDE1	ARHGEF39
CSTA	ARHGEF39
DDB1	ARHGEF39
ARHGEF39	FUBP1
ARHGEF39	HEATR1
PFDN1	ARHGEF39
PFDN6	ARHGEF39
KNOP1	ARHGEF4
EBNA1BP2	ARHGEF4
EIF6	ARHGEF4
FUBP3	ARHGEF4
MLF2	ARHGEF4
NUP35	ARHGEF4
ARHGEF4	RBM22
ARHGEF4	SLAIN2
WDR74	ARHGEF4
ARHGEF40	DYRK1B
PIP	ARHGEF40
SPIN3	ARHGEF40
TGM3	ARHGEF40
ARHGEF6	ARHGAP44
CHD1	DOCK9
CNBP	DOCK9
DOCK1	DOCK9
DOCK11	DOCK9
FAM13A	PPP2R3B
FGD2	PKP2
SRFBP1	ITSN2
CTSG	OCRL
S100A9	OCRL
TMOD2	PLEKHG1
AGAP3	RACGAP1
SP6	RACGAP1
SOS2	EVI5L
SRGAP3	RAPH1
SRGAP3	ROBO1
STARD8	JPH1
HMGA2	SYDE1
PRSS2	SYDE1
PLEC	ARHGEF25
ANP32A	ARHGEF39
NUP93	ARHGEF39
SEC16A	ARHGEF39
SNRPF	ARHGEF39
TUBB4A	PLEKHG4
PREX2	ARHGAP18
NT5C2	PREX2
ARHGAP24	ARAP2
HMGA2	ARHGAP21
S100A9	ARHGAP21
ARHGAP24	BRIX1
S100A9	ARHGAP29
ARHGAP31	NUP93
ALDH18A1	ARHGAP39
ARHGAP39	ANKFY1
ANP32A	ARHGAP39
ATP5PO	ARHGAP39
ARHGAP39	GID8
CALR	ARHGAP39
CALU	ARHGAP39
ARHGAP39	CHCHD2
CKAP4	ARHGAP39
CKB	ARHGAP39
DDB1	ARHGAP39
DLAT	ARHGAP39
DLD	ARHGAP39
ARHGAP39	DNAJB11
FEN1	ARHGAP39
FKBP4	ARHGAP39
GANAB	ARHGAP39
GLUD1	ARHGAP39
HMGA2	ARHGAP39
HMGN1	ARHGAP39
HSPE1	ARHGAP39
LDHB	ARHGAP39
MARCKS	ARHGAP39
MCM3	ARHGAP39
ARHGAP39	MRPS7
NACA	ARHGAP39
NASP	ARHGAP39
P4HB	ARHGAP39
ARHGAP39	PA2G4
PCNA	ARHGAP39
PDHA1	ARHGAP39
PDIA3	ARHGAP39
PPIB	ARHGAP39
PPP2R1A	ARHGAP39
PRDX2	ARHGAP39
PRDX3	ARHGAP39
PRDX4	ARHGAP39
PRKCSH	ARHGAP39
PSMA1	ARHGAP39
PSMA7	ARHGAP39
PSMB6	ARHGAP39
PTMA	ARHGAP39
RCN1	ARHGAP39
RPN1	ARHGAP39
SEPTIN7	ARHGAP39
SHMT2	ARHGAP39
ST13	ARHGAP39
STIP1	ARHGAP39
ELOB	ARHGAP39
TPI1	ARHGAP39
TPM3	ARHGAP39
UBA1	ARHGAP39
ARHGAP39	WDR6
ARHGAP39	XRN2
ARHGAP44	BOLA2B
ARHGAP44	TMEM263
LMNA	ARHGAP44
NUMA1	ARHGAP44
SURF6	ARHGAP44
ARHGEF10	ARHGAP31
ARHGEF10	DNAJB11
ARHGEF10	PRDX3
ARHGEF10	STIP1
BRIX1	ARHGEF10L
DOCK4	ARHGEF17
ARHGEF25	RTRAF
ARHGEF25	CCDC86
ARHGEF25	DNAJC9
FLOT1	ARHGEF25
ARHGEF25	FUBP3
HBB	ARHGEF25
PPP1R12A	ARHGEF25
ARHGEF25	PPP1R9B
ARHGEF25	SMARCE1
ARHGEF26	RUVBL1
S100A9	ARHGEF26
ARHGEF39	ANKFY1
ARHGEF39	BOLA2B
ARHGEF39	FARSA
KPNA2	ARHGEF39
LBR	ARHGEF39
ARHGEF39	NSRP1
ARHGEF39	PA2G4
PPM1G	ARHGEF39
PRDX4	ARHGEF39
RANGAP1	ARHGEF39
ARHGEF39	SLIRP
SSB	ARHGEF39
ARHGEF39	XRN2
ZYX	ARHGEF39
CCDC86	ARHGEF4
ARHGEF4	CHCHD3
CLTA	ARHGEF4
