# Graph Type: undirected
CKAP2	SSX2IP
DVL1	SSX2IP
DVL2	SSX2IP
DVL3	SSX2IP
ECH1	SSX2IP
FAM120A	SSX2IP
FMR1	SSX2IP
GPATCH1	SSX2IP
HAUS3	SSX2IP
HAUS6	SSX2IP
HOOK3	SSX2IP
KANK2	SSX2IP
KATNA1	SSX2IP
KATNB1	SSX2IP
KIAA0753	SSX2IP
KIAA1671	SSX2IP
LRRC49	SSX2IP
LUZP1	SSX2IP
NEDD1	SSX2IP
OFD1	SSX2IP
PLEKHG1	SSX2IP
PPP1R13B	SSX2IP
RINT1	SSX2IP
ENTR1	SSX2IP
TCHP	SSX2IP
TNRC6B	SSX2IP
TP53	SSX2IP
TPGS1	SSX2IP
TRIM26	SSX2IP
TTK	SSX2IP
TXLNG	SSX2IP
WDR83	SSX2IP
XRN1	SSX2IP
ABLIM1	SSX2IP
ADSL	SSX2IP
C19orf25	SSX2IP
CNOT1	SSX2IP
CSPP1	SSX2IP
EIF4ENIF1	SSX2IP
HAUS1	SSX2IP
IPO8	SSX2IP
IRAK1	SSX2IP
LIMD1	SSX2IP
MAP7D3	SSX2IP
NDEL1	SSX2IP
SSX2IP	NME7
OCRL	SSX2IP
PTAR1	SSX2IP
SEC24B	SSX2IP
SIPA1L2	SSX2IP
SMG7	SSX2IP
TAB1	SSX2IP
TBK1	SSX2IP
TNIP1	SSX2IP
TNRC6A	SSX2IP
TNRC6C	SSX2IP
TRIP6	SSX2IP
VCPIP1	SSX2IP
TBC1D31	SSX2IP
OFD1	ALDH1B1
OFD1	AURKB
OFD1	PAAT
OFD1	CCDC57
OFD1	CCNB1
OFD1	CEP55
OFD1	CEP85
OFD1	DIAPH3
OFD1	GPATCH1
OFD1	HAUS3
OFD1	HAUS6
OFD1	CIP2A
OFD1	MPHOSPH9
OFD1	NCKAP5L
OFD1	SPC24
OFD1	STXBP4
OFD1	CCDC18
OFD1	IGF2BP2
NDC80	OFD1
OFD1	RPAP2
OFD1	SPAG5
OFD1	SPC25
PCM1	CKAP2
PCM1	HAUS3
PCM1	HAUS6
PCM1	NCKAP5L
TTK	PCM1
PCM1	TBC1D31
PCM1	ANKRD26
PCM1	BAIAP2
PCM1	CCDC112
PCM1	CCDC18
CCNB1	PCM1
PCM1	CEP192
PCM1	CEP57L1
PCM1	CEP63
PCM1	CEP85
PCM1	CEP97
PCM1	CKAP2L
PCM1	DIAPH3
PCM1	GPATCH1
KIF14	PCM1
PCM1	MIS18BP1
PCM1	MPHOSPH9
PCM1	NUF2
PCBP3	PCM1
PLK1	PCM1
PCM1	SCLT1
PCM1	SPC24
SRGAP2	PCM1
PCM1	TTF2
TTLL4	PCM1
CCT2	B9D1
CCT3	B9D1
CCT4	B9D1
CCT5	B9D1
CCT6A	B9D1
CCT7	B9D1
CCT8	B9D1
B9D1	COQ6
MTR	B9D1
PFDN4	B9D1
TXNDC9	B9D1
B9D1	RUVBL1
MKS1	B9D1
R3HCC1L	MKS1
GLMN	MKS1
TPGS1	MKS1
MKS1	TUBA8
GPAT3	TCTN2
DEPDC1B	TCTN2
DGKE	TCTN2
IKBIP	TCTN2
NSDHL	TCTN2
TCTN2	TMEM209
VMP1	TCTN2
TCTN2	JPH1
GPAT3	TCTN3
ALDH1B1	TCTN3
TCTN3	ATP6V0A2
DGAT1	TCTN3
DGKE	TCTN3
TCTN3	IKBIP
NSDHL	TCTN3
TCTN3	POMK
SLC1A3	TCTN3
SLC6A8	TCTN3
SLC9A1	TCTN3
TCTN3	TMEM209
TCTN3	UNC93B1
TCTN3	VANGL1
TCTN3	VMP1
ASIC1	TCTN3
TCTN3	DEPDC1B
TCTN3	JPH1
ASCC2	CC2D2A
CC2D2A	B9D1
GPATCH1	CC2D2A
CC2D2A	SSX2IP
CCP110	HAUS6
CCP110	IGF2BP2
CCP110	NCAPH
CEP97	ALMS1
CEP104	CEP97
CLTC	CEP97
CEP97	MPHOSPH9
CEP97	NAA15
CEP97	NEDD1
RAB2A	CEP97
RAB35	CEP97
RAB5B	CEP97
RAB8A	CEP97
CEP97	SMG7
CEP97	SUPT16H
TNIP1	CEP97
CEP97	TNRC6B
TP53BP2	CEP97
CEP97	WDR83
CEP97	XRN1
CEP97	YTHDF1
CCNB1	CEP170
CEP170	CKAP2
CEP170	FAM83D
CEP170	HAUS3
TTK	CEP170
WDR62	CEP170
ARRB2	CEP170
CEP170	CCDC77
CEP170	HAUS6
HMMR	CEP170
CEP170	SKA3
KIAA0753	CCDC77
KIAA0753	HAUS6
KIAA0753	TPGS1
KIAA0753	TBC1D31
KIAA0753	HAUS3
KIAA0753	SKA3
TTK	KIAA0753
CEP290	CEP104
CEP104	CKAP2
CEP104	GPATCH1
CEP104	HAUS3
CEP104	HAUS6
CEP104	CIP2A
CEP104	KIF14
CEP104	MPHOSPH9
CEP104	PLK1
CEP104	SKA3
CEP104	SSX2IP
CEP162	CKAP2
CEP162	HAUS3
CEP162	HAUS6
CCNB1	CEP162
CEP162	GPATCH1
KIF14	CEP162
CEP162	MPHOSPH9
PLK1	CEP162
CEP162	TTF2
TTK	CEP162
CEP290	AHCY
CEP290	AK2
CEP290	ANP32A
CEP290	ARPC3
CEP290	BCAP31
CEP290	C11orf49
CEP290	CFAP410
CEP290	CSPP1
CEP290	CYB5R3
CEP290	GYS1
CEP290	HAUS7
CEP290	ISOC1
CEP290	KDELR2
CEP290	LRRC49
CEP290	LUZP1
CEP290	MIF
CEP290	MPHOSPH9
CEP290	NEK1
CEP290	PAWR
CEP290	PCM1
CEP290	PLP2
CEP290	PMPCB
CEP290	PTGES3
CEP290	RAB2A
CEP290	TPGS1
CEP290	WRAP73
CEP290	YWHAH
CEP290	CEP350
CEP290	CHTOP
CEP290	DDX47
CEP290	CEP20
CEP290	GPATCH1
CEP290	HAUS1
CEP290	HAUS3
CEP290	HAUS6
CEP290	HMGN1
CEP290	KIAA0753
CEP290	KIF14
CEP290	NEDD1
CEP290	NME7
CEP290	TCHP
CEP290	TBC1D31
CEP290	WDR83
CEP120	KNL1
CEP120	CCDC77
CEP152	CEP120
CEP120	CEP192
CEP55	CEP120
CEP97	CEP120
CEP120	CKAP2
EPPK1	CEP120
CEP120	FANCI
CEP120	GPATCH1
HAUS3	CEP120
HAUS6	CEP120
CEP120	IPMK
KIF14	CEP120
CEP120	MPHOSPH9
RPAP2	CEP120
CEP120	SSX2IP
CEP120	TTF2
TTK	CEP120
CEP120	TBC1D31
CEP152	ACTR3
CEP152	ADSL
CEP152	ANXA1
CEP152	AP3M1
CEP152	ARHGAP21
CEP152	ATXN10
CEP152	CC2D1A
CNOT1	CEP152
CEP152	CNOT10
CNOT3	CEP152
CEP152	CSK
CEP152	DBT
CEP152	DSP
CEP152	ECH1
CEP152	ERC1
CEP152	CEP43
CEP152	GPATCH1
CEP152	GPX1
CEP152	GYS1
CEP152	HAUS2
CEP152	HAUS3
CEP152	HAUS6
CEP152	KIAA1671
CEP152	KIF14
CEP152	LUZP1
CEP152	MAP4K4
CEP152	MAPK1IP1L
CEP152	MLEC
CEP152	STK26
CEP152	NCKAP1
CEP152	NDEL1
CEP152	NDUFA5
OFD1	CEP152
CEP152	PALLD
CEP152	PCM1
CEP152	PSMG1
CEP152	RAE1
CEP152	RTL9
CEP152	RPF2
CEP152	CNOT9
CEP152	RRM1
CEP152	SAMD4B
CEP152	ENTR1
SIPA1L3	CEP152
CEP152	SMC2
CEP152	SMG5
CEP152	SMG7
CEP152	SRP9
CEP152	TBK1
CEP152	TCHP
CEP152	TJP1
CEP152	TNIP1
CEP152	TNRC6A
CEP152	TNRC6B
CEP152	TP53
CEP152	TP53BP2
CEP152	TTC28
CEP152	TTF2
CEP152	TTK
CEP152	TUBGCP2
CEP152	TXLNA
CEP152	VPS45
CEP152	WDR83
CEP152	XRN1
CEP152	YWHAH
AURKA	CNTROB
CNTROB	CEP192
CEP85	CNTROB
EPPK1	CNTROB
FAM83H	CNTROB
CNTROB	CIP2A
KIF14	CNTROB
CNTROB	MPHOSPH9
CNTROB	NCKAP5L
PLK1	CNTROB
STXBP4	CNTROB
TPGS1	CNTROB
CNTROB	TTF2
TTK	CNTROB
CEP43	GPATCH1
CEP43	MRE11
CEP43	PLK1
CEP43	RAB11FIP1
CEP43	RPAP2
CEP43	SLFN11
CEP43	TAF12
ABLIM1	CEP128
ACTR2	CEP128
ADSL	CEP128
CEP128	AGTPBP1
CEP128	ALMS1
AMOT	CEP128
CEP128	ANKRD26
ANKRD28	CEP128
AP2A1	CEP128
AP2B1	CEP128
AP2S1	CEP128
APC	CEP128
CEP128	ARFGAP3
ARHGAP21	CEP128
ARPC3	CEP128
CEP128	ASCC2
CEP128	ASCC3
CEP128	ATXN10
AURKA	CEP128
CEP128	BCAS3
BCR	CEP128
CEP128	BICD1
CEP128	BICD2
PROSER3	CEP128
CEP128	C1orf198
CEP128	GID8
C2CD3	CEP128
CAMSAP1	CEP128
CASK	CEP128
CBL	CEP128
CC2D1A	CEP128
CEP128	CCDC112
CCDC14	CEP128
CCDC18	CEP128
CCDC22	CEP128
CEP128	WASHC3
CCDC66	CEP128
CEP128	CCDC77
CCNB1	CEP128
CCNB2	CEP128
CCP110	CEP128
CDC123	CEP128
CDC20	CEP128
CEP128	CEP120
CEP128	CEP164
CEP170	CEP128
CEP128	CEP192
CEP290	CEP128
CEP350	CEP128
CEP128	CEP44
CEP55	CEP128
CEP85	CEP128
CEP85L	CEP128
CEP128	CEP95
CEP128	CEP97
CKAP5	CEP128
CEP128	CNTRL
CEP128	CNTROB
COPA	CEP128
CEP128	CPVL
CRK	CEP128
CSNK1A1	CEP128
CSNK1D	CEP128
CSNK1E	CEP128
CSPP1	CEP128
CEP128	CTNNAL1
CTNNB1	CEP128
CEP128	CYLD
DBT	CEP128
CEP128	DDX47
DSP	CEP128
DVL1	CEP128
DVL2	CEP128
CEP128	DVL3
DYNLL1	CEP128
ECD	CEP128
ECH1	CEP128
CEP128	EIF4ENIF1
CEP128	ERC1
ERLIN2	CEP128
CEP128	EXOC4
CEP128	CCSER2
FAM199X	CEP128
CEP128	WASHC2C
CEP128	FBF1
CEP128	FERMT2
CEP43	CEP128
CEP128	CEP20
GIGYF1	CEP128
GNB1	CEP128
CEP128	GPATCH1
CEP128	HAUS1
CEP128	HAUS2
HAUS3	CEP128
HAUS5	CEP128
CEP128	HAUS6
CEP128	HAUS7
HTATSF1	CEP128
CEP128	IBTK
CEP128	IFT46
CEP128	IFT57
IPO8	CEP128
IQCB1	CEP128
JUP	CEP128
CEP128	KBTBD6
WASHC5	CEP128
CEP128	CEP170B
ZSWIM8	CEP128
WASHC4	CEP128
CEP128	CFAP97
CEP128	CIP2A
CEP128	KIAA1671
KIF14	CEP128
CEP128	LRRC47
CEP128	LRRC49
CEP128	LTV1
CEP128	LUZP1
CEP128	LZTS2
CEP128	MAP7D3
CEP128	MB21D2
CEP128	MED4
CEP128	MIB1
CEP128	MPHOSPH9
CEP128	MPP5
NARS1	CEP128
CEP128	NAV1
CEP128	NCKAP1
CEP128	NCKAP5L
CEP128	NDE1
CEP128	NDEL1
NDUFA5	CEP128
NEBL	CEP128
CEP128	NECAP2
CEP128	NEDD1
NFATC3	CEP128
CEP128	NINL
CEP128	NIN
CEP128	NME7
NPHP4	CEP128
CEP128	NRBF2
CEP128	NUP205
OCRL	CEP128
OFD1	CEP128
CEP128	PALLD
PCBP3	CEP128
PDCL	CEP128
PDZD11	CEP128
CEP128	PEF1
CEP128	PHLDB2
PKN2	CEP128
CEP128	PLEKHG1
PLK1	CEP128
KIZ	CEP128
CEP128	PM20D2
POLR2A	CEP128
CEP128	PPP1R13B
CEP128	PPP2R3C
PRKACA	CEP128
CEP128	IFT22
CEP128	RAD50
CEP128	SCLT1
CEP128	ENTR1
SDHA	CEP128
SEC24B	CEP128
CEP128	SH3GLB1
CEP128	SIPA1L2
CEP128	SLAIN2
SLC25A12	CEP128
CEP128	SMG7
CEP128	SORBS1
CEP128	SPATA2
CEP128	SPATA24
CEP128	SPATA2L
SRP72	CEP128
STK3	CEP128
CEP128	STXBP4
CEP128	TANK
CEP128	TBK1
CEP128	TCHP
TJP1	CEP128
CEP128	TJP2
TMED2	CEP128
CEP128	TNRC6B
TP53	CEP128
TP53BP2	CEP128
TPGS1	CEP128
TRIM26	CEP128
TRIM37	CEP128
CEP128	TRIM41
CEP128	TRIM56
TRIP6	CEP128
CEP128	TTF2
TTK	CEP128
TTLL5	CEP128
TXLNA	CEP128
CEP128	TXLNG
CEP128	UNC45A
CEP128	USP54
CEP128	VPS45
CEP128	TBC1D31
CEP128	WDR83
CEP128	WRAP73
CEP128	XRN1
CEP128	YTHDF1
CEP128	ZNF622
AHCYL1	CEP128
ANXA1	CEP128
ARHGAP29	CEP128
GLUD1	CEP128
GPX1	CEP128
CEP128	LATS2
CEP128	MOB4
CEP128	NPLOC4
PAFAH1B1	CEP128
CEP128	PAWR
CEP128	PDLIM7
YWHAH	CEP128
ADSL	CEP135
ALDH3A2	CEP135
CEP135	ALMS1
ARHGAP21	CEP135
PROSER3	CEP135
C2CD3	CEP135
CAMSAP1	CEP135
CEP135	CC2D1A
CCDC14	CEP135
CCDC18	CEP135
CCDC66	CEP135
CEP135	CCDC77
CCP110	CEP135
CDK4	CEP135
CEP135	CEP120
CEP152	CEP135
CEP170	CEP135
CEP135	CEP192
CEP350	CEP135
CEP135	CEP44
CEP55	CEP135
CEP135	CEP85
CEP135	CEP95
CEP135	CEP97
CSNK1A1	CEP135
CSPP1	CEP135
CTSV	CEP135
CEP135	CYLD
DVL1	CEP135
DVL2	CEP135
CEP135	DVL3
ECH1	CEP135
CEP135	ERC1
CEP135	FAM83H
CEP43	CEP135
CEP135	CEP20
GEN1	CEP135
GLUD2	CEP135
CEP135	GPATCH1
GTPBP1	CEP135
GYS1	CEP135
CEP135	HAUS1
CEP135	HAUS3
CEP135	HAUS6
CEP135	HAUS7
CEP135	IBTK
CEP135	ISOC1
KEAP1	CEP135
KIAA0753	CEP135
CEP135	KIAA1671
KIF14	CEP135
CEP135	LRRC49
CEP135	LUZP1
CEP135	LZTS2
CEP135	MAGED1
CEP135	MAP7D3
CEP135	MCTS1
MIIP	CEP135
CEP135	MPHOSPH9
CEP135	NAV1
NBR1	CEP135
CEP135	NCKAP5L
CEP135	NDE1
CEP135	NDEL1
CEP135	NEDD1
CEP135	NME7
NUP155	CEP135
OFD1	CEP135
PAFAH1B1	CEP135
PCM1	CEP135
CEP135	PLEKHG1
PLK1	CEP135
PRKCI	CEP135
PRRC2B	CEP135
RAB8A	CEP135
CEP135	RCOR1
CEP135	RTTN
CEP135	ENTR1
CEP135	SEC23IP
CEP135	SIPA1L2
SIPA1L3	CEP135
CEP135	SPATA2
CEP135	SPATA24
CEP135	SPATA2L
SQSTM1	CEP135
SRP72	CEP135
CEP135	SRPK1
CEP135	SSX2IP
SYNM	CEP135
CEP135	TBK1
CEP135	TCHP
TJP1	CEP135
CEP135	TJP2
CEP135	TMEM160
CEP135	TMEM209
TNIP1	CEP135
CEP135	TNRC6A
CEP135	TNRC6B
TP53	CEP135
TP53BP2	CEP135
CEP135	TPGS1
TRIP6	CEP135
TTK	CEP135
TXLNA	CEP135
CEP135	TXLNG
CEP135	USP54
CEP135	TBC1D31
CEP135	WDR83
CEP135	XRN1
CEP135	YTHDF1
YWHAH	CEP135
RFC2	CEP164
ANKRD52	CEP44
GPATCH1	CEP44
HAUS3	CEP44
HAUS6	CEP44
PASK	CEP44
SPAG5	CEP44
TTK	CEP44
WDR62	CEP44
CCDC18	CEP63
CCDC22	CEP63
CCDC66	CEP63
CEP63	CCDC77
CEP63	CEP44
CEP55	CEP63
ECD	CEP63
CEP43	CEP63
CEP63	CEP20
HAUS3	CEP63
HAUS5	CEP63
HAUS6	CEP63
CEP63	HAUS7
HOOK3	CEP63
CEP63	KIAA1671
KIF14	CEP63
LRRC49	CEP63
LUZP1	CEP63
CEP63	MED4
MRTFA	CEP63
CEP63	MPHOSPH9
CEP63	NCKAP5L
CEP63	NME7
RALGAPA1	CEP63
SPATA24	CEP63
CEP63	SSX2IP
CEP63	TBK1
CEP63	TCHP
CEP63	TNRC6B
TRIM37	CEP63
TTK	CEP63
CEP63	TXLNG
TBC1D31	CEP63
CEP63	WRAP73
CNTRL	ABRACL
CNTRL	ANKRD26
ANKRD28	CNTRL
ARHGAP21	CNTRL
CNTRL	TMEM256
CALR	CNTRL
CC2D1A	CNTRL
CCDC14	CNTRL
CCNB1	CNTRL
CEP152	CNTRL
CEP162	CNTRL
CEP170	CNTRL
CNTRL	CEP192
CEP350	CNTRL
CNTRL	CKAP2
CKAP5	CNTRL
CKB	CNTRL
CLASP1	CNTRL
CLTC	CNTRL
COPB2	CNTRL
CSPP1	CNTRL
CSRP1	CNTRL
CYB5R3	CNTRL
DBT	CNTRL
DNM2	CNTRL
DSP	CNTRL
DYNC1H1	CNTRL
CNTRL	ERC1
ERLIN2	CNTRL
CNTRL	EXOC4
GANAB	CNTRL
CNTRL	GPATCH1
CNTRL	GTSE1
HAUS3	CNTRL
HAUS6	CNTRL
CNTRL	HAUS7
HK1	CNTRL
CNTRL	HYOU1
IDH3B	CNTRL
CNTRL	IGF2BP2
KDELR2	CNTRL
KIAA0753	CNTRL
CNTRL	KIAA1671
KIF14	CNTRL
LONP1	CNTRL
CNTRL	LUZP1
MAP4K4	CNTRL
CNTRL	MED4
CNTRL	MIB1
CNTRL	NAA15
CNTRL	NCKAP5L
CNTRL	NEDD1
CNTRL	NME7
NNT	CNTRL
CNTRL	NUP205
OFD1	CNTRL
PCM1	CNTRL
PDHA1	CNTRL
PDIA3	CNTRL
PDIA4	CNTRL
PLK1	CNTRL
POLR2C	CNTRL
PRKACA	CNTRL
PWP2	CNTRL
RAB2A	CNTRL
RAB35	CNTRL
RAB5B	CNTRL
RAB7A	CNTRL
RAB8A	CNTRL
RAB9A	CNTRL
CNTRL	RPAP2
CNTRL	ENTR1
SEC24C	CNTRL
SGPL1	CNTRL
CNTRL	SHKBP1
CNTRL	SLAIN2
CNTRL	SLC39A7
SOAT1	CNTRL
CNTRL	SORBS1
CNTRL	SSR3
CNTRL	SSX2IP
TJP1	CNTRL
CNTRL	TJP2
CNTRL	TNRC6A
CNTRL	TNRC6B
TP53BP2	CNTRL
TRA2A	CNTRL
TRIM26	CNTRL
CNTRL	TTF2
TTK	CNTRL
TTLL12	CNTRL
CNTRL	TUBGCP2
CNTRL	TUBGCP3
TXLNA	CNTRL
CNTRL	TXLNG
CNTRL	UPF1
VIM	CNTRL
CNTRL	WDR83
CNTRL	WRAP73
CNTRL	YARS2
YWHAH	CNTRL
ZNF326	CNTRL
CNTRL	ZNF622
ARHGEF18	CNTRL
CNTRL	ARHGEF2
CNTRL	AURKB
C2CD3	CNTRL
CEP85L	CNTRL
CNTRL	HAUS2
HAUS5	CNTRL
HSDL2	CNTRL
CNTRL	CEP170B
CNTRL	LUC7L2
CNTRL	MAP7D3
MGST3	CNTRL
CNTRL	MPHOSPH9
CNTRL	NIN
PCNT	CNTRL
PRPF38B	CNTRL
PSMD14	CNTRL
PSMD7	CNTRL
RAB11B	CNTRL
CNTRL	SPATA2
SQSTM1	CNTRL
SRP9	CNTRL
CNTRL	TCHP
CNTRL	VPS33A
CNTRL	TBC1D31
CCNB1	FBF1
CEP85	FBF1
FBF1	GPATCH1
HAUS3	FBF1
HAUS6	FBF1
FBF1	IGF2BP2
PLK1	FBF1
FBF1	SCLT1
CEP192	FBF1
ARRB2	NINL
CEP55	NINL
CEP85	NINL
CEP97	NINL
CKAP2	NINL
GPATCH1	NINL
KIF14	NINL
MPHOSPH9	NINL
NCKAP5L	NINL
TTK	NINL
CAMK2B	NINL
CCDC112	NINL
CCDC77	NINL
CEP192	NINL
DIAPH3	NINL
FAM83H	NINL
HAUS6	NINL
HSPA1L	NINL
MIS18BP1	NINL
SASS6	NINL
SHKBP1	NINL
TTF2	NINL
NIN	ANLN
NIN	BAIAP2
CCNB1	NIN
CCNB2	NIN
CENPE	NIN
NIN	CKAP2
CLASP2	NIN
NIN	DIAPH3
NIN	GPATCH1
HAUS3	NIN
HAUS6	NIN
HMMR	NIN
KIF14	NIN
NIN	NCKAP5L
NIN	NME7
PLK1	NIN
NIN	SPC24
NIN	TTF2
TTK	NIN
NIN	WDR83
NIN	CEP192
NIN	SSX2IP
AIP	NPHP4
NPHP4	CACYBP
NPHP4	HSP90AA1
NPHP4	HSP90AB1
NPHP4	HSPA1L
NPHP4	HSPA2
IRS4	NPHP4
NPHP4	NUDC
NPHP4	NUDCD2
NPHP4	NUDCD3
NPHP4	RPAP3
NPHP4	TUBB
NPHP4	TUBB4B
NPHP4	DNAJC7
NPHP4	FKBP4
NPHP4	HSPA6
NPHP4	PIH1D1
NPHP4	STIP1
NPHP4	SUGT1
NPHP4	TTC4
SCLT1	ACOT9
ACTR2	SCLT1
AIFM1	SCLT1
SCLT1	AP3M1
ARHGEF2	SCLT1
ARL2	SCLT1
ARL6IP5	SCLT1
ASS1	SCLT1
SCLT1	ATXN10
SCLT1	BCAS3
SCLT1	C1orf198
CDK16	SCLT1
SCLT1	CENPH
CEP170	SCLT1
SCLT1	CHTOP
CPNE3	SCLT1
CTSB	SCLT1
CYB5R3	SCLT1
DCTN2	SCLT1
DRG2	SCLT1
DYNC1H1	SCLT1
SCLT1	ECHDC1
SCLT1	EIF4ENIF1
ERLIN2	SCLT1
CEP43	SCLT1
NIPSNAP2	SCLT1
SCLT1	GLOD4
GTPBP1	SCLT1
HINT1	SCLT1
IFT20	SCLT1
SCLT1	IFT27
KDM1A	SCLT1
VWA8	SCLT1
SCLT1	KIF3A
KRTCAP2	SCLT1
LASP1	SCLT1
SCLT1	LMCD1
LYPLAL1	SCLT1
LZIC	SCLT1
MAPK1IP1L	SCLT1
MAPK9	SCLT1
MAPT	SCLT1
SCLT1	MIS18A
MLEC	SCLT1
MTAP	SCLT1
NARS1	SCLT1
SCLT1	NDUFA13
NEBL	SCLT1
SCLT1	NECAP2
NEDD1	SCLT1
NMT1	SCLT1
NSF	SCLT1
NUP54	SCLT1
OCRL	SCLT1
PAK2	SCLT1
PALLD	SCLT1
PEBP1	SCLT1
SCLT1	PFDN4
PHF21A	SCLT1
PHLDB3	SCLT1
SCLT1	PLEKHA1
PLS1	SCLT1
SCLT1	PREB
PRKAA1	SCLT1
PRKAR2A	SCLT1
PSME1	SCLT1
PYGL	SCLT1
RAB11B	SCLT1
RAB2A	SCLT1
SCLT1	RCOR1
RPS6KA1	SCLT1
RRM2	SCLT1
SDCBP	SCLT1
SEC24B	SCLT1
SHC1	SCLT1
SNX4	SCLT1
SCLT1	SNX5
SRP9	SCLT1
SCLT1	SSR3
STAU1	SCLT1
SCLT1	SWAP70
SCLT1	TES
TMSB10	SCLT1
SCLT1	TNRC6B
TP53BP2	SCLT1
SCLT1	UNC45A
UPF1	SCLT1
SCLT1	YTHDF1
ABLIM1	SCLT1
BLOC1S1	SCLT1
SCLT1	VPS51
SCLT1	COMMD3
SCLT1	COMMD4
COMMD6	SCLT1
DCTN3	SCLT1
ERC1	SCLT1
SCLT1	IFT57
SCLT1	NUP58
PHACTR4	SCLT1
SIRT2	SCLT1
SNAPIN	SCLT1
SCLT1	TNRC6C
DCTN1	AURKB
CCNB1	DCTN1
DCTN1	CKAP2
DCTN1	CKAP2L
DCTN1	GPATCH1
HMMR	DCTN1
DCTN1	IGF2BP2
DCTN1	SKA3
DCTN1	SPAG5
DCTN1	DLGAP5
DCTN1	FAM83D
DCTN1	GAS2L3
DCTN1	HAUS6
DCTN1	KIF14
DCTN1	MARK2
DCTN1	STK26
NDC80	DCTN1
PRC1	DCTN1
DCTN1	SPC24
DCTN1	TTF2
TTK	DCTN1
SH3GLB2	CEP83
TP63	CEP83
BTBD11	CEP83
CETN2	DEPDC1B
CETN2	TTF2
CCDC18	POC5
CEP128	POC5
CEP152	POC5
POC5	CEP192
EPPK1	POC5
HAUS3	POC5
HAUS6	POC5
POC5	MPHOSPH9
POC5	POC1A
POC5	SSX2IP
DYNLT1	CDCA2
DYNLT1	CKAP2
DYNLT1	MASTL
DYNLT1	RAB11FIP1
DYNLT1	KNL1
CDC25C	DYNLT1
DYNLT1	NCAPH
LCA5	CKAP2
HAUS3	LCA5
WDR62	LCA5
LCA5	GPATCH1
HAUS6	LCA5
KIF14	LCA5
PLK1	LCA5
LCA5	TBC1D31
HSPA1L	NEK8
TTC4	NEK8
SASS6	ABRACL
SASS6	ALMS1
APC	SASS6
CCP110	SASS6
CEP152	SASS6
CEP170	SASS6
SASS6	CEP192
SASS6	CEP97
DVL2	SASS6
SASS6	ERC1
CEP43	SASS6
SASS6	GPATCH1
SASS6	HAUS1
SASS6	HAUS2
HAUS3	SASS6
HAUS5	SASS6
SASS6	HAUS6
SASS6	HAUS7
SASS6	ISOC1
SASS6	KIAA1671
SASS6	LRRC49
SASS6	MED4
SASS6	NEDD1
SASS6	NRBF2
OFD1	SASS6
PCM1	SASS6
RAE1	SASS6
SASS6	ENTR1
SQSTM1	SASS6
SASS6	SSX2IP
TARBP1	SASS6
SASS6	TBK1
TJP1	SASS6
SASS6	TNRC6B
SASS6	TTC28
UBR4	SASS6
SASS6	UNC45A
SASS6	WRAP73
ALDH3A2	TMEM237
MACO1	TMEM237
AHCYL1	POC1A
POC1A	AKIP1
POC1A	AP4B1
POC1A	ATG2B
BTF3	POC1A
R3HCC1L	POC1A
CAMSAP1	POC1A
CCDC66	POC1A
POC1A	CENPH
POC1A	CEP44
POC1A	CKAP2
CKB	POC1A
COMMD2	POC1A
POC1A	COMMD4
CRYBG3	POC1A
DDX3Y	POC1A
DNAJA2	POC1A
ECD	POC1A
ENO2	POC1A
FKBP4	POC1A
POC1A	GTSE1
POC1A	IBTK
LARP1B	POC1A
POC1A	LTV1
LUZP1	POC1A
MAP7D1	POC1A
MAP7D3	POC1A
MIIP	POC1A
POC1A	MTUS1
NCAPH	POC1A
POC1A	NOB1
POC1A	NUDC
POC1A	PELO
PFDN1	POC1A
POC1A	PFDN2
POC1A	PFDN4
POC1A	PFDN5
PFDN6	POC1A
POC1A	PLEKHA5
POC1A	RIOK1
POC1A	RPAP3
RRM2	POC1A
SKA3	POC1A
POC1A	SLAIN2
POC1A	SUGT1
TAF2	POC1A
POC1A	TCHP
POC1A	TDRD3
TTK	POC1A
POC1A	UNC45A
VBP1	POC1A
POC1A	WDR45
XRN1	POC1A
POC1B	CIP2A
CCDC22	RPGRIP1
CEP85	RPGRIP1
KIF14	RPGRIP1
RPGRIP1	WDR83
RPGRIP1	GPATCH1
HAUS6	RPGRIP1
RPGR	BIRC6
NPHP4	RPGR
RPGR	NUDC
NUDCD2	RPGR
NUDCD3	RPGR
RPGR	UNC45A
DNAJA1	RPGR
RPGR	DNAJC7
DNM2	RPGR
FKBP4	RPGR
RHOA	RPGR
RPGR	TTF2
TUBA1A	RPGR
RPGR	TUBA1C
TUBB	RPGR
TUBB4A	RPGR
TUBB4B	RPGR
ABLIM1	STIL
ACTR2	STIL
STIL	AP3M1
STIL	ARID1B
BAG3	STIL
BTF3	STIL
STIL	BTRC
STIL	CC2D1A
STIL	CDC37
STIL	CEP85
CNOT3	STIL
CUL1	STIL
CYB5R3	STIL
STIL	DCP1B
DNAJA1	STIL
STIL	DVL3
STIL	EDC3
STIL	FBXW11
FKBP4	STIL
STIL	GLMN
STIL	GPATCH1
GTPBP1	STIL
STIL	HAUS7
HINT1	STIL
STIL	HSPH1
IRAK1	STIL
STIL	LIMD1
STIL	LRRC49
STIL	MAGED1
MAPK9	STIL
STIL	MB21D2
STIL	MTMR6
STIL	NAA15
STIL	NEDD1
STIL	NME7
NMT1	STIL
STIL	NUDCD2
OFD1	STIL
PCM1	STIL
