# Graph Type: undirected
APP	ROBO3
APP	GRAMD1C
APP	ST6GALNAC6
APP	GPR15
APP	SGIP1
COL4A1	ACHE
CSNK2A1	CTDP1
CSNK2A2	CTDP1
HMGB1	CTDP1
CSNK2B	CTDP1
USF2	PPARGC1A
CDH15	CDON
CDH15	BOC
GNAS	RIC8B
GNAQ	RIC8B
GTF2F2	KLF5
PPFIA2	PTPRD
PPFIA3	PTPRD
PPFIA3	PPFIA1
PPFIA3	PPFIA2
PPFIA2	PPFIBP1
PPFIA3	PPFIA3
PPFIA3	PPFIBP1
PPFIA2	PPFIBP2
PIK3R2	GHR
TMED10	COPG2
ITGB5	PLP1
CALR	PLP1
ULK1	HTT
BOP1	IFI16
BYSL	IFI16
IFI16	NOL6
IFI16	POP1
IFI16	RBM19
NSD2	IFI16
FGF2	IFI16
PWP2	IFI16
URB1	IFI16
IFI16	TMEM209
KHDRBS3	IFI16
IFI16	PAK1IP1
PES1	IFI16
PHF14	IFI16
RFC2	IFI16
IFI16	ZNF579
ZNF462	ANKRA2
CCAR2	ANKRA2
RFXAP	ANKRA2
RFXANK	HTT
EPCAM	BCAP31
BRWD1	APPL1
LIX1	APPL2
VSTM2L	CCM2
CRK	BEX5
CRK	GAREM1
CRK	SEMA4D
SOCS6	CRK
CRK	VAC14
GSTCD	DAPP1
DOK4	CCM2
DOK3	DOK4
FER	KCTD4
FYB1	NCK2
GRB10	BAIAP2
GRB10	RCAN3
GRB2	PACRGL
GRB2	PPARA
TSPAN2	GRB2
GRB7	OLIG1
HCK	NGEF
BCAR3	IRS1
IRS1	NUMB
JAK3	LNX1
NCK1	OLIG1
NUMB	OLIG1
PELI3	PIK3R3
PLB1	PIK3R3
USP2	PIK3R3
PTPN11	LNX1
PTPN6	OLIG1
RABGAP1L	ARFGAP1
RABGAP1L	UQCC2
TSPAN2	RABGAP1L
RABGAP1L	WDFY3
RASA1	OLIG1
LNX1	SH2D2A
SH2D2A	PLEKHB1
ZSCAN1	SH2D2A
SOCS6	LNX1
SRC	PIK3R3
STAT3	BRWD1
STAT3	GSTCD
STAT5A	OLIG1
YES1	OLIG1
SHD	CAPN10
DBN1	RABGAP1L
GRB2	E2F2
E2F6	PIK3R3
MECOM	PIK3R3
MECOM	RABGAP1L
APPL2	MAPRE3
PPARA	PIK3R3
SHD	PSG11
PTK2	DOK4
RB1	RABGAP1L
SOCS6	APPL1
SPTB	SH2D2A
SPTB	STAT1
STAT2	DOK4
RAC1	WASF1
RPS6KA5	MBP
CHN2	RANBP3
RB1	CHN2
CHN2	SMARCD1
CRK	ANLN
CRK	SETD9
CRK	ISL1
CRK	KCTD17
MNDA	CRK
CRK	ZNF557
LIX1	DOK4
OLIG1	DOK4
DOK4	RBP7
OLIG1	DOK5
EPS8	RCAN3
GRB2	OLIG1
HCK	OLIG1
IRS1	PELI1
MAPK8IP2	SCLT1
USP46	MAPK8IP2
NOS1AP	NHP2
NOS1AP	NKAP
NOS1AP	RYBP
PIK3R3	CEP19
OLIG1	PIK3R3
PACRGL	PIK3R3
PLCG2	SETD9
PLCG2	KCTD17
RIN1	ANKS1B
PLB1	RIN3
OLIG1	SH2D4A
KRTCAP2	SHD
OLIG1	SHD
SHD	OSBPL6
NACAD	STAT3
STAT3	ZNF557
TNS2	COX6B2
TNS2	EPS8L2
TNS2	NT5C
TNS2	PLB1
BECN1	FRS2
BECN1	SHD
RIN3	CYP46A1
RIN3	EPS8L2
FABP7	TNS2
NOS1AP	FYN
NOS1AP	HSPD1
PLCG2	ISL1
KCTD17	RIN3
LEFTY2	MAPK8IP2
DOK4	MAPRE3
MNDA	MAPK8IP2
STAT3	MNDA
MRPS22	SHD
NOS1AP	PLAGL2
NOS1AP	PNP
MAPK8IP2	RABGAP1L
RPS6	FRS2
SOCS6	FRS3
TNNC2	PIK3R3
RIN3	ZNF71
TSPAN2	PIK3R3
PRKCG	DAB2
LRSAM1	PHF23
CSN2	NEK9
COIL	VRK1
RAF1	ARRB2
NRP1	PLXNA1
SLC9A1	MAP3K14
PPM1F	CAMK2A
CAMK2A	CAMK2A
RORC	USP4
UBE2D1	FBXL2
UBE2G1	FBXL2
GRM1	HOMER1
GRM5	HOMER1
SREBF1	ID3
PRKN	CTNNB1
PRKN	EGFR
RALA	GLS2
SOX9	BTRC
PRKN	HSD17B10
MAGEE2	PCGF6
MAGEE2	RNF166
MAGEE2	TRAF6
PCGF6	MAGEL2
STIP1	PACRG
DAPK1	UNC5A
UNC5C	DAPK1
PTEN	ACACA
PC	PTEN
HSPA1L	PTEN
AKT1	IL13RA2
AKT1	RASL10B
CYP17A1	APC
DIRAS3	APC
APC	DKK3
BAG4	KLK5
BAG4	DIRAS3
GLCE	BAG4
BAG4	IL13RA2
BAG4	RASL10B
BAG4	RHOBTB2
BCAR3	BAP1
BCAR3	BEX1
BCAR3	BEX2
BCAR3	CCL5
BCAR3	DKK3
BCAR3	EPSTI1
BCAR3	ERRFI1
BCAR3	GLCE
BCAR3	GREB1
BCAR3	MTA3
BCAR3	PDLIM2
BCAR3	PSMC3IP
BCAR3	VPS45
BCAR3	NSD3
DIRAS3	BRMS1
IL13RA2	BRMS1
CCND1	BCAS3
CCND1	CDH13
CCND1	KLK7
CYP17A1	FZR1
DKK3	FZR1
MTA3	FZR1
CDKN2C	ANGPTL4
CDKN2C	GREB1
CDKN2C	MTA3
ERBB2	CYP17A1
GLCE	ERBB2
ERBB2	IL13RA2
ERBB2	KLK5
ERBB2	RHOBTB2
GLCE	ESR1
ESR1	KLK5
FBXW7	ANGPTL4
FGFR2	BEX1
FGFR2	BEX2
FGFR2	ERRFI1
GLCE	FGFR2
FGFR2	MTA3
FGFR2	PDLIM2
FGFR2	RASL10B
FGFR2	RHOBTB2
FGFR2	S100A14
TFF1	FGFR2
HRAS	GREB1
CYP17A1	IGF1R
IGF1R	IL13RA2
IGF1R	KLK5
DIRAS3	KRAS
NOTCH2	IL13RA2
NOTCH2	KLK5
PALB2	BCAS3
CCL5	PALB2
DIRAS3	PALB2
PALB2	ERRFI1
PALB2	LRATD2
GREB1	PALB2
IL13RA2	PALB2
PALB2	KLK6
PALB2	MRC2
PALB2	RHOBTB2
PARP1	RASL10B
PIK3CA	BEX1
PIK3CA	BEX2
PIK3CA	IL13RA2
PIK3CA	PSMC3IP
PPM1D	DIRAS3
PPM1D	GLCE
PPM1D	RHOBTB2
PTPN1	CDH13
DIRAS3	PTPN1
PTPN1	RHOBTB2
CYP17A1	PTPRJ
GLCE	RB1CC1
GREB1	RB1CC1
IL13RA2	RB1CC1
RB1CC1	WIF1
SMAD4	GREB1
CYP17A1	STK11
STK11	RHOBTB2
TGFB1	ANGPTL4
DIRAS3	TGFB1
TGFB1	GREB1
TGFB1	KLK5
TGFB1	MTA3
TSG101	KLK5
RASL10B	TSG101
GFAP	AKT1
AKT1	GRIN2A
AKT1	PLP1
AKT1	SNCB
AKT1	SULT4A1
ACTL6B	ATM
ZNF821	ATM
ERBB2	TCEAL2
ERBB2	TTC9B
TNFSF13	KRAS
TNFSF13	PIK3CA
UMPS	PIK3CA
SYN1	RB1CC1
ARG2	STK11
STK11	CRY2
EEF1A2	STK11
STK11	FAIM2
THOP1	STK11
PRKCQ	ALK
HSD17B1	PTEN
MYO1D	PTEN
GPC4	PTEN
PTEN	KBTBD4
RPL13	PTEN
C1orf226	BTRC
NOS1AP	BTRC
BTRC	SSX2IP
TCP11L2	BTRC
TPGS1	BTRC
BOP1	BTRC
POLR1F	BTRC
BAG2	BTRC
CLTCL1	BTRC
POLR1F	FBXW11
EWSR1	PCLO
ESYT3	EWSR1
EWSR1	LRP1B
GTF2I	EWSR1
CSMD3	NUP43
NUP107	NALCN
PDZD2	NUP35
HIVEP3	NUP35
TMEM201	NUP35
CEP192	CACYBP
PCNT	CEP192
CEP192	MAGED1
OFD1	CEP192
CEP350	CEP192
CEP192	CEP63
CEP192	KIAA1671
CEP192	CDK5RAP2
KIZ	CEP192
CEP192	USP42
TRIM37	CEP192
CEP192	CEP295
CEP192	SPATA2
MARK3	CEP192
KIAA0753	CEP63
OFD1	CEP63
PCNT	CEP63
CSPP1	CEP63
CEP350	CEP63
ALMS1	CEP63
PIBF1	CEP63
CEP85	CEP63
CEP63	LZTS2
SIPA1L1	CEP63
C2CD3	CEP63
NIN	CEP63
CEP63	TNIK
NEDD1	CENPJ
CEP120	CENPJ
CCP110	CENPJ
CEP85	CENPJ
CLASP1	CENPJ
MIB1	CENPJ
STIL	CENPJ
LZTS2	CENPJ
KIAA1671	CENPJ
CEP97	CENPJ
IQSEC1	CENPJ
PCNT	CENPJ
KIAA0586	CENPJ
ALMS1	CENPJ
CEP192	CENPJ
C2CD3	CENPJ
CDC7	CENPJ
KIAA0753	PIBF1
KIAA0753	MPHOSPH9
KIAA0753	SPAG5
KIAA0753	UBE2O
KIAA0753	MAP7D2
CCDC15	KIAA0753
CCDC14	CEP85
CCDC14	SKA3
CCDC14	SPAG5
CCDC14	MPHOSPH9
CCDC14	PIBF1
H2BC7	ANLN
H2BC7	WDR76
H2BC7	VRK1
RECQL5	H2BC7
H2BC7	UHRF1
PRC1	H2BC7
ARID4A	H2BC7
H2BC7	KDM1B
H2BC7	YJU2
H2BC7	FAM169A
MNAT1	H2BC7
H2BC7	DNAJC17
H2BC7	PALB2
H2BC7	SGO2
H2BC7	DNTTIP1
H2BC7	JADE3
H2BC7	UBE2O
HAUS6	MED4
PIBF1	MED4
CEP290	MED4
TBC1D31	MED4
MED4	SSX2IP
MED4	ANKRD26
MED4	EPB41L3
SPAG5	MED4
MPHOSPH9	MED4
MED4	RAI14
MED4	ODF2L
UBE2O	MED4
IFT81	MED4
SKA3	MED4
RBM11	MED4
WASF1	MED20
MECOM	MED23
ZNF687	MED23
GNAO1	MED4
ARRB2	MED4
F5	MED4
CP	MED4
HPX	MED4
HOMER1	MED4
QPCT	MED4
CP	MED20
QPCT	MED20
MAP7	MED23
ZNF703	MED23
QPCT	MED23
CBR3	EWSR1
EWSR1	EIF5A2
EWSR1	DACH1
EWSR1	DENND2A
EWSR1	DNTTIP1
EWSR1	PADI1
CA2	EWSR1
EWSR1	CEP85
EWSR1	CECR2
EWSR1	SOX7
EWSR1	SPDL1
EWSR1	CCDC124
PDLIM4	EWSR1
MEGF11	EWSR1
GTF2F2	EWSR1
BRINP1	MDM2
HERC2	AGAP3
HERC2	EPHA7
HERC2	EPCAM
HERC2	COPG2
HERC2	FHOD3
WDR62	HERC2
HERC2	PHKA1
HERC2	SSX2IP
HERC2	RADX
BOP1	MDN1
SRPK2	ADAMTS18
SRPK2	ANKRD35
SRPK2	ARFGEF3
SRPK2	EFCAB12
CCDC88B	SRPK2
SRPK2	CRTC1
SRPK2	DNAH9
SRPK2	DOCK3
SRPK2	ELAVL3
ERBB3	SRPK2
F5	SRPK2
FCHO1	SRPK2
FGFR3	SRPK2
GHR	SRPK2
SRPK2	HERC3
SRPK2	LRRC34
SRPK2	MAP7
MATR3	SRPK2
SRPK2	MIB2
SRPK2	NTHL1
SRPK2	PNMA8B
SRPK2	RASGRF1
SRPK2	RBM19
SRPK2	RIPK3
RPL13	SRPK2
SRPK2	SBK1
SRPK2	SDK2
SRPK2	SEC16B
SRPK2	SLC17A6
SRC	SRPK2
SRPK2	MACO1
SRPK2	TNFAIP8L2
SRPK2	VAC14
SRPK2	VSTM2L
SRPK2	ZNF529
CLK1	ACOX2
CLK1	ASXL3
ATP10A	CLK1
CLK1	CTNND2
CLK1	CYP46A1
CLK1	MICU3
FAM189A1	CLK1
CLK1	GSDMB
CLK1	PLAAT5
CLK1	MAP7
CLK1	MAP3K21
CLK1	MYOM1
CLK1	SCARA3
SERPINI2	CLK1
CLK1	SFMBT2
CLK1	SLC35D3
CLK1	SPTBN4
CLK1	SVOP
CLK1	TLN2
ZMYND10	CLK1
CEP162	CEP97
CEP290	CEP170
CEP290	CEP43
CEP290	OFD1
LCA5	SSX2IP
CEP290	FKBP4
CEP290	HERC2
CEP290	CEP162
CEP290	MIB1
CEP290	PTPRR
CEP290	PCNT
CEP290	PIBF1
CEP290	SSX2IP
CEP290	CSNK1E
CEP290	ECH1
CEP290	SREK1
SUPT5H	CEP290
CEP290	LDHA
CEP290	TARDBP
CEP290	MAPRE1
CEP290	AKAP12
CEP290	EMG1
CEP290	PNMA2
CEP290	SSBP1
CEP290	CAND1
CEP290	UBA1
CEP290	PGD
CEP290	USO1
CEP162	PIBF1
CEP162	SSX2IP
CEP162	TBC1D31
LCA5	IFT81
LCA5	UBE2O
PCM1	PIBF1
PCM1	SSX2IP
PCM1	TPGS1
SSBP1	SCLT1
CCDC22	SCLT1
COMMD2	SCLT1
SCLT1	DNAJC7
HSBP1	SCLT1
HSPA4L	SCLT1
KIZ	SCLT1
SCLT1	TBK1
TPP2	SCLT1
LUZP1	SCLT1
BRK1	SCLT1
HSPA4	SCLT1
AKAP12	SCLT1
COMMD1	SCLT1
RINT1	SCLT1
SCLT1	C19orf25
SCLT1	WASHC3
SCLT1	COMMD8
EXOC4	SCLT1
SCLT1	GRPEL1
PTCD3	SSX2IP
IPO7	SSX2IP
MIB1	SSX2IP
TUBA1A	SSX2IP
NAP1L4	SSX2IP
TUBB2A	SSX2IP
DNAJA3	SSX2IP
CCAR1	SSX2IP
NTPCR	SSX2IP
NUMA1	SSX2IP
SCLT1	SSX2IP
RCN1	SSX2IP
SREK1	SSX2IP
AHI1	SSX2IP
AKTIP	SSX2IP
CAMSAP1	SSX2IP
CCDC85C	SSX2IP
CCT7	SSX2IP
CEP350	SSX2IP
CEP85	SSX2IP
DVL1	SSX2IP
DVL2	SSX2IP
DVL3	SSX2IP
ECH1	SSX2IP
FAM120A	SSX2IP
FMR1	SSX2IP
GPATCH1	SSX2IP
HAUS6	SSX2IP
HOOK3	SSX2IP
KANK2	SSX2IP
KATNA1	SSX2IP
KATNB1	SSX2IP
KIAA0753	SSX2IP
KIAA1671	SSX2IP
LRRC49	SSX2IP
LUZP1	SSX2IP
NEDD1	SSX2IP
OFD1	SSX2IP
PIBF1	SSX2IP
PLEKHG1	SSX2IP
PPP1R13B	SSX2IP
RINT1	SSX2IP
ENTR1	SSX2IP
TCHP	SSX2IP
TNRC6B	SSX2IP
TP53	SSX2IP
TPGS1	SSX2IP
TRIM26	SSX2IP
TXLNG	SSX2IP
WDR83	SSX2IP
XRN1	SSX2IP
ABLIM1	SSX2IP
ADSL	SSX2IP
C19orf25	SSX2IP
CNOT1	SSX2IP
CSPP1	SSX2IP
EIF4ENIF1	SSX2IP
HAUS1	SSX2IP
IPO8	SSX2IP
IRAK1	SSX2IP
LIMD1	SSX2IP
MAP7D3	SSX2IP
NDEL1	SSX2IP
SSX2IP	NME7
OCRL	SSX2IP
PTAR1	SSX2IP
SEC24B	SSX2IP
SIPA1L2	SSX2IP
SMG7	SSX2IP
TAB1	SSX2IP
TBK1	SSX2IP
TNIP1	SSX2IP
TNRC6A	SSX2IP
TNRC6C	SSX2IP
TRIM9	SSX2IP
TRIP6	SSX2IP
VCPIP1	SSX2IP
TBC1D31	SSX2IP
OFD1	PAAT
OFD1	CCDC57
CCDC85C	OFD1
OFD1	CCNB1
OFD1	CEP85
OFD1	GPATCH1
OFD1	HAUS6
OFD1	IFT81
OFD1	MPHOSPH9
OFD1	NCKAP5L
OFD1	PIBF1
OFD1	CAMSAP3
OFD1	PDZRN3
OFD1	RPAP2
OFD1	SPAG5
PCM1	HAUS6
PCM1	NCKAP5L
PCM1	TBC1D31
PCM1	ZNF280C
PCM1	ANKRD26
PCM1	BAIAP2
PCM1	CCDC112
CCDC85C	PCM1
CCNB1	PCM1
PCM1	CEP192
PCM1	CEP63
PCM1	CEP85
PCM1	CEP89
PCM1	CEP97
GNAO1	PCM1
PCM1	GPATCH1
PCM1	MPHOSPH9
PCM1	ODF2L
PCBP3	PCM1
PCM1	SCLT1
SRGAP2	PCM1
TTLL4	PCM1
CCT2	B9D1
CCT3	B9D1
CCT4	B9D1
CCT5	B9D1
CCT6A	B9D1
CCT7	B9D1
CCT8	B9D1
B9D1	COQ6
MTR	B9D1
PFDN4	B9D1
TXNDC9	B9D1
B9D1	INVS
B9D1	RUVBL1
MKS1	B9D1
GLMN	MKS1
BAG2	MKS1
TPGS1	MKS1
CLGN	TCTN2
DGKE	TCTN2
NSDHL	TCTN2
TCTN2	REEP2
TLCD1	TCTN2
TCTN2	TMEM209
YKT6	TCTN2
TCTN2	JPH1
ACADSB	TCTN3
TCTN3	ATP6V0A2
CLGN	TCTN3
DGKE	TCTN3
TCTN3	FA2H
NSDHL	TCTN3
TCTN3	PTDSS2
TCTN3	REEP2
TCTN3	POMK
SLC1A3	TCTN3
SLC6A8	TCTN3
SLC9A1	TCTN3
TCTN3	TLCD1
TCTN3	TMEM209
UGT8	TCTN3
YIF1B	TCTN3
YKT6	TCTN3
ASIC1	TCTN3
TCTN3	THEM6
TCTN3	JPH1
CC2D2A	B9D1
GPATCH1	CC2D2A
CC2D2A	SSX2IP
CCP110	HAUS6
CEP97	ALMS1
CEP104	CEP97
CLTC	CEP97
CEP97	MPHOSPH9
CEP97	NAA15
CEP97	NEDD1
RAB2A	CEP97
RAB35	CEP97
RAB5B	CEP97
RAB8A	CEP97
CEP97	SMG7
CEP97	SUPT16H
TNIP1	CEP97
CEP97	TNRC6B
TP53BP2	CEP97
CEP97	WDR83
CEP97	XRN1
CEP97	YTHDF1
CCNB1	CEP170
DCLK1	CEP170
CEP170	FAM83D
WDR62	CEP170
ARRB2	CEP170
CEP170	HAUS6
CEP170	SKA3
BAG2	KIAA0753
KIAA0753	HAUS6
MAP7	KIAA0753
KIAA0753	TPGS1
KIAA0753	TBC1D31
KIAA0753	SKA3
KIAA0753	TRIM36
CEP290	CEP104
CEP104	GPATCH1
CEP104	GRM5
CEP104	HAUS6
CEP104	MAPRE2
CEP104	MPHOSPH9
CEP104	SKA3
CEP104	SSX2IP
CEP162	CEP89
CEP162	HAUS6
CEP162	CAMSAP3
CCNB1	CEP162
CEP162	GPATCH1
CEP162	MAP7D2
CEP162	MPHOSPH9
CEP290	AHCY
CEP290	AK2
CEP290	ANP32A
CEP290	ARPC3
CEP290	BCAP31
CEP290	C11orf49
CEP290	CFAP410
CEP290	CSPP1
CEP290	CYB5R3
CEP290	GYS1
CEP290	HAUS7
CEP290	ISOC1
CEP290	KDELR2
CEP290	LRRC49
CEP290	LUZP1
CEP290	MIF
CEP290	MPHOSPH9
CEP290	NEK1
CEP290	PAWR
CEP290	PCM1
CEP290	PLP2
CEP290	PMPCB
CEP290	PTGES3
CEP290	RAB2A
CEP290	TPGS1
CEP290	WRAP73
CEP290	YWHAH
CEP290	CEP350
CEP290	CHTOP
CEP290	DDX47
CEP290	CEP20
CEP290	GPATCH1
CEP290	HAUS1
CEP290	HAUS6
CEP290	HMGN1
CEP290	KIAA0753
CEP290	NEDD1
CEP290	NME7
CEP290	TCHP
CEP290	TBC1D31
CEP290	WDR83
CEP120	WDCP
CEP120	CEP192
CEP97	CEP120
CEP120	FANCI
CEP120	GPATCH1
HAUS6	CEP120
CEP120	LIMCH1
CEP120	MPHOSPH9
CEP120	PIBF1
RPAP2	CEP120
CEP120	SSX2IP
CEP120	TBC1D31
CNTROB	BSN
CCDC85C	CNTROB
CNTROB	CEP192
CEP85	CNTROB
CNTROB	MPHOSPH9
CNTROB	NCKAP5L
TPGS1	CNTROB
CNTROB	TRIM62
CEP43	GPATCH1
CEP43	RPAP2
RFC2	CEP164
ANKRD52	CEP44
CCDC85C	CEP44
GPATCH1	CEP44
HAUS6	CEP44
PASK	CEP44
SPAG5	CEP44
WDR62	CEP44
CCDC22	CEP63
CCDC66	CEP63
CCDC85C	CEP63
CEP63	CEP44
ECD	CEP63
CEP43	CEP63
CEP63	CEP20
HAUS5	CEP63
HAUS6	CEP63
CEP63	HAUS7
HOOK3	CEP63
IFT81	CEP63
CEP63	KIAA1671
LRRC49	CEP63
LUZP1	CEP63
CEP63	MED4
MRTFA	CEP63
CEP63	MPHOSPH9
CEP63	NCKAP5L
CEP63	NME7
RALGAPA1	CEP63
SPATA24	CEP63
CEP63	SSX2IP
CEP63	TBK1
CEP63	TCHP
CEP63	TNRC6B
TRIM37	CEP63
CEP63	TXLNG
TBC1D31	CEP63
CEP63	WRAP73
ABLIM1	CEP89
CEP89	ANKRD26
ANXA1	CEP89
ATG2B	CEP89
CEP89	C3orf14
CC2D1A	CEP89
CCDC14	CEP89
CCDC66	CEP89
CCDC85C	CEP89
CEP170	CEP89
CEP192	CEP89
CRK	CEP89
CSPP1	CEP89
DLG5	CEP89
CEP43	CEP89
FLII	CEP89
CEP89	GPATCH1
CEP89	HAUS2
HAUS5	CEP89
HAUS6	CEP89
CEP89	HAUS7
KIAA0753	CEP89
LUZP1	CEP89
MB21D2	CEP89
CEP89	MED4
CEP89	MPHOSPH9
NCS1	CEP89
CEP89	NME7
NMT1	CEP89
OFD1	CEP89
PIBF1	CEP89
CEP89	PLEKHG1
OBI1	CEP89
SAMD4B	CEP89
SIRT2	CEP89
SRBD1	CEP89
CEP89	SSX2IP
CEP89	TCHP
TP53BP2	CEP89
CEP89	TXLNG
CEP89	UNC45A
CEP89	WDR83
CEP89	WRAP73
XRN1	CEP89
YWHAG	CEP89
YWHAH	CEP89
ADSL	CEP89
C2CD3	CEP89
CEP89	CEP164
CEP350	CEP89
ERC1	CEP89
CEP89	KIAA1671
MAP7D3	CEP89
MARK2	CEP89
MOB2	CEP89
CEP89	MOB4
NAV1	CEP89
NPHP4	CEP89
ENTR1	CEP89
SLC25A12	CEP89
CEP89	TBC1D2B
TRIM37	CEP89
TXLNA	CEP89
CEP89	WDR45
TBC1D31	CEP89
CNTRL	ABRACL
CNTRL	ANKRD26
ANKRD28	CNTRL
ARHGAP21	CNTRL
CNTRL	TMEM256
CALR	CNTRL
CNTRL	CAMSAP3
CC2D1A	CNTRL
CCDC14	CNTRL
CCNB1	CNTRL
CEP162	CNTRL
CEP170	CNTRL
CNTRL	CEP192
CEP350	CNTRL
CNTRL	CEP89
CKAP5	CNTRL
CKB	CNTRL
CLASP1	CNTRL
CLTC	CNTRL
COPB2	CNTRL
CSPP1	CNTRL
CSRP1	CNTRL
CYB5R3	CNTRL
DBT	CNTRL
CNTRL	DLG5
DNM2	CNTRL
DSP	CNTRL
DYNC1H1	CNTRL
CNTRL	ERC1
ERLIN2	CNTRL
CNTRL	EXOC4
GANAB	CNTRL
CNTRL	GPATCH1
CNTRL	GTSE1
HAUS6	CNTRL
CNTRL	HAUS7
HK1	CNTRL
CNTRL	HYOU1
IDH3B	CNTRL
KDELR2	CNTRL
KIAA0753	CNTRL
CNTRL	KIAA1671
LONP1	CNTRL
CNTRL	LUZP1
MAP4K4	CNTRL
CNTRL	MED4
CNTRL	MIB1
CNTRL	NAA15
CNTRL	NCKAP5L
CNTRL	NEDD1
CNTRL	NME7
NNT	CNTRL
CNTRL	NUP205
OFD1	CNTRL
PCM1	CNTRL
PDHA1	CNTRL
PDIA3	CNTRL
PDIA4	CNTRL
CNTRL	PIBF1
POLR2C	CNTRL
PRKACA	CNTRL
PWP2	CNTRL
RAB2A	CNTRL
RAB35	CNTRL
RAB5B	CNTRL
RAB7A	CNTRL
RAB8A	CNTRL
RAB9A	CNTRL
CNTRL	RPAP2
CNTRL	ENTR1
SEC24C	CNTRL
SGPL1	CNTRL
CNTRL	SHKBP1
CNTRL	SLAIN2
CNTRL	SLC39A7
SOAT1	CNTRL
CNTRL	SORBS1
CNTRL	SSR3
CNTRL	SSX2IP
CNTRL	TANC1
TJP1	CNTRL
CNTRL	TJP2
CNTRL	TNRC6A
CNTRL	TNRC6B
TP53BP2	CNTRL
TRA2A	CNTRL
TRIM26	CNTRL
TTLL12	CNTRL
CNTRL	TUBGCP2
CNTRL	TUBGCP3
TXLNA	CNTRL
CNTRL	TXLNG
CNTRL	UPF1
VIM	CNTRL
CNTRL	WDR83
CNTRL	WRAP73
CNTRL	YARS2
YWHAH	CNTRL
ZNF326	CNTRL
CNTRL	ZNF622
ARHGEF18	CNTRL
CNTRL	ARHGEF2
C2CD3	CNTRL
CCDC85C	CNTRL
CEP85L	CNTRL
CNTRL	HAUS2
HAUS5	CNTRL
HSDL2	CNTRL
CNTRL	IFT81
CNTRL	CEP170B
CNTRL	LUC7L2
CNTRL	MAP7D3
MGST3	CNTRL
CNTRL	MPHOSPH9
CNTRL	NIN
PCNT	CNTRL
PRPF38B	CNTRL
PSMD14	CNTRL
PSMD7	CNTRL
RAB11B	CNTRL
CNTRL	SPATA2
SQSTM1	CNTRL
SRP9	CNTRL
CNTRL	TCHP
CNTRL	VPS33A
CNTRL	TBC1D31
ACADSB	FBF1
CCDC85C	FBF1
CCNB1	FBF1
CEP85	FBF1
FBF1	GPATCH1
HAUS6	FBF1
FBF1	IFT81
FBF1	SCLT1
CEP192	FBF1
ARRB2	NINL
CCDC85C	NINL
CEP85	NINL
CEP97	NINL
GPATCH1	NINL
IFT81	NINL
MPHOSPH9	NINL
NCKAP5L	NINL
CAMK2B	NINL
CAMSAP3	NINL
CCDC112	NINL
CEP192	NINL
CEP89	NINL
HAUS6	NINL
HSPA1L	NINL
PLEKHA7	NINL
PTPN13	NINL
RASSF8	NINL
SHKBP1	NINL
SIPA1L1	NINL
NIN	ANLN
NIN	BAIAP2
CCNB1	NIN
CLASP2	NIN
NIN	GPATCH1
HAUS6	NIN
NIN	NCKAP5L
NIN	NME7
NIN	RASSF8
CARMIL2	NIN
NIN	WDR83
NIN	CEP192
NIN	PIBF1
NIN	SSX2IP
AIP	NPHP4
NPHP4	CACYBP
NPHP4	HSP90AA1
NPHP4	HSP90AB1
NPHP4	HSPA1L
NPHP4	HSPA2
NPHP4	INVS
IRS4	NPHP4
NPHP4	NUDC
NPHP4	NUDCD2
NPHP4	NUDCD3
NPHP4	RPAP3
NPHP4	TUBB
NPHP4	TUBB2B
NPHP4	TUBB4B
NPHP4	BAG2
NPHP4	DNAJC7
NPHP4	FKBP4
NPHP4	PIH1D1
NPHP4	STIP1
NPHP4	SUGT1
NPHP4	TTC4
SCLT1	ACOT9
ACTR2	SCLT1
AIFM1	SCLT1
SCLT1	AP3M1
ARHGEF2	SCLT1
ARL2	SCLT1
ARL6IP5	SCLT1
ASS1	SCLT1
ATP1A2	SCLT1
SCLT1	ATXN10
SCLT1	BCAS3
SCLT1	C1orf198
CCDC85C	SCLT1
CDK16	SCLT1
CEP170	SCLT1
SCLT1	CHTOP
CPNE3	SCLT1
CTSB	SCLT1
CYB5R3	SCLT1
DCTN2	SCLT1
DRG2	SCLT1
DYNC1H1	SCLT1
SCLT1	ECHDC1
SCLT1	EIF4ENIF1
ERLIN2	SCLT1
CEP43	SCLT1
SCLT1	FSD1
NIPSNAP2	SCLT1
SCLT1	GLOD4
GTPBP1	SCLT1
HINT1	SCLT1
IFT20	SCLT1
SCLT1	IFT27
KDM1A	SCLT1
VWA8	SCLT1
SCLT1	KIF3A
KRTCAP2	SCLT1
LASP1	SCLT1
SCLT1	LMCD1
LYPLAL1	SCLT1
LZIC	SCLT1
MAPK1IP1L	SCLT1
MAPK9	SCLT1
MAPT	SCLT1
SCLT1	MIS18A
MLEC	SCLT1
MTAP	SCLT1
SCLT1	MYEF2
NARS1	SCLT1
SCLT1	NDUFA13
NEBL	SCLT1
SCLT1	NECAP2
NEDD1	SCLT1
NMT1	SCLT1
NSF	SCLT1
NUP54	SCLT1
OCRL	SCLT1
PAK2	SCLT1
PALLD	SCLT1
PEBP1	SCLT1
SCLT1	PFDN4
PHF21A	SCLT1
PHLDB3	SCLT1
SCLT1	PLEKHA1
PLS1	SCLT1
SCLT1	PREB
PRKAA1	SCLT1
PRKAR2A	SCLT1
PSME1	SCLT1
PYGL	SCLT1
