# Graph Type: undirected
GIPC2	SH3BP4
COL1A1	GIPC2
GIPC2	APPL1
GNAO1	GPR35
IDS	P3H4
IDS	XYLT2
IDS	CERCAM
ADAMTS2	IDS
ZBED1	DHRSX
DOK3	DPP9
UHRF1BP1L	DOK3
CYRIA	CYRIB
FKBP6	IK
FKBP6	CDC37L1
PPP1R12B	FKBP6
PPP1R12A	FKBP6
PRMT3	FKBP6
FKBP6	PPIL2
FKBP6	WDCP
SIPA1L1	FKBP6
FKBP6	UBE3D
FKBP6	TBL1XR1
TBL1X	FKBP6
FKBP6	AGAP3
ACOX3	FKBP6
FKBP6	FAM118B
EEF2K	FKBP6
GAPDH	ASPSCR1
GDE1	PROCR
HOGA1	USP47
LYRM7	HOGA1
MCOLN3	DCAKD
LSR	MCOLN3
ATP8B2	MCOLN3
PGAP1	MCOLN3
MCOLN3	SLC12A9
SLC12A2	MCOLN3
MCOLN3	DNAJC11
SCAP	MCOLN3
MFAP3	MCOLN3
GPAA1	MCOLN3
MCOLN3	PIGO
MCOLN3	SNX14
MCOLN3	DHRS7
RETSAT	MCOLN3
MCOLN3	ABCA3
MCOLN3	COA1
MCOLN3	TTC17
MCOLN3	POMGNT1
MCOLN3	TMEM131
RDH11	MCOLN3
TMEM131L	MCOLN3
MCOLN3	GRAMD1A
MCOLN2	MCOLN3
TMEM219	MCOLN3
MCOLN3	MCOLN1
DPY19L4	MCOLN3
MCOLN3	TMX4
ITGA6	MCOLN3
MCOLN3	PACC1
TMEM177	MCOLN3
MCOLN3	SEMA4C
MCOLN3	BPNT2
MCOLN3	CYB5R1
GET1	MCOLN3
RNF130	MCOLN3
KCNJ8	MCOLN3
TUSC3	MCOLN3
MCOLN3	ST7L
CLCN7	MCOLN3
SLC27A3	MCOLN3
MCOLN3	THEM6
ERMP1	MCOLN3
MCOLN3	SGPP1
GABRB3	MCOLN3
PTER	NPDC1
ATP11A	NPDC1
OR2S2	CCPG1
PRKAG1	ATP2B3
PRKAG1	SLC2A8
PRPSAP2	PRPS2
NMT2	PRPS2
APLP1	APBB2
RPAP2	RPRD1B
RECQL5	RPRD1B
TGFBR2	PKN3
TGFBR2	PLEKHH3
TGFBR2	LSR
TGFBR2	RELT
TOR1A	TOR2A
POLR1F	POLR1B
POLR1A	POLR1F
POLR1F	RRN3
ZC3H3	POP1
ZC3H3	ZNF70
ZC3H3	RBM19
ZC3H3	KRI1
NSD2	ZC3H3
ZC3H3	BRIX1
ZC3H3	PAK1IP1
ZC3H3	DDX31
B3GALNT1	ALOXE3
B3GALNT1	ASPRV1
B3GALNT1	CSGALNACT2
B3GALNT1	S100A14
B3GALNT1	DUSP14
B3GALNT1	SELENBP1
B3GALNT1	FAM3C
B3GALNT1	LRRC15
B3GALNT1	FUT8
B3GALNT1	PKP3
B3GALNT1	CST4
B3GALNT1	CST2
BCAT1	FLYWCH2
BCAT1	LRIF1
BCAT1	ZNHIT2
BCAT1	TRMT44
CENATAC	TUT1
SPA17	FBXO44
APBB1IP	PLEKHH1
KLHL15	LIMCH1
RFC2	LIMCH1
YES1	LIMCH1
NAGK	LIMCH1
GNB4	LIMCH1
MZT2B	TUBGCP5
MZT2B	TUBGCP6
PMF1	SGTB
CLTCL1	RAB32
RAB38	RAB32
ARPC3	LRCH2
SNX24	KPTN
ITFG2	SNX24
PRKAR2B	SPA17
SPA17	SEC63
EFCAB7	SPA17
SPA17	WDR45B
SPA17	USP33
TAF8	TAF4B
RPS6KA2	ZMYM5
RPS6KA3	ZMYM5
NEFM	LURAP1L
LURAP1L	CDC42BPB
LURAP1L	TP53RK
ZNF703	AMMECR1
ADCY6	SYNE4
VAPB	SYNE4
EXTL3	SYNE4
NCAPH2	SYNE4
FZD2	SYNE4
SYNE4	LEMD2
FZD6	SYNE4
TMEM192	SYNE4
ZFPL1	SYNE4
SYNE4	TMEM39A
SYNE4	POMT1
SYNE4	ZDHHC9
KEAP1	SYNE4
SYNE4	B3GALT6
FAM20B	SYNE4
SYNE4	FZD3
TUSC3	SYNE4
SYNE4	TMEM231
LSR	SYNE4
KLC1	SYNE4
SYNE4	KLC2
SYNE4	GPRC5C
SYNE4	DNAJC11
SYNGR2	SYNE4
GOLIM4	SYNE4
AP1G2	SYNE4
KIF5C	SYNE4
KIF5B	SYNE4
KIF5A	SYNE4
SYNE4	LEMD3
TMTC3	SYNE4
SYNE4	SARAF
NCAPD3	SYNE4
SYNE4	SPPL2B
EXT1	SYNE4
SYNE4	DSE
SYNE4	FKRP
F3	DAD1
F3	TM9SF4
F3	RAB13
F3	STX12
CCDC85C	GGPS1
GGPS1	HOXA5
SUSD6	NEDD4L
STXBP4	SUSD6
LDB3	RHOA
LDB3	NPC2
FAM221A	SNX5
FAM221A	SNX2
FAM221A	SNX6
TNNC2	NOSIP
CEP78	PCGF6
RFC2	SETD3
CAND2	TNFSF13B
IPO7	TNFSF13B
PDSS1	TNFSF13B
MON2	TNFSF13B
RANBP6	TNFSF13B
MFAP3	TNFSF13B
FAM160B1	TNFSF13B
BPNT2	TNFSF13B
HOOK2	TNFSF13B
TTC17	TNFSF13B
HOOK1	TNFSF13B
BRAT1	TNFSF13B
NUP85	TNFSF13B
IPO8	TNFSF13B
XPO4	TNFSF13B
MAP3K6	TNFSF13B
MAP3K5	TNFSF13B
TMEM131	TNFSF13B
HEATR1	TNFSF13B
TNPO2	TNFSF13B
NF1	TNFSF13B
IPO9	TNFSF13B
ITGB1	TNFSF13B
ITGA7	TNFSF13B
FAM118A	TNFSF13B
SAAL1	TNFSF13B
BTAF1	TNFSF13B
HOOK3	TNFSF13B
AKTIP	TNFSF13B
FAM160A2	TNFSF13B
PIGQ	TNFSF13B
TMEM39A	TNFSF13B
ARSK	TNFSF13B
CHST12	TNFSF13B
VTI1B	TNFSF13B
HLA-DPB1	TNFSF13B
CCNC	MED12L
CSGALNACT1	GPRC5B
ATP2B3	CSGALNACT1
FCGR2A	FCGR2C
FCGR2A	EEA1
FCGR2A	PLS1
PLPBP	FCGR2A
FCGR2A	FAHD2A
FCGR2A	PPP3R1
FCGR2A	APEX1
FCGR2A	UBE2D2
FCGR2A	PRTFDC1
FCGR2A	ARPIN
FCGR2A	AGFG1
FCGR2A	ADPRS
FCGR2A	PTPN11
FCGR2A	NFYC
FCGR2A	BLVRB
PLS1	FYTTD1
SRC	FYTTD1
FYTTD1	PROCR
CERCAM	GGH
ADGRV1	GGH
MICA	GGH
CST2	GTF2B
PRB1	GTF2B
ITLN1	NACC1
HSPA5	ITLN1
ENDOG	ITLN1
ITLN1	DNAJC12
RNASEH2A	ITLN1
RRAS	ITLN1
GSK3B	ITLN1
PICALM	ITLN1
SP3	ITLN1
FAM83H	MRPL4
GADD45GIP1	MRPL4
MRPL4	MRPL35
SRC	NFKBIA
NFKBIA	PRTFDC1
NFKBIA	CHAC2
YWHAE	NKD2
YWHAZ	NKD2
NKD2	ARMT1
PLS1	NKD2
UBE2D2	NKD2
NKD2	UBE2E3
MOCS3	NMI
MTIF2	NUDT6
NUDT6	PM20D2
NUDT6	ISCA1
NUDT6	UBR2
NUDT6	UBLCP1
NUDT6	NRGN
DENR	NUDT6
NUDT6	BOLA3
ACSF2	PPA2
ARPIN	PPA2
MECR	PPA2
RWDD2B	ATF6B
NMT2	PRPS1
PRPS1	PLS1
SETD1A	PRPS1
AGFG1	RDH12
RNF123	RDH12
CCDC25	RDH12
UBE2D2	RDH12
ZBTB8OS	RDH12
UBE2E3	RDH12
LASP1	RDH12
ARPIN	RDH12
ARFGAP1	RDH12
TKFC	RDH12
RDH12	UBAC1
HERC3	RDH5
RWDD2B	PLS1
RWDD2B	PDLIM5
RWDD2B	NRGN
SIAH2	SIAH1
HSPD1	SIRT4
SNX3	SIRT4
PLS1	SLC25A32
CTH	SLC25A32
SPRY2	PLS1
SPRY2	VANGL1
CAMK1	ST6GALNAC3
ST6GALNAC3	SAAL1
SELENBP1	ST6GALNAC3
PON2	ST6GALNAC3
ST6GALNAC3	PKP3
CSTA	TCTN3
NDUFAF5	PPM1E
AKR1C3	AKR1C2
DNAJB2	FAM83H
KDM1A	DOK4
GSE1	DOK4
PHKA2	DOK4
DOK4	SMARCAD1
DOK4	RCOR1
DOK4	RCOR3
DOK4	PHKB
DOK4	AHCYL2
AHCYL1	DOK4
SUPT5H	DOK4
DOK4	KBTBD7
KBTBD6	DOK4
DOK4	CWC22
ANK3	DOK4
DOK4	HMG20A
PHKG2	DOK4
MIER1	DOK4
AKR1C3	AKR1C1
NEFH	DUSP7
CDK18	DUSP7
EIF3I	EPB41L1
ZNF324	FBL
FBL	NAP1L2
FBL	NAP1L3
FBL	PWP2
SLC27A2	HPS1
LGALS9	PTPRK
LGALS9	RNF13
LGALS9	KIAA0319L
LGALS9	ATP2B4
LGALS9	MET
LGALS9	SLC12A2
LGALS9	RRAGC
LGALS9	MFAP3
LGALS9	COLEC12
LGALS9	NID2
LGALS9	ALCAM
LGALS9	CD109
LGALS9	PTGFRN
LGALS9	NCR3LG1
LGALS9	SORL1
LGALS9	PODXL
LGALS9	LAMB1
LGALS9	PTPRJ
LGALS9	FN1
LGALS9	ZER1
LGALS9	CD58
LGALS9	SLC12A4
LGALS9	SLC12A6
LGALS9	LAMA4
LGALS9	SLC29A1
LGALS9	ATP11C
LGALS9	NAGLU
LGALS9	LNPEP
LGALS9	MAN2B1
LGALS9	PLXNA1
LGALS9	DAG1
LGALS9	SLC4A7
LGALS9	MRC2
LGALS9	SLC9A6
LGALS9	SLC6A6
LGALS9	SLC12A7
LGALS9	ENPP4
LGALS9	ATP13A3
LGALS9	CD47
LGALS9	ATP7A
LGALS9	PTPN11
LGALS9	LGALS3
LGALS9	FBLN1
LGALS9	ITGB1
LGALS9	SLC38A9
LGALS9	IGSF3
LGALS9	C2CD5
LGALS9	MPZL1
LGALS9	OSTM1
LGALS9	LUM
LGALS9	CLCN3
LGALS9	CD63
LGALS9	PCDH9
LGALS9	KIAA1549
LGALS9	ATG9A
LGALS9	SLC12A9
MYH7	LIMS1
PACS2	LRRC46
HADHB	LRRC46
LRRC46	RRP7A
POLE	LRRC46
OSBP	LRRC46
TYK2	LRRC46
LRRC46	FZR1
LRRC46	WDR37
LRRC46	UQCC1
AMZ2	LRRC46
TBP	LRRC46
CCDC12	LRRC46
TFPT	LRRC46
INO80E	LRRC46
LRSAM1	LRRC46
PARP16	RAI14
LRP5	PARP16
VAC14	PARP16
PEX7	C6orf226
POLR3A	PPP1CC
PPP1CC	DSN1
PPP1CC	TANC2
PPP1CC	RPAP2
PPP1CC	SNCAIP
CCDC85C	PPP1CC
PPP1CC	RASSF8
S100A3	RAB11B
H2AC11	RAB11B
RAB11B	PROCR
CDK18	SFXN2
LSR	TMEM30A
NSDHL	TMEM30A
CHRNA5	TMEM30A
MR1	TMEM30A
NETO2	TMEM30A
TMEM30A	GPC6
STK17B	TMEM30A
EDEM2	TMEM30A
NRP1	TMEM30A
UBXN11	WASF1
ZBTB38	POP1
BYSL	RPL26L1
BYSL	RRP12
DDX10	BYSL
BYSL	RBM19
NOP14	BYSL
BYSL	UTP14A
PARN	BYSL
BYSL	FAM207A
BYSL	NOP9
DHPS	BYSL
KRR1	BYSL
BYSL	DDX18
BYSL	DHX36
BYSL	NOB1
CRHBP	TNIP1
CRHBP	PLS1
CRHBP	PHLDB3
CRHBP	EIF1AX
CRHBP	SQSTM1
CRHBP	COA7
BRINP1	PBXIP1
HLA-DPA1	ERBB3
ERBB3	UQCR10
ERBB3	B3GLCT
ERBB3	TUBA4A
ERBB3	YBEY
SLC31A1	ERBB3
ERBB3	EIF1AX
ERI2	DNAJC12
TMEM255B	WWP1
TMEM255B	PHYHIP
PLXDC2	TMEM255B
AMZ2	TMEM255B
FCN1	KIAA0319L
FCN1	DNAJC13
FCN1	PTPRA
FCN1	COLGALT2
FCN1	PTPRG
PODXL	FCN1
FCN1	FCN2
FCN1	FBLN1
FCN1	SEZ6L2
FCN1	KIAA1549
ANKRD12	PHYHIP
PPFIA3	GPS2
IL9R	LSR
IL9R	CCPG1
IL9R	SARAF
IL9R	RETSAT
IL9R	DHRS7
DGCR2	IL9R
IL9R	TTC17
IL9R	NETO2
IL9R	TMEM39A
IL9R	ABCB10
IL9R	POMT1
IL9R	EDA
IL9R	PDE3B
IL9R	TM2D3
IL9R	ZDHHC18
IL9R	TMEM205
IL9R	UBE4A
ANKRD55	IFT74
PRAME	MLST8
DYNC2I1	MLST8
MPPED1	CIAO1
MPPED1	CCT7
MPPED1	PHKA1
MPPED1	PHKA2
MPPED1	CCT6B
MPPED1	MMS19
MPPED1	NR2F6
MPPED1	NR2F1
MPPED1	NR2F2
MPPED1	CLUH
MPPED1	PHKB
MPPED1	UCKL1
MPPED1	NARF
TXNDC9	MPPED1
MPPED1	MPPED2
MPPED1	UCK1
MPPED1	DNPEP
MPPED1	PHKG2
MPPED1	USP33
MPPED1	UPRT
MPPED1	ZNF232
MSI2	CILK1
PHYHIP	PAQR5
MAPK12	PARP11
RNF166	PARP11
PDLIM1	ACTN3
PDLIM1	NUDT12
KANK2	PELI3
PELI3	STUB1
PELI3	DNAJB4
PHYHIP	PTRH2
PHYHIP	PRKD2
PHYHIP	LIMD1
TRIP6	PHYHIP
PPP2R2D	PINX1
FBLN1	PLSCR4
POLR3A	PPP1CA
CCDC85C	PPP1CA
PPP1CA	RASSF8
PPP1CA	TANC2
RABGGTB	HOOK1
RABGGTB	PGBD5
RCN1	LRFN1
RCN1	RNF41
NEFH	RFFL
IQCE	RFFL
EFCAB7	RFFL
TRABD	DNAJC11
HSDL1	TRABD
TOMM40	TRABD
RNF40	TRABD
UQCRQ	TRABD
DGKE	TSPAN17
SLC44A1	TSPAN17
GPM6A	TSPAN17
THEM6	TSPAN17
KCNJ8	TSPAN17
TRAPPC14	BCL2L14
PPP2R2D	BCL2L14
TXNDC11	ZNF703
GLCE	GINM1
NRP1	GINM1
QSOX2	GINM1
SMOC1	GINM1
FOXD2	CGRRF1
DHRS13	KIFBP
PC	ANTXR1
ANTXR1	DNAJC12
KIRREL1	ANTXR1
MANEA	ANTXR1
TRMT44	ANTXR1
GDF11	ANTXR1
TUBB4A	FAS
FAS	INTS2
MOCS3	FAS
FAS	ALDH16A1
TOR1B	GIMAP2
STOM	GIMAP2
KLRG2	GLRX3
ARL10	HEY2
IST1	HEY2
GSN	LRRC39
LRRC39	NINL
LRRC39	LIMA1
CETN2	LRRC39
LRRC39	SUGT1
RAD50	LRRC39
PTP4A1	LRRC39
LRRC39	MYO5B
MRPL39	MRPL35
PLAUR	LARGE2
PLAUR	POGLUT1
PLAUR	EOGT
PLAUR	CERCAM
PLAUR	MANEA
PTH1R	DNAJC17
SLC4A2	PTH1R
PTH1R	ABCA3
PTH1R	CCPG1
PTH1R	SLC44A1
PTH1R	EVI5L
PTH1R	SLC47A1
PTH1R	KCNJ8
B3GAT3	RELCH
GOLIM4	B3GAT3
B3GAT3	NLGN2
B3GAT3	COLEC12
B3GAT3	LEMD3
B3GAT3	CKAP4
B3GAT3	DNAAF5
B3GAT3	HEATR3
B3GAT3	PBXIP1
B3GAT3	HMGCR
B3GAT3	SEC62
B3GAT3	HAUS7
B3GAT3	WDR13
B3GAT3	NOP9
SPDEF	UNC119
SPDEF	SLC4A2
SRGAP3	SRGAP2
SRGAP3	SPAG5
CCDC85C	SRGAP3
SRGAP3	CCDC22
ST3GAL4	PCSK1N
ST3GAL4	LRFN3
FBP1	ST6GALNAC5
ST6GALNAC5	FBXO2
JMJD8	ST6GALNAC5
BTN2A1	ITFG2
BTN2A1	KPTN
VPS26B	BTBD9
WWP2	AMOT
BTN3A3	BTN3A2
BTN3A1	BTN3A2
ATP5MC1	BTN3A2
BTN3A2	PEX13
EIF2B5	CA14
THADA	CA14
EIF2B4	CA14
NF1	CA14
ATR	CA14
NUP160	CA14
TNPO2	CA14
SLC22A18	CA14
RANBP6	CA14
PEX19	CA14
SAAL1	CA14
HEATR1	CA14
COG2	CA14
EXOC1	CA14
IQCB1	CA14
EIF2B1	CA14
XPO4	CA14
PI4KA	CA14
MON2	CA14
COG4	CA14
CA14	EXOC7
LTN1	CA14
CA14	PLAA
AP1M1	CA14
EXOC5	CA14
NUP85	CA14
MTOR	CA14
EIF2B2	CA14
NCAPH2	CA14
EIF2B3	CA14
COG7	CA14
CA14	EXOC6B
EXOC6	CA14
EXOC8	CA14
RRP1	CA14
XPO6	CA14
ERMP1	CA14
COG8	CA14
ACOT7	CAB39L
FYCO1	CCDC68
PLEC	CCDC68
AKAP9	CCDC68
CENPF	CCDC68
FBP1	CCDC68
CEP170	CCDC68
CCDC68	RABGAP1
NIN	CCDC68
CTSL	CLTCL1
DCPS	CA14
CHST10	NPTX1
CLPX	AGMAT
AGMAT	RMND5A
B3GALNT2	AGMAT
DCN	KLHL17
ARID1A	DPF3
ARID1B	DPF3
SMARCC2	DPF3
SMARCD3	DPF3
DPF3	SMARCD2
ARID2	DPF3
PBRM1	DPF3
DPF3	BRD7
DPF3	SMARCE1
BCL7A	DPF3
BCL7C	DPF3
DPF3	BCL7B
ACTL6A	DPF3
SS18	DPF3
SS18L1	DPF3
DPF3	AGMAT
EIF3F	TPGS1
AGTR1	ATP2B3
AGTR1	SLC6A8
FIBP	GRAMD1C
GNG4	GNAI1
GNAO1	GNAI1
GNAI1	ABCA3
GNAI1	ATP6V0A2
GNAI2	GNAO1
GNAI2	RIC8B
GNAI2	IQGAP2
GNAI2	GNG4
GNAI2	VAC14
GNAZ	EPHA4
HAUS3	HAUS7
GLCE	HAUS7
SLC27A2	HAUS7
SPRYD7	HAUS7
ASCC1	ASCC2
ASCC1	PNMA2
FGG	ASCC1
HEXIM1	UBE2O
HEXIM1	EEF1A2
HEXIM1	TWNK
MRM1	CGGBP1
MRM1	VPS35
PRORP	MRM1
MRM1	UBR1
TOP3A	MRM1
ZZEF1	MRM1
CUL2	MRM1
MRM1	ZYG11B
DBT	MRM1
HECTD3	MRM1
MRM1	ZER1
GLS	MRM1
MRM1	GRPEL2
ATE1	MRM1
MRM1	UBR2
EIF1AX	MRM1
ACADVL	MRM1
MRM1	MIPEP
LYRM7	MRM1
MTIF2	MRM1
VPS26B	MRM1
MRM1	WDR20
MRM1	UQCC1
MRM1	ATPAF2
MRM1	MRM3
MRM1	SELENOO
NDUFA10	KDM1B
SLX4IP	PDCD2L
PRR11	POP1
PRR11	DDX31
KRI1	PRR11
NSD2	PRR11
BRIX1	PRR11
PRR11	MOV10
PRR11	PAK1IP1
PES1	PRR11
PRR11	NOL12
PLS1	QTRT1
PRAME	QTRT1
HSPD1	QTRT1
APBB2	QTRT1
APBB1	QTRT1
QTRT1	POLE4
POP1	RBM4B
RBM4B	MYEF2
ZNF324	RBM4B
RBM4B	NUFIP1
BRIX1	RBM4B
NSD2	RBM4B
FAM83H	RBM4B
HERC3	RCBTB1
ZFP1	SERTAD4
PPP2R1B	SERTAD4
PPP2R2D	SERTAD4
PPP2R2A	SERTAD4
PPP2CA	SERTAD4
PPP2CB	SERTAD4
H2AC11	SIRT6
SNRNP40	ZNHIT2
GSN	TMOD1
TMOD1	MYO5C
TMOD1	MYO5B
TMOD1	FLII
TMOD1	LRRFIP1
TMOD1	LRRFIP2
TBC1D4	TMOD1
TMOD1	SNX1
TMOD1	AGTPBP1
TMOD1	NIN
ATP2B3	TXNDC15
PIGN	TXNDC15
RPTOR	TXNDC15
SLC7A3	TXNDC15
GAP43	CCR1
EPHA2	CCR1
CCR1	LENG1
SEPTIN4	CDC42EP4
CDC42EP4	SEPTIN3
ARHGEF10	PTRH2
ARHGEF10	DNAJB5
ARHGEF10	SETD2
ARHGEF10	RSPRY1
SIAH2	DLD
DLD	SLX4IP
DNM2	DNM3
ALMS1	DNM3
DNM3	SNX5
COL1A1	DNM3
KIF2C	DNM3
SNX6	DNM3
HECTD1	DNM3
SNX1	DNM3
SNX2	DNM3
HERC1	DNM3
RAPH1	DNM3
DNMBP	DNM3
IBA57	MINDY3
GLUL	ASPSCR1
HLA-C	NSDHL
HLA-C	CNNM1
HLA-C	MR1
HLA-C	NETO2
HLA-C	LRFN3
APOB	AUP1
FNTB	AUP1
IGSF8	DNM3
TTC19	TRMT9B
ZDHHC17	TRMT9B
RUFY3	TRMT9B
RPS6KA3	TRMT9B
PPP1R21	PIBF1
LZTS2	LZTS1
SIPA1L1	LZTS2
TTLL4	LZTS2
MCAM	ATP6V0A2
MCAM	LAMA4
MCAM	CNTN1
MBOAT7	B3GNT3
SLC30A5	B3GNT3
PIGU	B3GNT3
GHITM	B3GNT3
CSGALNACT2	B3GNT3
SLC30A6	B3GNT3
DSTYK	B3GNT3
SLC30A7	B3GNT3
FECH	B3GNT3
PIGK	B3GNT3
AMIGO1	B3GNT3
SELENON	B3GNT3
C6orf120	B3GNT3
HS6ST1	B3GNT3
GALNT7	B3GNT3
LRFN3	B3GNT3
NT5E	XPO7
NT5E	CHD1L
NT5E	FLVCR1
NT5E	ATR
NT5E	RPTOR
NT5E	RDH13
SCAMP1	NT5E
NT5E	USP22
NT5E	HSDL1
NT5E	RFC2
NT5E	RAB9A
NT5E	DNAAF5
NT5E	MTOR
NT5E	GHITM
NT5E	PDS5A
NT5E	RHOG
TNPO2	NT5E
NT5E	PLAA
NT5E	SLC7A2
NT5E	ARL2
NT5E	STEAP3
NT5E	SLC41A1
NT5E	ADIPOR1
NT5E	SLC47A1
NT5E	ARF5
DEGS1	NT5E
NT5E	SAR1B
NT5E	USP36
GJA1	NT5E
NT5E	SLC44A1
NT5E	GNL3L
NT5E	SLC16A2
NT5E	SLC26A6
NT5E	ARL8A
NT5E	SLC6A8
NT5E	VANGL2
NT5E	NR2F2
NT5E	CYP2S1
SETD1A	NUP50
ACTR3C	STN1
PPARGC1B	PNKD
PNKD	RADIL
ARFGEF3	PNKD
PNKD	ATRIP
PPARD	RIC8B
PRKAR2B	PDE4DIP
MAP2	PRKAR2B
PRKAR1B	PRKAR2B
NPTX1	NECTIN3
SDF2	NECTIN3
ASPH	NECTIN3
NECTIN3	FBXO2
COL14A1	NECTIN3
ERO1B	NECTIN3
INPP5K	NECTIN3
RBPJ	ZNF268
IQGAP2	SDF4
ABCB7	SDF4
SDF4	LRFN1
FAM83H	SDF4
SDF4	CHST11
KIRREL1	SDF4
SDF4	MTFR1L
SLC39A4	DHRS13
SLC39A4	SLC46A1
ATP2B4	SLC39A4
STEAP3	SLC39A4
SLC39A4	METTL9
SLC39A4	SCCPDH
GOLIM4	SLC39A4
SLC39A4	ALG8
SLC39A4	TMEM192
HADHB	SLC39A4
SREBF2	SLC39A4
MGAT1	SLC39A4
SLC39A4	C1orf43
SLC4A2	SLC39A4
TPST2	SLC39A4
CUX1	SLC39A4
SLC39A4	CHSY1
SLC39A4	GOLGA5
KDELR3	SLC39A4
SLC39A4	SELENON
CKAP4	SLC39A4
SLC39A4	PGAP4
SLC39A4	NT5C3A
SLC39A4	TMEM186
SLC39A4	CISD2
ADCY6	SLC39A4
SLC39A4	LEMD2
SLC39A4	VAPA
SLC39A4	TMEM143
SLC39A4	POMGNT1
SLC39A4	GOLM1
SLC39A4	RMND1
SLC39A4	LRRC8A
PTPN1	SLC39A4
SLC39A4	VPS45
GNPAT	SLC39A4
ABCD1	SLC39A4
ABCD3	SLC39A4
SLC39A4	AAAS
FZD2	SLC39A4
SLC39A4	MUL1
LETMD1	SLC39A4
SLC39A4	SIDT2
GPD2	SLC39A4
EFNB1	SLC39A4
SLC39A4	GLB1L2
SLC39A4	HACD2
ORMDL2	SLC39A4
SLC39A4	OMA1
SLC39A4	FUT8
SLC39A4	PIGW
SLC39A4	UXS1
TMEM63B	SLC39A4
SLC39A4	ABCB10
SLC27A2	SLC39A4
MGAT5	SLC39A4
SLC1A4	SLC39A4
GJA1	SLC39A4
ZFPL1	SLC39A4
SLC39A4	TMEM43
SLC39A4	MRS2
SLC39A4	ABHD12
SLC39A4	NDC1
MPZL1	SLC39A4
EXTL3	SLC39A4
ATP9A	SLC39A4
MANEA	SLC39A4
RER1	SLC39A4
MFSD12	SLC39A4
SLC39A4	VTI1B
PDE3B	SLC39A4
SLC39A4	GPRC5C
SLC39A4	TMEM120A
TMEM120B	SLC39A4
SLC39A4	LRP10
SLC39A4	EDA
SLC25A17	SLC39A4
PTPN2	SLC39A4
MAN2A2	SLC39A4
SLC39A4	SLC47A1
SLC39A4	FKRP
SLC39A4	LNPK
SLC27A2	SMPD1
TRIM16	TRIM16L
TRIM28	ZNF707
ZNF707	MRPS26
ZNF707	DCAF1
ZNF707	ZNF747
ZNF273	ZNF707
ZNF92	ZNF707
ZNF324	ZNF707
C1QBP	ZNF707
TOR2A	ZNF707
ZNF707	PTCD3
RPL10A	ZNF707
ZNF707	MRPS23
MRPS27	ZNF707
NRDC	ZNF707
ZNF707	UBE2O
TRIM26	ZNF707
MRPS10	ZNF707
ZMYM6	ZNF707
MRPS34	ZNF707
DAP3	ZNF707
USP34	ZNF707
PRKAR2B	ZNF707
MRPS31	ZNF707
MRPS5	ZNF707
ZNF707	MRPS7
MRPS22	ZNF707
MRPS9	ZNF707
MRPS25	ZNF707
ZNF707	MRPS2
ZNF707	MRPS33
MRPS11	ZNF707
RPL15	ZNF707
ZNF445	ZNF707
NKTR	ZNF707
CENPB	ZNF707
HOXA5	ZNF707
CSNK2A1	ZNF707
ZNF316	ZNF707
LTBP4	ZNF707
ZNF707	MRPS18C
ZNF579	ZNF707
ZNF707	ZNF689
CD19	MINDY3
CD19	B3GNT3
CREB3	RNF41
A4GNT	POMT1
LMF2	A4GNT
IMPA2	A4GNT
PRXL2A	A4GNT
GLB1L2	A4GNT
PDXDC1	A4GNT
ARF5	A4GNT
DIPK1A	A4GNT
PACC1	A4GNT
FAM3C	A4GNT
A4GNT	CILK1
COMMD3	A4GNT
JMJD8	A4GNT
RNF167	A4GNT
LPAR6	VMP1
STK17B	LPAR6
LPAR6	ABCB8
LPAR6	LMBR1
PTPRD	LPAR6
LPAR6	SLC7A3
TP53RK	MBIP
IQGAP3	MBIP
STXBP4	MBIP
CCDC85C	MBIP
PEG10	NPL
CALR	NTM
PDIA5	NTM
NTM	FBXO2
PEG10	USP9X
PEG10	RTL8A
IQCB1	PEG10
CEP290	PEG10
POLB	APLF
POLB	H2AC11
POLB	BCKDHB
OGFOD3	GPC6
SEPTIN4	SEPTIN3
SEPTIN2	SEPTIN3
SEPTIN7	SEPTIN3
SEPTIN11	SEPTIN3
SEPTIN10	SEPTIN3
HSD17B8	SEPTIN3
SEPTIN3	SEPTIN9
BTBD9	SEPTIN3
CBR4	SEPTIN3
PCMTD2	SEPTIN3
SLAMF1	SLC39A11
SLAMF1	ATP2B3
NF1	SLAMF1
SLAMF1	HEATR1
SLAMF1	CTPS2
SLAMF1	INTS4
SLAMF1	NUP188
UQCRC2	SLAMF1
SLAMF1	GK2
GK	SLAMF1
SLAMF1	AHCTF1
SLAMF1	INTS2
SLAMF1	ARFGEF1
SLAMF1	ARFGEF2
LTN1	SLAMF1
SLAMF1	MAD2L2
LGALS1	SLAMF1
SLAMF1	HEATR6
SLAMF1	ANTXR1
HUS1	SLAMF1
TUBA4A	SLAMF1
SLAMF1	URB2
SLAMF1	OCLN
TOMM40	SLAMF1
SLAMF1	UFSP2
SLAMF1	ANKRD13A
SLAMF1	VPS52
SLAMF1	INTS12
SLAMF1	SLC27A6
ARF5	SLAMF1
SLAMF1	RAB18
SLAMF1	CHPT1
SLAMF1	INTS1
RAB5A	SLAMF1
SLAMF1	TAMM41
ZNF292	SLAMF1
SLAMF1	INTS7
NR2F2	SLAMF1
SLAMF1	ERAP1
SLAMF1	MTCH1
SLAMF1	MYADM
SLAMF1	SGPP1
GATB	SLAMF1
SLAMF1	PTCD2
SLAMF1	STOML1
SLC1A1	SLAMF1
