# Graph Type: undirected
ABCB1	NEDD4
LMNB2	SOX4
PLXNB1	SOX4
SNU13	NUFIP1
HTR6	NCAPG
HTR6	COPG2
HTR6	RPTOR
LTF	CLU
CDH1	MYO6
CYP3A4	CYP3A4
CYP3A4	UBE2G1
CYP3A4	UBE2D1
ZAP70	PEAR1
RIPK4	BTRC
MCPH1	BIRC6
USP8	MCPH1
TP53	SRC
H2BC21	PALB2
CRY2	FBXW7
CEP112	USP7
USP7	ZNF594
CACNA2D1	USP7
DVL2	RNF43
PXN	TRIM15
AR	PRKG1
PALB2	PDS5B
HIF1A	EAF2
EIF4EBP2	RPTOR
LATS1	AJUBA
AJUBA	SAV1
WTIP	LATS1
WTIP	LATS2
WTIP	SAV1
DAXX	RIPK3
NSF	ASPSCR1
DNAJB6	HSPB8
MID1	AR
AMOT	RIF1
CCDC85C	PPP1R13B
CCDC85C	TP53BP2
YWHAE	EPB41L3
ACIN1	EPB41L3
MLLT3	EPB41L3
PRMT5	EPB41L3
AP3B1	EPB41L3
AP3D1	EPB41L3
EPB41L3	AP3M1
AP3S1	EPB41L3
ATAD3A	EPB41L3
CSNK2A1	EPB41L3
CSNK2A2	EPB41L3
CSNK2B	EPB41L3
CWC22	EPB41L3
CWC27	EPB41L3
DDB1	EPB41L3
DHX15	EPB41L3
DPY30	EPB41L3
DYNLL1	EPB41L3
EPB41L1	EPB41L3
EPB41L2	EPB41L3
EIF2B2	EPB41L3
EIF2B4	EPB41L3
ENY2	EPB41L3
GID8	EPB41L3
GPATCH8	EPB41L3
HSPA12A	EPB41L3
CLNS1A	EPB41L3
KANK1	EPB41L3
LYAR	EPB41L3
WDR77	EPB41L3
MMTAG2	EPB41L3
NAF1	EPB41L3
NUMA1	EPB41L3
PLA2G12A	EPB41L3
PIP4K2A	EPB41L3
PIP4K2B	EPB41L3
PIP4K2C	EPB41L3
PNN	EPB41L3
PRPF4B	EPB41L3
RANBP9	EPB41L3
RBFA	EPB41L3
RNPS1	EPB41L3
RPS15	EPB41L3
SNRPB	EPB41L3
SAP18	EPB41L3
SCML1	EPB41L3
SCOC	EPB41L3
SETD1A	EPB41L3
SRRM1	EPB41L3
SRRM2	EPB41L3
TAF2	EPB41L3
VANGL1	EPB41L3
EPB41L3	DCAF1
WDR26	EPB41L3
ZC3H18	EPB41L3
ZRANB2	EPB41L3
WWC1	EPB41L3
LIN7A	CADM1
LIN7A	EPB41L2
LIN7A	GUCY1A2
LIN7A	GUCY1B1
LIN7A	PATJ
LIN7A	MPDZ
LIN7A	MPP7
LIN7A	PIP4K2B
LIN7A	PXDC1
LIN7A	SLC20A1
LIN7A	SNTB2
MPDZ	MPP5
PPP1CB	RASSF8
RASSF10	ANXA1
RASSF10	PPP1R13B
RASSF10	TP53BP2
RASSF10	CTSD
RASSF10	CCDC85C
RASSF10	CPVL
RASSF10	CSNK2A1
RASSF10	CSNK2B
RASSF10	CSTA
RASSF10	DDB1
RASSF10	DOCK7
RASSF10	DVL1
RASSF10	DVL2
RASSF10	DVL3
RASSF10	G3BP1
RASSF10	GDI2
RASSF10	GGCT
RASSF10	KCMF1
RASSF10	MCM7
RASSF10	MMTAG2
RASSF10	PARD3
RASSF10	PCBP1
RASSF10	PPP1CA
RASSF10	PRICKLE1
RASSF10	PRICKLE3
RASSF10	PTPN13
RASSF10	RASSF7
RASSF10	RBBP4
RASSF10	S100A14
RASSF10	SERPINB3
RASSF10	SRRM2
RASSF10	USP9X
RASSF10	VANGL1
RASSF10	AZGP1
TEAD3	STUB1
FASN	TEAD3
GTPBP8	TEAD3
HSPA4	TEAD3
TEAD3	MCMBP
PDHA1	TEAD3
PRKCD	DIABLO
ACP3	RPS6KB2
ALG1	RPS6KB2
CCDC124	RPS6KB2
GDF5	RPS6KB2
GTF2I	RPS6KB2
LRRC15	RPS6KB2
HSPA6	RPS6KB2
KRT14	RPS6KB2
KRT16	RPS6KB2
KRT5	RPS6KB2
KRT9	RPS6KB2
LYZ	RPS6KB2
NME3	RPS6KB2
SHROOM3	RPS6KB2
TIMM50	RPS6KB2
HNRNPA1	EPPK1
HNRNPA1	GTF2I
KRT14	HNRNPA1
HNRNPA1	KRT15
KRT16	HNRNPA1
HNRNPA1	KRT5
KRT6B	HNRNPA1
HNRNPA1	KRT79
HNRNPA1	KRT80
HNRNPA1	KRT9
HNRNPA1	LCN2
HNRNPA1	MARK2
HNRNPA1	MATR3
HNRNPA1	PKP1
PPL	HNRNPA1
MDM4	MRE11
PCBP1	POLH
TRAF5	TRAF3IP2
ZBTB49	KAT5
EP300	ZBTB49
ZBTB17	ZBTB49
ZBTB49	HINFP
SLX4	TOPBP1
LGALS3	SLC1A3
LGALS3	SERPINH1
LGALS9	P4HB
LGALS9	PDIA3
LGALS9	PDIA6
UBE2A	SLF1
UBE2B	SLF1
NUP93	KCMF1
EPPK1	UBR2
BIRC5	RAN
SIAH2	TYK2
ZMYND11	MAGOHB
MTOR	MLXIPL
HSPB1	CCDC32
HSPB1	CEP78
HSPB1	EPB41L1
NVL	HSPB1
HSPB1	DES
HSPB1	DMAP1
HSPB1	EPB41L3
HSPB1	GLMN
HSPB1	PHYHIPL
HSPB1	SPATA7
HSPB1	TTC39C
HSPB1	ZBTB37
HSPB1	CCNO
HSPB1	GRIPAP1
HSPB1	LIG1
SERPINA1	HSPA5
PIAS1	FOXA1
USP7	POLH
ARRB2	SENP1
GTF2I	FBXW11
PTPN13	FBXW11
BCOR	FBXW11
MOV10	FBXW11
PFAS	FBXW11
PLCH1	FBXW11
MATR3	FBXW11
HERC3	FBXW11
MRE11	FBXW11
CRY2	FBXW11
DYNC2I1	FBXW11
FAM83H	FBXW11
SPATA5	FBXW11
RBM10	FBXW11
HJURP	FBXW11
LLGL1	FBXW11
STK11IP	FBXW11
KHDRBS3	FBXW11
IFT140	FBXW11
SYVN1	PPARGC1B
MATR3	UNK
ARF1	UNK
UNK	LIMCH1
YIPF4	UNK
ID3	UNK
NCBP1	UNK
ABCB7	UNK
TP53	TFAP2B
MDM2	ELF4
CCNA2	MAD2L1
MCM5	EP300
TET1	DCAF1
DDB1	TET1
YAF2	AUTS2
HSPA4	PTGS2
PTGS2	HNRNPD
SRC	MDM2
ALDH7A1	ABAT
CFL1	ABAT
ABAT	CFL2
DSTN	ABAT
LDHA	ABAT
PDXK	ABAT
ABAT	PRPF8
SOD2	ABAT
ABCB7	ACAT1
ABCB7	CKB
ABCB7	FKBP8
ABCB7	MAT2A
ABCB7	RAB2A
ABCB7	YBX3
ABCC3	ATP9A
ABCC3	CANX
ABCC3	IDH3A
ABCC3	VCP
ABCE1	PTER
INTS2	ABCF3
ACAA2	POFUT1
IARS1	ACACA
PSMB2	ACACA
PSMC6	ACACA
ACADM	AASS
ACADM	ARF1
ATP9A	ACADM
ACADSB	ACAD8
ACADSB	PRSS16
PIR	ACAT2
CTH	ACLY
PYGB	ACLY
TPM1	ACTN1
TPM2	ACTN1
ACTN4	NCAPG2
ACTN4	TPM2
ACADSB	ACTR1A
CORO1A	ACTR2
CORO1A	ACTR3
ACTR3B	RTRAF
ADAM12	YARS2
TPP2	ADAM8
ADARB1	USP39
ADK	KYNU
PIR	ADK
ADSL	ABAT
ADSL	CRIP1
ADSL	GPT2
PFAS	ADSL
AGL	ASPSCR1
AGL	KHK
AHCY	ALDH4A1
AHCY	GPT2
DYNC1I2	AHNAK2
NAA10	AHNAK2
AHSA1	ARF1
MRE11	AIDA
CRIP1	AK2
AKR1B1	ABAT
ENO2	AKR1B1
ENO3	AKR1B1
FABP7	AKR1B1
ATIC	ALDH16A1
PFKP	ALDH16A1
UGP2	ALDH16A1
UMPS	ALDH16A1
ADH5	ALDH4A1
ALDH4A1	ALDH6A1
CFL1	ALDH4A1
ALDH4A1	CFL2
ALDH4A1	DSTN
GPI	ALDH4A1
LDHA	ALDH4A1
LDHB	ALDH4A1
SOD2	ALDH4A1
TKT	ALDH4A1
IMPA2	ALDOA
IMPA2	ALDOC
YEATS4	ANP32A
ANXA3	PTPA
ANXA6	MSH2
PIR	ANXA7
MCM5	API5
PYGB	NAXE
APRT	STXBP2
ARHGEF11	ARAP2
RAB5B	ARF1
RAB5C	ARF1
ARF4	ARF1
ARF1	ARF5
ARF1	ARFGAP1
ARF1	ARFGAP2
ARF1	ARFGAP3
TPPP3	ARFGAP3
G6PD	ARFIP1
SEC24D	ARFIP1
TIPRL	ARHGAP44
ARHGDIA	COTL1
ENO2	ARHGDIA
IMPA2	ARHGDIA
HSD17B10	ARHGDIG
PPIB	ARHGDIG
RDX	ARHGDIG
G6PD	ARMT1
NAPRT	ARMT1
ARPC4	MYO1E
ARPP19	ROBO1
ARPP19	TP53RK
RPS19	ASCC2
ASCC3	ASCC2
BANF1	ASPSCR1
ASPSCR1	DERA
ASS1	FSCN1
ASS1	KYNU
PIR	ASS1
ATOX1	CRIP1
ATP1A2	CLTC
ATP1A2	RAB1A
ATP9A	ATP2B4
ENO3	ATP5PF
ATP1A2	ATP6V0D1
ATP6V1A	ATP1A2
KHDRBS3	ATXN2
BCAS2	MCM5
BRD3	DMAP1
BRIX1	AATF
BRIX1	DDX18
BRIX1	DDX24
FBL	BRIX1
FTSJ3	BRIX1
BRIX1	GTPBP4
BRIX1	MAK16
BRIX1	MDN1
BRIX1	MRTO4
NOLC1	BRIX1
NOP2	BRIX1
PES1	BRIX1
RPL11	BRIX1
RPL6	BRIX1
RPL7	BRIX1
RRP12	BRIX1
BRIX1	WDR12
RDX	BRWD1
BTF3	MATR3
BYSL	PUS7
SMARCA4	BYSL
CPOX	TWNK
PIR	C11orf54
PAFAH1B3	RTRAF
DNAJC17	CZIB
IBA57	CZIB
C7orf26	INTS2
FERMT1	CACYBP
PC	CAD
ENO2	CALR
ENO3	CALR
CALR	MATR3
CAT	ENO3
CBS	ABAT
KYAT3	GPT2
COPA	CCDC97
SF3B1	CCDC97
CCDC97	SF3B6
GTF2I	CCT2
CCT3	ARF1
CCT3	EHD2
CCT3	GTF2I
CCT4	EHD2
CCT6A	ARF1
CCT6A	EHD2
PC	CCT6A
ATP1A2	CCT7
CCT7	EHD2
CCT8	EHD2
ASNS	CD2AP
CSTF2	CD2AP
DPH5	CD2AP
GALE	CD2AP
IMPDH2	CD2AP
MSN	CD2AP
NPLOC4	CD2AP
PFDN2	CD2AP
PPA2	CD2AP
PRDX6	CD2AP
SCPEP1	CD2AP
SEC24C	CD2AP
SEC24D	CD2AP
TTC27	CD2AP
UFD1	CD2AP
ZYX	CD2AP
ORC2	CDC42BPB
CDC7	PAF1
PES1	CEBPZ
CFL1	CKS2
CFL1	COTL1
CFL1	CRIP1
CFL1	GPT
CFL1	GPT2
CFL1	KYNU
PIR	CFL1
CFL1	SERPINH1
CRIP1	CFL2
PIR	CFL2
CHAF1A	NUSAP1
MRE11	CHAMP1
CHCHD6	CHCHD2
CHD4	EZH2
CHMP1B	CHMP4C
CCDC12	CHMP4C
LIG1	CHTF18
CKAP5	SRCIN1
TPM1	CKB
HIBCH	CLIC5
CLP1	HMCN1
CLTB	NCAPG2
CLTC	EHD2
HK2	CNBP
CNDP2	GSTO2
YKT6	CNN3
SOD1	COLEC10
PC	COPB1
COPE	MCM5
CORO1A	SNU13
FAP	CORO1C
COTL1	FSCN1
COTL1	HEBP1
COTL1	TMTC3
TPM1	COX5A
UBE2S	CREBBP
ACAT1	CRIP1
CAPG	CRIP1
CRIP1	CBFB
CRIP1	COTL1
CRIP1	DAZAP1
FH	CRIP1
CRIP1	PCBP1
SOD1	CRIP1
TAGLN2	CRIP1
CRIP1	TPI1
CRIP1	UFM1
YKT6	CRIP1
CRYZ	FSCN1
YKT6	CRYZ
CSNK1E	USP39
ASNS	CSTF1
CSTF1	CSTF2T
CSTF1	NDRG3
PAFAH1B1	CSTF1
RRM2	CSTF1
CTH	CTBP1
CTH	CBS
DLD	CTH
PFKM	CTH
CTH	SERPINB8
SGTA	CTH
TPD52L2	CTH
TTC4	CTPS1
MTM1	CUL4A
FNTB	CYFIP1
CCT3	CYP27A1
CYP27A1	CCT6B
PC	CYP27A1
DBI	CRIP1
YKT6	DBI
RRP9	DCAF13
DCLK1	SLC4A1AP
PIR	DCXR
DDAH2	FKBP1B
MCM5	DDB1
DDX23	XAB2
DDX27	RRP15
DDX3X	BYSL
DDX54	RRP15
BRIX1	DDX56
DDX60L	ABCB9
GCLC	DHRS11
RECQL5	DHX36
DHX8	PRPF19
SURF2	DIABLO
DLD	CSTF1
ANP32A	DMAP1
ANP32B	DMAP1
ANP32E	DMAP1
BRD4	DMAP1
CSTF1	DNAAF5
MYG1	DNAJC17
DHX29	DNAJC17
ELAC2	DNAJC17
HSPA5	DNAJC17
KIN	DNAJC17
DNAJC17	TRMT6
DNAJC8	PDLIM5
MSH2	DNAJC9
DPP9	MYO6
VPS26C	CCDC22
CRIP1	DSTN
DSTN	KYNU
PIR	DSTN
DTNB	GAPDH
ACAT1	DUS3L
TCEA1	DUS3L
WDR36	DUS3L
DUT	CKS2
DUT	COTL1
CTH	DUT
ENO2	DUT
ENO3	DUT
G6PD	DUT
IMPA2	DUT
NCBP1	DYNC1H1
ENO2	EEF1A1
EEF1A1	NAPRT
EEF1D	MATR3
ABCC3	EEF2
EHBP1L1	RBM8A
STX7	EHD3
DUS3L	EIF2A
ARF1	EIF2B1
KIN	EIF2D
RECQL5	EIF2D
EIF2S1	DNTTIP1
MSH2	EIF3B
AKT2	EIF4EBP1
EIF4EBP1	AKT3
EIF4EBP1	YJU2
CHMP2A	EIF4EBP1
EIF4EBP1	DDX1
FLNB	EIF4EBP1
EIF4EBP1	GGA1
HNRNPA1	EIF4EBP1
SHMT2	EIF4EBP1
PFAS	EIF4H
ENO1	ABAT
ENO1	ALDH4A1
ENO2	CTH
ENO2	EZR
ENO2	FKBP2
GAPDH	ENO2
ENO2	GPX4
ENO2	HINT1
ENO2	HSD17B10
ENO2	MSN
ENO2	PCMT1
PGK1	ENO2
ENO2	PLS3
ENO2	PPIB
SEC31A	ENO2
SOD1	ENO2
ENO2	STIP1
ENO2	TAGLN
ENO2	TAGLN2
ENO2	TAGLN3
ENO2	TKT
ENO2	TPD52
WDR1	ENO2
ENO3	ALDH4A1
ENO3	FKBP2
GAPDH	ENO3
ENO3	GPX4
ENO3	HINT1
ENO3	HSD17B10
PGK1	ENO3
ENO3	PPIB
SOD1	ENO3
SOD2	ENO3
ENO3	STIP1
ENO3	TAGLN
ENO3	TAGLN2
ENO3	TAGLN3
ENO3	TKT
ABCB7	EPRS1
NAXE	EPS8L2
ESD	ABAT
ESD	ALDH4A1
ETFA	ARF1
ETFA	KYNU
YKT6	ETFA
EXOSC9	EXOSC6
FABP3	HINT1
SOD1	FABP3
FABP3	TAGLN
FABP3	TAGLN2
ENO2	FABP5
ENO3	FABP5
FABP7	HINT1
FABP7	SOD1
FABP7	TAGLN
FABP7	TAGLN2
FABP7	TAGLN3
FABP7	TKT
FAH	ABAT
ABAT	FAHD1
PIR	FAHD1
KPNA1	FANCD2
FASN	CYP27A1
PC	FASN
FBL	BYSL
PES1	FBL
FCHO1	FNBP1
FDPS	CTH
G6PD	FDPS
LIG1	FEN1
FEN1	MRE11
FEN1	MSH2
PIR	FH
ENO2	FKBP1A
ENO3	FKBP1A
FABP3	FKBP1A
FKBP1A	GSTO2
YKT6	FKBP1A
ENO2	FKBP1B
ENO3	FKBP1B
FKBP1B	PIN1
ENO2	FKBP7
FNBP1L	WASF1
AK2	FSCN1
IMPA2	FSCN1
PES1	FTSJ3
CRIP1	FUBP1
FSCN1	FUBP1
KYNU	FUBP1
PIR	FUBP1
G6PD	BLMH
G6PD	NDRG1
G6PD	RAD23B
G6PD	SEPHS1
G6PD	GFUS
ARF1	GALE
GAPDH	NLRP2
GAS8	HEATR6
GBE1	DNM3
GBE1	NLE1
PYGB	GBE1
PYGM	GBE1
MRE11	GCC2
GDI2	ARHGDIG
MCM3	GINS4
MCM5	GINS4
HDLBP	GLMN
NNMT	GLOD4
ASNS	GLRX
GLRX	KYNU
ARF1	GLRX5
GMFB	MEAK7
PES1	GNL1
GNL3	DDX24
PUM3	GNL3
KRR1	GNL3
PES1	GNL3
RBBP4	GNL3
RBBP7	GNL3
GNL3	TEX10
PIR	GNPDA1
PIR	GNPDA2
GPD1	GNPNAT1
GOT1	ALDH4A1
GOT1	CRIP1
GOT1	GPT2
PIR	GOT1
YKT6	GOT1
GPC4	ASCC2
GPD1	ACO2
FH	GPD1
GPD1L	GPT2
GPI	ABAT
GPI	PGM5
GPX4	ERO1B
IMPA2	GPX4
PIR	GRHPR
GSPT1	MCM5
PIR	GSR
HINT1	GSTO2
GSTP1	GSTT2
GSTZ1	SOD1
UBR5	GTF2F2
POLR3A	GTF3C3
PES1	GTPBP4
GYG1	PGM5
GYG2	ALDH6A1
HARS1	DHRS11
HARS1	SPDL1
HAT1	TTC4
POLR3A	HDAC1
POLR3A	HDAC2
EPHX2	PUDP
PSMB8	HEATR1
HIP1R	TRAF4
BUB3	HK2
HK2	HYOU1
HK2	PPME1
SRM	HK2
HK2	TBCB
TPP2	HK2
PIR	HMGCL
BASP1	HMGN5
SMAP	HMGN5
HSPB1	HMGN5
RRP9	HMGN5
HMGN5	ZC3H15
COTL1	JPT1
SNCG	JPT1
HNRNPA1	CRIP1
CRIP1	HNRNPA3
EIF4EBP1	HNRNPAB
HNRNPH3	NLE1
HNRNPR	KHDRBS3
MATR3	HNRNPU
AIMP1	HOMER1
ABAT	HSD17B14
HSPA14	DNAJC17
HSPA9	DNAJC17
G6PD	HSPA9
CSTF1	HSPBP1
HSPE1	ABAT
CTH	HSPE1
ENO2	HSPE1
ENO3	HSPE1
HSPE1	PGM5
PIR	HSPE1
HSPG2	PSAT1
HSPH1	DNAJC17
PIR	HTRA2
DNAJC17	HYOU1
NONO	IBA57
G6PD	IDH2
ARRB2	IGFALS
RRP9	IMP3
IMPA2	ADSS2
IMPA2	CARHSP1
IMPA2	CYCS
IMPA2	GLO1
IMPA2	HSPE1
IMPA2	NUDT9
IMPA2	PAICS
IMPA2	PARK7
IMPA2	PGLS
IMPA2	PLIN3
IMPA2	STMN1
IMPA2	TXN
IMPDH2	FANCI
IMPDH2	GLMN
IMPDH2	NCBP1
IMPDH2	NEDD4
INTS2	INTS13
CKAP5	INTS2
INTS7	INTS13
POLR3A	IPO9
TXNDC12	IQGAP2
IST1	IQGAP3
IMPA2	ITPA
SERPINB5	ITPA
SERPINB8	ITPA
ACADSB	KDSR
KHK	UGP2
KHSRP	RAD54L2
PUM3	BRIX1
WDR46	PUM3
VIRMA	CBLL1
KIN	PABPC1
KPNA4	LMNB1
KPNA4	PC
KPNA5	FBL
IPO5	KPNA5
KPNA5	RAN
KRI1	AATF
PES1	KRR1
KRT10	KRT5
KRT16	DSP
KRT16	KRT10
KRT16	KRT5
KRT16	KRT82
KRT5	KRT2
FH	KYNU
KYNU	KHSRP
MCM5	LAGE3
LAMB1	PSMD5
LARP1	NLRP2
LDB3	ATP5PB
LDHA	ARF1
LDHB	ARF1
LGALS1	CRIP1
LGALS3	CRIP1
LGALS9	USP39
POLA1	LIG1
LIG1	MTREX
DYNLT1	LMNB2
SFPQ	LMO7
LRPPRC	ADARB1
PPM1B	LRRK1
MAP2K1	PDLIM5
MAP2K2	PDLIM5
MAPK1	LMNB2
MAPK3	CSTF1
MAPK3	LMNB2
MCM4	MAPRE2
MCM7	MAPRE2
MAPRE2	SMC3
HK2	MARS1
ATP5F1A	MATR3
MCM5	PUS7
MCM5	SF3A1
MCM6	MAPRE2
MDH2	COTL1
YKT6	MDH2
ATP6AP2	MECR
MECR	MTRF1L
RAB7A	MECR
MED6	MED16
MED6	MED17
MED24	MED6
MED6	MED27
MED6	MED13
MED6	MED13L
MED6	MED20
MED6	MED8
MIF	CRIP1
MIF	FSCN1
MIF	MPI
PIR	MIF
YKT6	MIF
HADH	MMAB
CCDC93	MNS1
MON1A	AP1M2
ICA1	MORF4L1
MPHOSPH10	KRI1
MPHOSPH10	PWP2
MPI	DAZAP1
MPI	NANS
MPI	NEDD8
SOD1	MPI
SRI	MPI
TIA1	MPI
MRE11	HOOK3
MRE11	SMARCC1
MRE11	SMARCC2
POLR3A	MRPL17
POLR3A	MRPL22
POLR3A	MRPL24
POLR3A	MRPL54
POLR3A	MRPS7
MSH2	CIAPIN1
DHX15	MSH2
MSH2	PFDN4
MSH2	RECQL
RPLP0	MSH2
MSH2	RPS5
MSH2	TRIP13
ZW10	MSH2
MSH3	SNX8
CRIP1	MSI2
IMPA2	MSN
MTHFD1	CNN1
MTHFD1	NLE1
PLPBP	MYEF2
STMN1	MYO1E
MYO1E	MYO5A
CAPZB	MYO5B
DNAJC2	MYO6
G6PD	MYO6
PAK2	MYO6
RAD23A	MYO6
RAD23B	MYO6
NAA35	ANKZF1
PIR	NANS
ACLY	NAPRT
DHRS11	NAPRT
NAPRT	EIF2A
IDE	NAPRT
NAPRT	LRRC47
LTA4H	NAPRT
NAMPT	NAPRT
NAPRT	NENF
SHMT2	NAPRT
TXNRD1	NAPRT
USP14	NAPRT
NARS1	UBE2S
NCAPD2	MED12L
NAA10	NCBP1
PRMT5	NCBP1
NCBP1	RBM27
NCBP1	SEC23IP
NDUFA8	CHCHD6
MPI	NECAP1
MPI	NECAP2
GTF2I	NFATC2IP
NHLRC2	MYO6
PES1	SNU13
NAPRT	NIF3L1
NIFK	RRP15
PES1	NIP7
NIT1	CD2AP
CYCS	NLE1
MTREX	NLE1
NLRP9	ABCF3
CAPZA1	NLRP9
PSMD11	NLRP9
PSMD14	NLRP9
CSTF1	NMD3
MSH2	NMD3
NME1	CRIP1
NNMT	ADK
NNMT	CRYZ
DDX31	NOC2L
PES1	NOC2L
BRIX1	NOC3L
NOL6	AATF
NOL6	DDX18
DDX24	NOL6
DHX15	NOL6
EBNA1BP2	NOL6
FBL	NOL6
MPHOSPH10	NOL6
NOL6	NOC2L
NOL10	NOL6
NOP2	NOL6
NOL6	NOP58
RPS5	NOL6
RPS7	NOL6
RRP9	NOL6
UTP20	NOL6
PES1	NOP2
NPEPL1	ATRIP
CSTF1	NPEPL1
KHK	NPEPL1
RPS10	NRDE2
NSA2	BRIX1
PES1	NSA2
NSUN2	USP39
ITK	NSUN6
NUDC	MAD1L1
SEC31A	NUDT13
NUP93	NUP205
NUP188	NUP93
UBA1	NUP93
UBA6	NUP93
P4HB	ENO3
PABPC1	BRIX1
PFAS	PABPC1
BRIX1	PABPC3
PABPC3	TMOD2
PABPC4	BRIX1
IMPA2	PABPC4
ACTR1A	PACSIN3
ACTR1B	PACSIN3
DCTN1	PACSIN3
FNBP1L	PACSIN3
HSPA5	PACSIN3
HSPD1	PACSIN3
PCNA	PACSIN3
ST13	PACSIN3
PAICS	ARF1
RPL11	PAK1IP1
PAK1IP1	RRP15
TMOD2	PAM16
PAPSS2	CTH
PIR	PARK7
FERMT3	PARVB
ATP1A1	PC
PC	CANX
PC	CCT3
PC	GNB2
PC	PPP2R1A
RPN1	PC
RPN2	PC
PC	SLC25A3
ARHGAP4	PCBP1
COTL1	PCBP1
PCBP1	FSCN1
MPI	PCBP1
TTC4	PCID2
PCMT1	CRIP1
PCNA	USP39
IMPA2	PDCD6
PDCD6	NUDT13
ABAT	PDCD6IP
PIR	PDCD6IP
PDHA1	TRIM2
ARFIP2	PDLIM5
CAMK2G	PDLIM5
PDXK	G6PD
YKT6	PEBP1
PES1	DDX24
PES1	DDX27
PES1	DHX15
PES1	EBNA1BP2
PES1	GNL3L
PES1	PUM3
PES1	MRTO4
PES1	NOC3L
PES1	ORC2
PES1	RBM28
PES1	RPL31
PES1	RPL38
PES1	RPL8
PES1	SUPT16H
PFAS	CCDC22
PFAS	FLAD1
PFAS	GART
PFAS	GNAS
PFAS	PAICS
PFAS	PC
PFAS	RAVER1
PFAS	TTC38
PFAS	WARS1
PYGB	PFKL
ENO2	PGAM1
ENO3	PGAM1
G6PD	PGAM1
PGD	NCBP1
PGK1	CRIP1
PGM1	ABAT
ABAT	PGM2
ALDH4A1	PGM2
PGM3	PGM5
PGM5	KYAT3
SOD1	PGM5
RBKS	PHPT1
PIR	CAPG
PIR	DAZAP1
PIR	SRI
MPI	PITPNB
PLS1	ACAD10
EZR	PLS1
PLS1	FKBP14
FKBP4	PLS1
PLS1	ISYNA1
MSN	PLS1
RDX	PLS1
PMM2	SLC25A5
PMM2	SLC25A6
SETD1A	PNISR
PSMA2	PNMA2
HSPA9	POFUT1
POLD2	POLA2
POLA1	POLE
POLA1	POLE4
POLR3A	POLR1B
POLR1C	BYSL
POLR3A	POLR2A
POLR3A	MRPL11
POLR3A	MRPL2
POLR3A	POLR2B
POLR3A	POLR3F
POLR3A	POLR3K
PFAS	PPAT
CRIP1	PPIA
PPIA	KYNU
PIR	PPIA
FABP7	PPIL3
SERPINB5	PPIL3
PPL	DROSHA
P4HA2	PPL
PPL	PSMA1
PPL	PSMA5
PPL	PSMB4
PPM1G	PTK7
PPP2R1A	EHD2
PPP2R1A	THOC6
PPP2R5D	PPP2R2D
POLD1	PPP2R5C
GTPBP1	PRC1
PRDX1	FSCN1
PRDX2	FSCN1
GSTZ1	PRDX6
PRDX6	SERPINB5
CTH	PREP
PRKACB	ARF1
PRMT5	MCM5
PRPS1	TP53RK
PRPS2	PPAT
KYNU	PSAT1
MOCOS	PSAT1
PSMA3	MCM5
PSMA4	ERO1B
PPL	PSMB6
ACTN4	PSMB8
PSMB8	ADRM1
PSMB8	ELP6
PSMB8	HADH
PSMB8	MRPS9
PSMB8	PSMC6
PSMB8	PSMD1
PSMD11	PSMB8
PSMD12	PSMB8
PSMB8	PSMD13
PSMD14	PSMB8
PSMD3	PSMB8
PSMB8	PSMD4
PSMB8	PSMD5
PSMB8	PSMD6
PSMB8	PSMD7
PSMB8	UCHL5
PSMD12	NLRP9
PSMD14	APOB
PSMD14	SPDL1
ACACA	PSMD2
PSMB8	PSMD2
MCM5	PSMD4
TPM2	PSMD5
PRKCD	PTGES3
DNM2	PTPN13
MATR3	PUF60
NMD3	PUS1
PCNA	PUS1
PFDN4	PUS1
PSMD8	PUS1
TRMT6	PUS1
WDR12	PUS1
WDR3	PUS1
ENO2	PUS7
ENO3	PUS7
PES1	PWP1
BYSL	PWP2
PWP2	DDX18
PWP2	IMP3
PWP2	WDR3
PYGB	ARMT1
QDPR	ABAT
MDH2	QSOX2
QTRT1	QTRT2
RAB11A	ARF1
ARF1	RAB11B
RAB1A	ARF1
ARF1	RAB1B
RAB2A	ARF1
RAB5A	ARF1
RAB6A	ARF1
ARF1	RAB6B
CBR3	RABIF
PFAS	RABIF
VRK1	RACGAP1
RAD23B	ABAT
RASA3	GAPVD1
RASAL1	GAPVD1
DDX27	RBM19
DHX37	RBM19
FBL	RBM19
GRWD1	RBM19
NOL10	RBM19
RRP12	RBM19
RBM19	UTP18
RBM28	RRP15
IMPA2	RDX
KIN	RECQL5
PUM3	REXO4
PSMC3	RFC2
RFC2	PSMC6
YKT6	RFK
RNASEH2B	FERMT1
LMNB1	RPA1
LMNB1	RPA3
PES1	RPF2
RPF2	RRP15
RPL10A	BRIX1
RPL14	GNL3
RPL24	RRP7A
RPL27	BRIX1
PES1	RPL27
PES1	RPL27A
RPL10L	RPL36
RPL7	MATR3
PES1	RPL7
ABCB7	RPN1
RPP30	INTS2
RPS15	RPL10L
RPS4X	BRIX1
RPS4X	BYSL
RPS4X	NOL6
RPS4X	TUBB2B
POLR3A	RPS5
RPS5	SPDL1
RPS7	BRIX1
RPS7	RRP7A
SCAP	RPTOR
CUL3	RPUSD2
MCAT	RPUSD2
DDX18	RRP15
MRTO4	RRP15
RRS1	RRP15
UTP11	RRP15
RPL9	RRP7A
RPLP0	RRP7A
RPS10	RRP7A
RPS5	RRP7A
RRP9	PUM3
