# Graph Type: undirected
PLD3	CYSLTR2
CYSLTR2	LIN7C
CASK	CYSLTR2
MAS1	PPP6R1
MAS1	DLG1
CASK	MAS1
ACR	ZP4
ADRA1A	CLTC
CLTA	ADRA1A
CLTB	ADRA1A
ACKR3	ADRA1A
ADRA1A	CXCR4
ADRA2B	ACKR3
ADRA1A	CRELD1
GRIN2B	DPYSL2
ERBB3	S100A4
ARRB2	APLNR
GRK2	APLNR
ACKR3	AVPR1A
AVPR1A	CXCR4
PTGS2	CEBPD
CEBPB	PTGS2
PTGS2	HDAC4
PTGS2	HDAC1
ADRB1	ADORA1
ADRB2	ADORA1
ADRA2A	ADRA2C
ADRA2C	ADRA2C
G6PD	GRN
CCR5	ACKR1
ACKR1	ACKR1
APP	ZNF605
DISC1	PARP2
PDCD7	CEP63
HUWE1	DISC1
DISC1	NUBP2
TRAF3IP1	RAD50
NAMPT	DISC1
STAG1	DISC1
USPL1	DISC1
ABCA8	DISC1
DLC1	DISC1
TUBB3	DISC1
UBAC1	DISC1
CAP2	DISC1
CAP1	DISC1
DISC1	COG5
DISC1	BAIAP2
FMR1	BAIAP2
N4BP2L2	DISC1
DDX17	DISC1
IPO7	DISC1
DISC1	ARFGEF1
TACC2	DISC1
MTX2	DISC1
DISC1	IGF2BP2
CENPF	DISC1
SPAG5	DISC1
RIN3	PDLIM5
PDLIM5	DISC1
STAMBP	DISC1
DISC1	KDM5B
CHL1	FERMT2
PTGES3	DISC1
ZNF234	NDEL1
HSPH1	DISC1
COPS8	DISC1
ZNF460	NDEL1
COPS5	DISC1
COPS6	DISC1
FERMT2	DISC1
ASCC3	DISC1
WWP1	DISC1
CNTRL	TRAF3IP1
CNTRL	DISC1
CHGB	PICALM
LYST	DISC1
KLHL2	DISC1
RASSF8	TRAF3IP1
DISC1	DDX20
AKAP10	DISC1
DISC1	AKAP11
MED8	DISC1
EFHC1	DISC1
CSMD2	DISC1
ACOT7	EPHA4
ECD	DISC1
FCHO2	PACSIN1
CKB	DISC1
FMNL2	DISC1
WHAMM	CDC5L
CLTC	DISC1
COL3A1	DISC1
COL1A2	DISC1
C1orf216	DISC1
COL1A1	DISC1
CCSAP	DISC1
EPHA4	PNCK
CPD	DISC1
JMY	CEP63
PRRC1	DISC1
COPB1	DISC1
PPP1R21	DISC1
COL6A1	DISC1
VCAN	DISC1
CTSB	DISC1
DISC1	CTNND2
CTNNA1	DISC1
APP	ZNF583
ZNF548	DISC1
CSNK2B	DISC1
SPRED1	DISC1
CLU	SPRED1
DISC1	DAXX
BMT2	DISC1
AARS1	DISC1
AP2B1	DISC1
DHCR24	DISC1
FMR1	ZCCHC12
DDX5	DISC1
FMR1	LONRF2
DCTN1	CD2AP
DSP	DISC1
DNM2	DISC1
ABCA1	DISC1
FMR1	EPB41L1
EIF4G1	DISC1
FYN	EPHA5
FYN	NYAP1
NAPEPLD	DISC1
STXBP1	ABCA3
LMTK2	DISC1
DISC1	DLGAP4
CEP162	DISC1
DISC1	MTF2
CPEB3	TNIK
RUFY3	DISC1
DISC1	DIS3
ADGRL1	DISC1
SEC31A	DISC1
DISC1	MORC2
USP33	DISC1
SNRNP200	DISC1
HMGXB3	DISC1
DISC1	NINL
RAB3GAP1	DISC1
SEPHS1	DISC1
FMR1	MAPRE3
WDR47	DISC1
AVL9	DISC1
MYCBP2	DISC1
DISC1	SWAP70
UHRF1BP1L	DISC1
SMG1	DISC1
FMR1	EPB41L3
APP	ZNF423
PEG10	DISC1
CLU	PEG10
ERC1	DISC1
SYNE2	DISC1
SYNE2	CEP63
ANKRD12	DISC1
PTK2B	EXOC6B
TRAF3IP1	PLCL2
DIP2A	PACSIN1
METAP1	DISC1
TTLL12	DISC1
MPRIP	DISC1
MCF2L	DISC1
DMXL2	DISC1
IQCE	DISC1
ANKS1A	CD2AP
FMR1	TRIM2
UBR4	DISC1
VPS8	DISC1
DISC1	ANGEL1
CLASP1	DISC1
SRGAP2	FMR1
DISC1	SMG5
MACF1	CD2AP
FTL	DISC1
ABL1	PACSIN1
ARFIP2	DISC1
CCNDBP1	DISC1
EPHA4	ZNF521
RTTN	DISC1
CNOT10	DISC1
FAM149A	TESC
NIPBL	CEP63
DISC1	ATXN10
NELFB	DISC1
FMR1	CLIP3
ATRNL1	DISC1
FYN	ATRNL1
PICALM	ZNF521
DISC1	IFT172
EDRF1	DISC1
TANC2	TNIK
EPC2	CEP63
EIF2AK1	DISC1
BEX3	DISC1
ABL2	EPHA4
CYFIP2	DISC1
GDI1	DISC1
GATM	DISC1
DISC1	SACS
FYN	DENND2A
DISC1	SNX5
TUBG2	DISC1
GLUL	DISC1
TNIK	PCLO
GLRB	EPHA4
DISC1	PRPF19
AMPH	CEP63
AMPH	RIN3
FAM98B	DISC1
DISC1	HECTD4
GOLGA3	DISC1
GOLGA2	DISC1
GNL1	DISC1
EPHA4	GRB10
ANK3	DISC1
ANK3	TNIK
GPS2	CEP63
GPS1	CEP63
FRYL	PACSIN1
DISC1	GIT1
IFT81	UBAC1
FMR1	CCDC106
GTF3C2	DISC1
DISC1	ARHGAP35
MED4	DISC1
HIPK2	DISC1
IFT81	EXOC1
TRAF3IP1	IFT81
PIK3R4	DISC1
UBAC1	KCNIP1
PACSIN1	EHD3
HSF1	CEP63
HLA-C	DISC1
LUZP2	TNIK
CLU	GLDN
IDS	DISC1
IGBP1	DISC1
IGHMBP2	DISC1
SHROOM2	DISC1
IMPDH2	DISC1
INPP4A	DISC1
ITGB8	DISC1
ITIH2	DISC1
ITPR1	DISC1
ANKRD36	DISC1
ANKRD36	FMR1
TNPO1	DISC1
KPNA3	DISC1
KPNB1	DISC1
KLC1	DISC1
KIF5C	DISC1
AFF3	DISC1
LAMB1	DISC1
MMP2	DISC1
ARRB1	DISC1
ARSF	DISC1
EPHA4	MFAP1
MID1	DISC1
RPSA	DISC1
NDUFV1	DISC1
NEU1	DISC1
NFE2L1	CEP63
ATP1A3	MS4A6A
TRIM37	EPHA4
TRIM37	DISC1
MYH10	DISC1
TRAF3IP1	MYO5A
DISC1	MYO5A
NAP1L1	DISC1
STXBP1	NAP1L2
NCL	EPHA4
ATP5F1B	DISC1
MINK1	DISC1
OPA1	DISC1
ODC1	DISC1
OAT	DISC1
NUMA1	DISC1
CNOT3	DISC1
DISC1	CNOT2
PAK2	DISC1
DISC1	COPS7A
PCSK2	DISC1
PAM	DISC1
DISC1	SNX7
DISC1	DACT1
PHF21A	CEP63
DISC1	EIF3L
DISC1	ATP6V1D
PDPK1	DISC1
NBAS	DISC1
MBIP	CD2AP
DISC1	LARS1
DISC1	NUB1
EPHA4	ATP6V1H
LUC7L3	DISC1
POLE	DISC1
PLCG2	EPHA4
PLCG1	EPHA4
BTBD1	DISC1
APOE	PLAG1
EPHA4	PLAG1
PKM	DISC1
PITPNA	CEP63
PIK3R1	DISC1
PIK3R1	EPHA4
PIK3C2B	DISC1
ATP6V1B2	DISC1
SEPTIN4	FMR1
MTMR12	DISC1
CEP63	KANSL2
BIN1	PPL
PALMD	DISC1
QRICH1	DISC1
DISC1	PDP1
KIF1A	DISC1
KIF1A	TNIK
HEATR3	DISC1
ULK4	DISC1
ATRX	DISC1
DISC1	INTS10
PPP2CB	DISC1
HEATR1	DISC1
RIN3	CEP192
FMR1	CEP192
CCDC186	DISC1
DISC1	ARGLU1
UACA	DISC1
UACA	CD2AP
FMR1	ENOX1
CCDC40	DISC1
PPP3CA	DISC1
INTS8	DISC1
BTBD2	DISC1
VEZT	DISC1
DISC1	NAGK
FEM1A	DISC1
FMR1	CCDC88A
RUFY2	DISC1
PRKAR1B	DISC1
VPS35	DISC1
PRKAR1A	DISC1
PRKAR2B	CEP63
EXOC2	DISC1
DISC1	KLHL9
DISC1	LANCL2
CENPJ	TNIK
PSMD2	DISC1
THAP12	DISC1
PSMC6	DISC1
PSMB4	DISC1
PSAP	DISC1
PSMD1	DISC1
FMR1	ZNF287
PSME1	DISC1
PSMD11	DISC1
PELI1	DISC1
THOC2	CEP63
BIRC6	DISC1
NCOA5	DISC1
SHTN1	DISC1
DISC1	DIP2B
TRAF3IP1	FAM135A
MICAL3	DISC1
SRGAP1	EXOC1
XPO5	DISC1
DISC1	KIDINS220
PTK2	DISC1
PTPN12	DISC1
BBS2	DISC1
RASGRF2	DISC1
RASA1	EPHA4
RARB	DISC1
PTPN13	DISC1
ACTA2	DISC1
TRIM27	DISC1
SAV1	DISC1
ACTB	DISC1
FASTKD5	DISC1
CCDC90B	DISC1
BIN1	RYR2
RPL23A	PACSIN1
RINT1	DISC1
SDHA	DISC1
FMR1	UBE2O
RBM26	DISC1
NEUROD6	DISC1
NEUROD6	TNIK
KIF13A	DISC1
GALNT11	DISC1
SDHB	DISC1
MOAP1	DISC1
FYN	SH3GL3
YTHDC2	DISC1
RMND5A	DISC1
TBC1D15	DISC1
MICAL1	CDC5L
MICAL1	NDEL1
SIAH1	DISC1
MRPS9	DISC1
SKIL	DISC1
SPATS2	DISC1
SNRNP70	CD2AP
SNAPC4	TNIK
SNRNP70	EPHA4
SOS1	PACSIN1
SNRNP70	PACSIN1
SPARC	DISC1
DST	PACSIN1
SRP72	DISC1
TRIM21	CEP63
STAT5B	EPHA4
STRN	DISC1
STX1A	DISC1
STXBP1	DISC1
SUPT5H	DISC1
TAF1	DISC1
ELOA	DISC1
DISC1	TLN1
TRAPPC10	DISC1
C1R	DISC1
TRAF3	DISC1
TSC1	DISC1
DISC1	VPS51
UBE3A	DISC1
UBA1	DISC1
TYRO3	DISC1
VCP	DISC1
VAV2	EPHA4
MPPED2	DISC1
NSD2	FMR1
YWHAB	DISC1
YWHAZ	PACSIN1
FMR1	ZNF184
DISC1	ZMYM2
ZNF33B	FMR1
TUBA1A	DISC1
RNF103	DISC1
ALMS1	DISC1
CSDE1	DISC1
NDEL1	ZNF112
APP	ZNF227
EPHA4	SLBP
APP	ZNF224
NDEL1	ZNF223
CEP290	CDC5L
CEP290	DISC1
SLC66A2	PACSIN1
SLC25A23	DISC1
ASPSCR1	TNIK
FAM184A	CEP63
CHPF	DISC1
FBXO11	DISC1
WDR26	DISC1
CLU	CEP63
EDEM3	DISC1
CEP63	EPC1
CEP70	DISC1
ABTB1	DISC1
WDR61	DISC1
TRAF3IP1	SYNC
IFT88	DISC1
SH3BP5L	DISC1
BHLHB9	DISC1
EPHA4	ARHGAP39
PTK2B	CAMK2A
FMR1	CAMK2A
TRIM8	CD2AP
SBF2	DISC1
USP11	DISC1
KDM5D	DISC1
ARID1A	DISC1
ZMIZ2	DISC1
RIN3	TLN2
USP48	CEP63
ULK1	DISC1
LRRCC1	DISC1
TRAF3IP1	LRRCC1
DOCK7	DISC1
ELP1	DISC1
KCNAB2	DISC1
ENC1	DISC1
CEP89	DISC1
FBH1	DISC1
CDC42BPA	DISC1
OGT	DISC1
EPHA4	LNX1
USP32	DISC1
FMR1	ZNF594
CUL4B	DISC1
DHX16	DISC1
PHYHIPL	PACSIN1
FMR1	CCDC77
PDCD2L	DISC1
ING5	DISC1
DIXDC1	DISC1
CDK13	DISC1
DISC1	CADPS
AKR7A2	DISC1
EXOC1	CADPS
MYOM1	FMR1
SNX4	DISC1
BECN1	DISC1
EIF4G3	DISC1
MTMR2	DISC1
MCM3AP	DISC1
SYNJ2	CD2AP
PROM1	EXOC1
SYNGAP1	DISC1
NRP2	DISC1
TRIM24	CEP63
ACTN2	EXOC1
ADAM23	DISC1
CCNA1	TRAF3IP1
HPS4	DISC1
PRC1	DISC1
DISC1	KNSTRN
DISC1	KLHL13
EPHA4	MVB12B
NAV1	DISC1
USP6	DISC1
BIN1	ZNF251
SYT7	FERMT2
DISC1	GTF3C3
DISC1	GTF3C4
TRIP11	DISC1
TRIP12	DISC1
CYTH1	DISC1
TSPOAP1	EPHA4
PNMA1	DISC1
DLG5	CEP63
DISC1	VAPA
ZMYM3	DISC1
DCLK1	DISC1
MYOM2	FMR1
SESTD1	DISC1
USP14	PACSIN1
DISC1	ITM2B
DISC1	PAXBP1
DISC1	PLAA
UBE4A	DISC1
EPHA4	OPALIN
CTR9	DISC1
NCOR1	CEP63
DISC1	VPS9D1
DISC1	CDC42BPB
ARHGEF11	DISC1
KDM4A	DISC1
USP34	DISC1
EPHA4	GPRASP1
GPRASP1	DISC1
IFT140	DISC1
DISC1	KMT2B
TBC1D5	DISC1
MATR3	FMR1
IST1	DISC1
RB1CC1	DISC1
CEP350	DISC1
SETDB1	DISC1
NR1D2	DISC1
EPHA4	NR1D2
DISC1	MED13
GOLGA5	DISC1
EPHA4	MAGI2
MED24	DISC1
TRANK1	DISC1
SEPTIN7	DISC1
RNF10	DISC1
THOC1	DISC1
AGTR1	APLNR
TNFRSF21	TNFRSF21
OXTR	OXTR
HTR2A	OXTR
DRD2	OXTR
CHRM5	CHRM5
PROM1	CTNNB1
PROM1	YIPF6
PROM1	CYB5A
PROM1	SERP1
PROM1	CD63
PROM1	TMEM230
PROM1	CCL2
PROM1	BCAP31
PROM1	TMEM165
PROM1	AIF1L
PROM1	VKORC1
PROM1	IFITM1
PROM1	IFITM3
PROM1	CCDC167
PROM1	GHITM
PROM1	SPCS1
PROM1	CXCL14
PROM1	ATP5MC3
PROM1	ELOVL5
PROM1	ADGRL2
PROM1	PLP2
PROM1	KRTCAP2
PROM1	ITM2B
PROM1	CLN5
LHX4	LHX3
ERBB4	HBEGF
ITGAL	CD177
RAP1A	CD177
CYBB	CD177
S100A8	CD177
HSD17B12	CD177
PTPRC	CD177
TUBB2A	CD177
RAB2A	CD177
ATP1A1	CD177
CD177	RAB33B
RAB12	CD177
RAB30	CD177
RAB39A	CD177
IGF2R	CD177
MSN	CD177
VDAC2	CD177
PDIA3	CD177
RAB3A	CD177
CTSG	CD177
GNB2	CD177
CD177	TLN1
RAB15	CD177
DSP	CD177
CD14	CD177
RAB10	CD177
RAP1B	CD177
PHB	CD177
COX7A2	CD177
MYH10	CD177
GNB1	CD177
RAB35	CD177
CD177	DHRS7
MYL6	CD177
S100A9	CD177
CD177	MMP25
RAB14	CD177
MICU2	CD177
CLTCL1	CD177
RAB3D	CD177
ERLIN1	CD177
ITGA2B	CD177
RAB6A	CD177
RAB1A	CD177
SLC25A5	CD177
CD177	RAB1B
RAB11B	CD177
ATP5F1B	CD177
RAB8A	CD177
ERLIN2	CD177
SLC25A6	CD177
GNAL	CD177
GNA12	CD177
CD177	PHB2
ANPEP	CD177
NDUFS1	CD177
GNA13	CD177
ITGB2	CD177
CD177	APMAP
ALPL	CD177
CA4	CD177
CD177	EHD1
CD177	ESYT1
RAB7A	CD177
ATP6V0D1	CD177
RHOG	CD177
TUBB4B	CD177
CD177	SORL1
CD177	GNB4
RGS19	CD177
RAB5C	CD177
DYSF	CD177
LYN	CD177
CD177	RAB8B
ACADVL	CD177
VIM	CD177
IQGAP1	CD177
UQCRC2	CD177
MYO1G	CD177
VDAC1	CD177
CD177	VDAC3
FLOT1	CD177
FLOT2	CD177
CLTC	CD177
GNAI2	CD177
ITGAM	CD177
HCK	CD177
GNAI3	CD177
RPSA	MBTD1
RPSA	EPC1
CEP290	POC5
CSTA	POC5
DSC1	POC5
USP39	POC5
SBSN	POC5
POC5	POF1B
AZGP1	POC5
DSC3	POC5
MYL9	DISC1
CYP2C19	GATA4
NKX2-5	FBLIM1
TPM3	WFDC2
RNLS	MUCL1
RELB	SIX2
RELA	SIX2
TEK	CYP1B1
GMNN	HOXB1
GMNN	MSX1
INSR	SMPDL3B
CAV1	SMPDL3B
TCF3	MESP1
CRY1	ASCC2
CRY1	CFAP92
XIRP2	CRY1
CRY1	SHROOM3
IRS4	CRY1
SMAD9	CRY1
H2AC11	CRY1
CRY1	BCOR
ARID5A	CRY1
RPSA	CRY1
ARNTL	HNF4A
HNF4A	CRY1
CFI	CFHR2
BTN3A3	BTN3A1
PKP2	CTNNA3
CTNNA3	CTNNA3
TFAM	MRPL35
TFAM	GADD45GIP1
SSBP1	MRPL35
ATAD3B	GADD45GIP1
GUF1	ATAD3A
GADD45GIP1	ATAD3A
SETD9	ATAD3A
NUBPL	ATAD3A
ATAD3A	MRPL35
ABCB7	ATAD3A
THBS1	HTRA1
CSNK1A1	FAM83F
HTRA3	HTRA3
DCAF8	TRIM63
NEDD8	TRIM63
HNRNPLL	TRIM63
TRIM63	USP35
TRIM55	USP35
DDB1	TRIM63
CAPN3	TRIM54
MYH7	MYBPC3
CFH	CFH
DYNLL1	DYNC2I1
DYNC2H1	DYNC2I1
DYNC2LI1	DYNC2I1
CFB	CFH
WNT5A	AFM
AFM	WNT7B
AFM	WNT8A
WNT9A	AFM
TLR2	HMGB1
TLR2	HSPD1
TLR4	HSPD1
LAT	ITPR1
AQP4	WLS
SOX9	WLS
WLS	RNF41
WLS	SGIP1
CREB3	CYP4F12
CCNDBP1	TNNT1
MTUS2	FLACC1
SRM	MTUS2
BCAR3	BCAR3
CREB3	SLC22A17
PRC1	LDOC1
APBB1IP	DPY30
CREB3	PEX11G
MTUS2	UTP11
CREB3	BDNF
CCNDBP1	BMP7
ADAMTSL4	DISP1
CCNDBP1	TP53RK
MTUS2	FAM214B
TROAP	MTUS2
CCDC106	PTBP2
C4BPA	PTX3
CFI	PTX3
WDCP	RNF146
PTPN13	RNF146
RNF146	SMARCAL1
WDCP	HECTD1
WLS	WNT8A
WNT9A	WLS
RAB10	PPM1H
RAB8A	PPM1H
ACACB	PPM1H
ACACA	PPM1H
EIF3D	PPM1H
RAB13	PPM1H
RAB35	PPM1H
RAB29	PPM1H
LRRK2	PPM1H
RAB8B	PPM1H
RAB1A	PPM1H
RAB1B	PPM1H
RAB7A	PPM1H
RAB5C	PPM1H
RAB5B	PPM1H
RAB5A	PPM1H
MYH7	MYH7
WT1	TET2
ENG	SH3RF2
APOE	CFH
H3C7	SMARCB1
TOR1A	THAP1
RRM1	THAP1
BIRC5	THAP1
BIRC5	HCFC1
RAB9B	HPS4
PRKACA	PRKCZ
APOE	CLCF1
APOA1	C1QBP
IRS4	C1QBP
FGA	C1QBP
TF	C1QBP
HP	C1QBP
HPX	C1QBP
IL4R	IRS1
CCL2	PKNOX1
CCL2	PBX2
IRF1	CCL2
CRLF1	CNTFR
SORL1	CLCF1
CRLF1	SORL1
SORT1	CLCF1
CRLF1	SORT1
CTF1	SORT1
GLA	LRP2
GDNF	SORL1
GFRA1	SORL1
RET	SORL1
IBA57	ISCA2
LRIG3	LMO7
LRIG3	LIMCH1
LMO7	LRIG1
LRIG1	LIMCH1
RET	LRIG1
DDX5	ZNF335
H2AC11	ZNF335
ZNF335	RUVBL2
NUMA1	ZNF335
MKI67	ZNF335
MATR3	ZNF335
TUBB	ZNF335
RBBP7	ZNF335
KANSL1	ZNF335
EIF4A3	ZNF335
ARHGEF28	RUVBL1
ARHGEF9	CRAMP1
ARHGEF40	TWNK
LOX	ADAMTSL4
TP53	S100A12
S100A1	MYH9
S100A2	MYH9
S100A1	CAPZA1
S100A1	SLC8A1
SLC8A1	SLC8A1
S100A2	SLC8A1
S100A4	SLC8A1
S100A6	SLC8A1
S100A8	SLC8A1
S100A9	SLC8A1
SLC8A1	S100A10
S100A11	SLC8A1
SLC8A1	S100A12
SLC8A1	S100A13
SLC8A1	S100A14
S100A2	CACYBP
MDM4	S100A1
MDM4	S100A2
EZR	S100A2
S100A1	RPS6KA1
S100A2	RPS6KA1
S100A1	MAPKAPK2
S100A2	MAPKAPK2
S100A2	MKNK1
CEP43	S100A2
CEP43	S100A1
NFE2L2	ELF4
FOSB	NFE2L2
TADA2A	NFE2L2
JAK2	STRA6
LOX	ATP7A
ATOX1	LOX
JUP	CSRNP3
JUP	HRC
ELN	LOXL2
ZEB2	MEOX2
KDM1A	SFMBT2
TF	AKAP1
HP	AKAP1
AMOT	MRPS31
MRPS10	AMOT
MRPS9	AMOT
DAP3	AMOT
AMOT	MRPS23
AMOT	MRPS2
AMOT	MRPS28
ALDH9A1	ARID5A
DCAF7	ARID5A
CSTA	ASF1B
SPRR1B	ASF1A
CSTA	ASF1A
ATXN7L3	USP51
SPIN3	ATXN7L1
CSTA	BAZ2A
S100A9	CBX1
CCNT1	POP1
CCNT1	RPSA
PIP	CDC73
F10	CHAMP1
BAG2	CPSF3
DNAAF2	CPSF3
BAG2	INTS11
NME3	INTS11
CIAO1	INO80B
CIAO1	DDX31
CIAO1	IGF2BP2
CIAO1	CDK1
FAM199X	DCLRE1B
RPS27L	DCLRE1B
SIRT1	DCLRE1B
SPIN3	DAXX
DSN1	PURG
RBBP4	DSN1
YBEY	DSN1
MYOM2	EHMT2
S100A9	EPAS1
CSTA	EPAS1
THOP1	EXOSC3
RPL22	FBXL19
CTBP1	FBXL19
FBXL19	MCCC1
FBXL19	ATP5IF1
PPIB	FBXL19
FBXL19	TOMM22
ECI1	FBXL19
GSTP1	FBXL19
RAB8A	FBXL19
COX7A2	FBXL19
FBXL19	MCCC2
RPL35A	FBXL19
S100A9	FBXL19
HSPE1	FBXL19
CASP14	GTF2H3
HAT1	CSTA
HAT1	AZGP1
HR	IQGAP3
HR	CSTA
HEXIM1	NUSAP1
S100A9	ING4
C3	ING4
HRG	ING4
APOA1	HYPK
CSTA	KDM3B
CSTA	KDM4C
KDM4C	EPB41L3
EEF1A2	KDM4C
CA2	KDM4C
HOMER1	KDM4C
KDM4A	ARG1
KDM4A	CSTA
KDM4A	S100A9
KDM4A	SPRR1B
KDM4B	BAG2
DYNLL1	L3MBTL1
RPS15	L3MBTL1
KPNA1	L3MBTL1
DNAJA4	L3MBTL1
YBEY	L3MBTL1
PELO	L3MBTL1
RPS29	L3MBTL1
ZNF146	L3MBTL1
TIPRL	L3MBTL1
MLF2	L3MBTL1
ZKSCAN1	L3MBTL1
AHCY	L3MBTL4
ARL2	L3MBTL4
L3MBTL4	L3MBTL1
PGD	L3MBTL4
GAPDHS	L3MBTL4
YBEY	L3MBTL4
PMM2	L3MBTL4
MRPS25	MCM8
MECOM	CHCHD2
MECOM	APPBP2
RPAP2	MED30
RPAP2	MED31
MED12L	MED31
MED7	RPAP2
CSTA	MOB1A
MIS12	PURG
TUBA1B	NCAPG
CSTA	NASP
HNRNPA2B1	NEDD4
NEDD4	FABP5
PRDX2	NEDD4
NEDD4	TGM3
ENO2	NEDD4
PSIP1	NEDD4
ATP5F1B	NEDD4
HNRNPA1	NEDD4
NEDD4	YWHAE
ANXA2	NEDD4
NEDD4	YWHAG
TPM3	NEDD4
NEDD4	SET
CKB	NEDD4
ENO1	NEDD4
MDH2	NEDD4
NEDD4	EIF6
ANP32A	NEDD4
NEDD4	S100A14
NEDD4	YWHAH
NEDD4	TPI1
NEDD4	BLMH
YWHAB	NEDD4
PRDX3	NEDD4
HSP90B1	NEDD4
PRKCSH	NEDD4
HMGB2	NEDD4
NEDD4	PARK7
NEDD4	RBM8A
PGAM1	NEDD4
TKT	NEDD4
MIF	NEDD4
PTMA	NEDD4
HMGA1	NEDD4
MARCKS	NEDD4
PEBP1	NEDD4
NEDD4	ANP32B
PDIA4	NEDD4
NEDD4	HSPE1
PGK1	NEDD4
NEDD4	ATP5IF1
NEDD4	RPRD1B
PDIA3	NEDD4
NEDD4	BASP1
STMN1	NEDD4
ANXA5	NEDD4
PTMS	NEDD4
HMGN1	NEDD4
SOD1	NEDD4
CALR	NEDD4
PPIB	NEDD4
PFN1	NEDD4
NEDD4	SUMO2
ACACA	PAF1
NPM3	BRIX1
PCBP3	NUP43
CSTA	PARP8
CASP14	JADE1
IVL	JADE1
JADE1	POF1B
POLR2D	SCAF1
POLR2E	SCAF1
RPS27	PRDM11
ACP1	PRDM11
PRMT2	PRDM11
GTF2H1	PRDM11
GTF2F1	PRDM11
ERCC3	PRDM11
GTF2H3	PRDM11
PRMT3	CSTA
RCCD1	CSTA
SATB1	TRIM47
SPRR1B	RPAP2
RPRD2	RPAP2
POLR2I	RPAP2
RPRD1A	SCAF1
SCAF1	RPRD1B
CSTA	SCML2
SPRR1B	SCML2
H1-2	SETD4
PMM2	SETD4
USP11	SETD4
SETD4	RPL36
RPL37A	SETD4
SNRPD2	SETD4
TCEAL1	SETD4
SETD6	CHCHD2
TGM3	SETD7
ARG1	SETD7
CASP14	SETD7
SFMBT2	CASZ1
SFMBT2	GRHPR
SFMBT2	SAMD1
ZNF516	SFMBT1
LCN2	SFMBT1
S100A9	SFMBT1
SETMAR	APPBP2
H3C7	KMT5A
S100A9	KMT5A
H2AC11	KMT5A
UBA52	SMARCAL1
COPA	SMARCAL1
COPE	SMARCAL1
LLGL1	SMARCAL1
TUBA1B	SMYD1
CAPNS1	SMYD1
CBX3	SMYD1
SARNP	SMYD1
SMYD1	SMYD3
ZXDC	SMYD2
PRPS2	SMYD2
HSPA4L	SMYD2
UBE2O	SP110
SP100	PSPC1
SP100	MAFB
SP100	DDX6
SP100	PRPF4B
SP100	CWC25
SP100	RPL8
SP100	CMTR1
SP100	PPP1R10
SP100	RBM25
SP100	GTPBP4
SP100	RPL29
SFPQ	SP100
SP100	LSM12
SP100	PPP1CA
SP100	CRKL
SP100	RPS19
SP100	NOP16
SP100	CPSF7
SP100	PIP4K2A
SP100	NONO
SP100	FIZ1
SART1	SP100
SP100	MFAP1
SP100	POP1
SP100	MMTAG2
SP100	ATXN2L
SP100	RPL23A
SP100	GPATCH4
SP100	C7orf50
SP100	FAM76B
SP100	MECP2
SP100	EIF5A
SP100	PRPF38A
SP100	YY1
TOP1	SP100
SP100	NUFIP2
SP100	DDX42
SP100	CSNK1D
NUDT21	SP100
SP100	NSRP1
SP100	LRPAP1
SP100	MEPCE
SP100	CKAP4
SP100	PPIL4
VDR	STK38
SPRR1B	STAG2
SART1	KMT5C
SPRR1B	KMT5C
LYZ	TDRD3
PIP	TDRD3
GGCT	TDRKH
SRSF1	TDRKH
AZGP1	TDRKH
NONO	TDRKH
PLEC	TDRKH
S100A14	TDRKH
EIF5A	TDRKH
LCN1	TDRKH
TRIM24	TPM3
TRIM24	CEP78
BAG2	TUBGCP3
ARG1	WRAP73
NSD2	S100A9
PFKFB2	NSD2
NSD2	SORT1
NSD2	AZGP1
NSD2	FGA
NSD2	SERPINA3
NSD2	CLU
NSD2	TF
NSD2	HPX
NSD2	HP
NSD2	APOA1
NSD2	HBB
NSD2	LCN1
YY1	GTF2I
COL3A1	BMP1
ADGRB2	GNAZ
ADGRB2	GNAI1
ZEB2	FOXP3
SLC9A3R1	SLC26A9
SLC26A9	GOPC
HTRA1	CTNND2
FBLN1	HTRA1
SPAG5	OSBPL8
GBP1	ALG3
ALG3	SEC16B
HTRA3	XIAP
HTRA3	PRDX1
DNAJA1	HTRA3
MRPS6	HTRA3
HNRNPF	HTRA3
ENO1	HTRA3
HTRA3	DNAJA3
VIM	HTRA3
HTRA3	MRPS17
RPL22	HTRA3
EIF4A3	HTRA3
PCNA	HTRA3
HSPA6	HTRA3
ACTB	HTRA3
HTRA3	RUVBL1
TUBB	HTRA3
POSTN	TGFBI
GSK3B	CMTM2
ACR	GSK3A
GSK3A	SBSN
GSK3A	TLR9
ARG1	GSK3A
ACR	GSK3B
GSK3B	TLR9
GSK3B	H3C7
HP	GSK3B
GSK3B	LYZ
CTSG	GSK3B
CASP14	GSK3B
ARG1	GSK3B
TGFBR2	ACE2
ACE2	APLN
CSN2	ACE2
ACE2	GHRL
ITGB1	ACE2
ITGB1	ACE
ITGB5	ACE2
ITGA2	ACE2
ACE	ITGB5
EEF1A2	EEF1A2
FLNA	NLRP12
MT2A	NLRP12
NLRP12	DAZAP2
DNAJB1	NLRP12
CD14	NLRP12
DDX5	NLRP12
NLRP12	TLN1
CAMLG	NLRP12
SART1	NLRP12
NLRP12	RANBP9
NLRP12	TRIP4
CORO1A	NLRP12
GLUL	NLRP12
NLRP12	ACTB
NLRP12	WAC
NLRP12	DROSHA
NLRP12	DNAJA3
