# Graph Type: undirected
QPRT	MGARP
TST	ISOC2
DSTN	TST
BAX	GSTK1
TIMM8A	PPIA
INHBA	HMGCL
INHBA	MSRB2
SOD2	TST
AADAT	MCFD2
AADAT	TXNRD2
ACOX1	AADAT
AGA	AADAT
ALDH16A1	HACD3
ALDH16A1	LRRC59
ALDH18A1	FKBP10
ALDH1B1	AARS2
ALDH1B1	DIABLO
ALDH1B1	ECH1
ALDH1B1	IARS2
ALDH1B1	PFDN4
ALDH1B1	RAD23A
ALDH1B1	SSBP1
ALDH1B1	VBP1
ALDH1B1	YWHAE
ALDH1B1	YWHAG
ALDH1B1	YWHAH
ALDH1B1	YWHAZ
ALDH2	ALDH1B1
ALDH7A1	NIPSNAP3B
ANXA6	AADAT
ARMCX2	CHCHD3
ARMCX2	LRRC59
ATP2A1	ATP2A2
ATP2A1	BSG
ATP2A1	CANX
ATP2A1	NPTN
BZW1	FKBP10
CAPNS1	ALDH1B1
CHCHD4	AADAT
CS	AADAT
CS	ENO2
CS	TF
CUTA	TF
DDAH2	HDHD3
DHX9	PARS2
DLAT	ALDH16A1
DLAT	PARS2
ECHS1	AADAT
ENO1	NOS2
ENO2	AADAT
ENO2	ACOX1
ENO2	CHCHD4
ENO2	ECHS1
ENO2	GOT1
ENO2	KYAT3
ENO2	OXCT1
ENO2	TRAP1
ENO2	TXNRD2
FDPS	AGMAT
FKBP10	DNAJC5
FKBP10	VPS35
GNAO1	HADHA
GOT1	AADAT
GPX1	AGMAT
GSR	AADAT
GSR	ENO2
GSR	TF
HEXA	ALDH1B1
HSD17B4	ALDH16A1
HSD17B4	PARS2
IDH1	AADAT
IDH1	ENO2
IDH1	TF
ILF3	ALDH16A1
ILF3	PARS2
IMMT	ARMCX2
KARS1	ALDH16A1
KYAT3	AADAT
LAMA4	SLIRP
LRPPRC	ALDH16A1
LRPPRC	PARS2
MPST	NOS2
NDUFA2	ARMCX2
NDUFA7	ARMCX2
NDUFAB1	NOS2
NDUFS1	ARMCX2
NDUFS4	ARMCX2
NOS2	CLIC4
NOS2	HADH
NOS2	HINT1
NOS2	HINT2
NOS2	PARK7
NOS2	PDP1
NOS2	PPA2
NOS2	RAB11FIP5
NT5DC3	FKBP10
OAT	AADAT
OAT	ENO2
OXCT1	AADAT
PARP1	ALDH16A1
PARS2	ALDH16A1
PARS2	CORO1B
PARS2	LARS1
PDHX	ALDH16A1
PDHX	PARS2
PEBP1	TST
PGD	AADAT
PHB	ALDH16A1
PPP2R1A	FKBP10
RARS1	ALDH16A1
RARS1	PARS2
SH3BGRL	FABP3
SND1	ALDH16A1
SOD1	NOS2
SPARC	AGMAT
TF	AADAT
TF	AGA
TF	DLD
TF	ECHS1
TF	ECI1
TF	ENO2
TF	GOT1
TF	OAT
TF	OXCT1
TF	PGD
TF	TXNRD2
TF	TYK2
TRAP1	AADAT
TRIAP1	FABP3
TST	DGUOK
TST	SH3BGRL3
TXNDC12	NOS2
TYK2	AADAT
UBA1	ALDH1B1
UBE2N	TST
WFS1	ARMCX2
XRCC6	PARS2
ARMCX2	KTN1
ASS1	EOGT
HADHB	AP3B2
PEBP1	RBM10
SLC25A4	ARPC4
SRARP	TOMM22
CACNA2D1	ABCB6
PDZD2	RAB11FIP5
PROM1	SYNJ2BP
PROM1	TOMM22
PTPRD	PEBP1
RBM10	MCL1
ATG13	RPTOR
RPTOR	NRBF2
SRC	MAP1LC3B
ATG16L1	RAB26
RAB7B	ATG4B
RAB7B	MAP1LC3A
UBE2N	MEX3C
UBE2S	MEX3C
UBA1	MEX3C
PTEN	C2CD4C
CDH3	PTEN
PTEN	CEP131
KRT3	PTEN
PRKN	PTEN
RAMP2	PTEN
PTEN	RYR3
PTEN	SHROOM3
PTEN	SPATA18
SPTA1	PTEN
PTEN	SRGAP1
TCL1B	PTEN
PTEN	ZNF391
PTEN	RPTOR
PTEN	MEX3C
PTEN	UBE2S
PTEN	TWIST1
RORC	CUL4B
USP28	LIN28A
PSMD14	TUBB2B
PSMD14	EEF1A2
PSMD14	TMOD1
PSMD14	H1-3
PSMD14	IQCE
PSMD14	PUSL1
PSMD14	GIPC2
PSMD14	PKHD1
PSMD14	PCLO
PSMD14	RGS22
PSMD14	TTR
PSMD14	TMPRSS13
PSMD14	SYTL1
PSMD14	BCAR1
PSMD14	SHROOM3
PSMD14	KHDRBS3
PSMD14	KHDRBS2
PSMD14	PHETA1
PSMD14	DUOXA1
PSMD14	LRIG3
PSMD14	TLR9
PSMD14	CEP85
PSMD14	PDZD7
SH3D21	PSMD14
PSMD14	SPAG5
PSMD14	EFCAB2
PSMD14	AVPR1A
PDE5A	RHOBTB1
SRC	ATG9A
SRC	RAC1
ANPEP	APEX1
HSP90AA1	NMNAT2
MAPT	NMNAT2
DYRK1A	LZTS1
RPL13	DYRK1A
IRS1	DYRK1A
TPM1	DYRK1A
DYRK1A	PDLIM5
CDK18	DYRK1A
NUP155	DYRK1A
IGF2BP3	DYRK1A
G6PD	DYRK1A
RBM10	DYRK1A
APEX1	VANGL1
APEX1	DOCK9
APEX1	POLD1
APEX1	NEDD4
RHOC	APEX1
APEX1	CEP131
NEDD4	UBE2I
APEX1	BCAR1
SLC4A2	APEX1
APEX1	SPRYD7
SLC10A3	APEX1
APEX1	LPCAT1
APEX1	FOSB
UNC5C	APEX1
APEX1	MECOM
APEX1	ZGPAT
APEX1	TBRG4
TPM1	APEX1
APEX1	TAS2R14
APEX1	CDIN1
APEX1	CLTCL1
APEX1	BRWD1
APEX1	CDCA7
APEX1	MEIS3
MYB	APEX1
APEX1	CTDP1
APEX1	FANCI
APEX1	ODF2L
APEX1	STX1A
ADGRB2	APEX1
APEX1	IQSEC2
APEX1	ZNF280C
APEX1	MIB2
ERG	APEX1
APEX1	DCLK2
PFAS	APEX1
SMAD9	APEX1
APEX1	GTF2IRD2B
APEX1	SHKBP1
APEX1	CLSTN3
APEX1	FUZ
APEX1	CDCA3
APEX1	ZKSCAN8
APEX1	BMERB1
ZBTB48	APEX1
APEX1	CLIP2
APEX1	ARID4A
ITGB4	APEX1
CEP290	APEX1
APEX1	FLYWCH2
APEX1	OSR2
APEX1	NAPRT
APEX1	ELMOD3
APEX1	LMBR1
APEX1	PAFAH1B3
APEX1	PROM2
APEX1	P3H4
BAIAP3	APEX1
APEX1	TRMT44
TEX22	APEX1
APEX1	MALT1
APEX1	CASKIN2
APEX1	GP6
TVP23A	APEX1
NSD2	APEX1
APEX1	UBXN6
APEX1	ZFP30
APEX1	LTB4R
APEX1	LAMC3
APEX1	TMOD1
APEX1	MFAP4
APEX1	CERCAM
APEX1	REXO4
APEX1	TRIM6
APEX1	PAOX
APEX1	EPS8L2
APEX1	ENKD1
APEX1	AASS
APEX1	ZCCHC10
APEX1	DBF4B
APEX1	TMPRSS3
APEX1	ARSG
APEX1	ALDH16A1
SLC9A1	APEX1
NOL3	APEX1
APEX1	RPGR
APEX1	TRAF4
ABLIM3	APEX1
SEC14L2	APEX1
UBXN6	PLAA
YOD1	UBXN6
UBC	UBXN6
SIAH2	NRF1
RPTOR	SHOC2
TLR4	TRIM44
GPC4	PTPRS
GPC4	PTPRD
GPC4	PTPRF
PTPRS	GPC6
ATG7	PRKCD
LIG3	ATXN3
ITGA2B	SHARPIN
RARA	FABP5
HSPB1	RARA
RARA	ATP8B2
RARA	PKP3
RARA	SELENBP1
RARA	RPS27A
RARA	CEP83
RARA	MACROH2A2
H1-0	RARA
RARA	H2AC6
RARA	H2AZ2
RARA	H2BC7
RSL1D1	RARA
RARA	GTF2I
RARA	KHDRBS1
RARA	LRRC15
RARA	PSPC1
RARA	RBM3
SNRNP70	RARA
RARA	HNRNPA0
DYRK1A	AHNAK2
PPL	DYRK1A
DYRK1A	RAI14
DYRK1A	CEP131
DYRK1A	TPX2
ITGB4	DYRK1A
CCDC15	DYRK1A
PTEN	SIRT4
USP2	NOTCH1
KBTBD11	CUL3
NR5A2	DDB2
GABRG2	GABRA2
PROM1	EEA1
USP10	TRAF4
BUB1B	DYRK1A
C1orf226	DYRK1A
DYRK1A	CCDC124
DYRK1A	CCDC97
LIG1	DYRK1A
DYRK1A	SPATA5
WDR62	DYRK1A
CNTN1	CNTN1
CD74	DDX60
CD74	DGKE
CD74	EIF3C
CD74	GEMIN4
CD74	GTF2I
CD74	IQGAP2
CD74	KRT1
POLR3A	CD74
CD74	TBRG4
AIFM1	DDX60
DDX60	AKAP8L
DDX60	ASCC2
DDX60	ASCC3
BAG2	DDX60
DDX60	BAG5
DDX60	DDX47
DNAJB1	DDX60
DDX60	DNAJC7
EIF1	DDX60
EIF2S1	DDX60
EIF2S2	DDX60
EIF2S3	DDX60
EIF3A	DDX60
EIF3B	DDX60
DDX60	EIF3C
EIF3D	DDX60
EIF3E	DDX60
EIF3F	DDX60
EIF3G	DDX60
EIF3H	DDX60
EIF3I	DDX60
EIF3J	DDX60
DDX60	EIF3K
DDX60	EIF3L
EIF3M	DDX60
EIF4G1	DDX60
EIF4G2	DDX60
EIF5B	DDX60
ERH	DDX60
G6PD	DDX60
H1-0	DDX60
HADHB	DDX60
HSP90AA1	DDX60
DDX60	MAGED1
NARS1	DDX60
NCAPD2	DDX60
DDX60	NCAPG
NOLC1	DDX60
NUP155	DDX60
DDX60	NUP43
DDX60	PA2G4
PDAP1	DDX60
PFKL	DDX60
DDX60	PNN
PPP6C	DDX60
PPP6R3	DDX60
PRRC2A	DDX60
PRRC2B	DDX60
DDX60	PRRC2C
RCN2	DDX60
STIP1	DDX60
DDX60	STUB1
DDX60	SUGT1
UBE3C	DDX60
UBR5	DDX60
URB1	DDX60
DDX60	WDR3
IFITM3	FAM241B
HOXA5	IFITM3
IRF2	CCDC124
KRT1	IRF2
CCDC124	MAP3K14
IQGAP2	MAP3K14
TIMM8A	MAP3K14
LLPH	OAS3
CSTA	OASL
GEMIN4	OASL
OASL	IGF2BP2
IGF2BP3	OASL
JCHAIN	OASL
OASL	MOV10
OASL	POP1
OASL	RRP15
ALDH1B1	SLC25A28
PES1	TCF7L2
TIMM8A	TCF7L2
URB1	TCF7L2
BCL2L14	FANCI
HOXA5	BCL2L14
IGF2BP3	BCL2L14
IQGAP2	BCL2L14
NUBPL	BCL2L14
TBRG4	BCL2L14
HK2	IRF7
MS4A4A	AFG3L2
AGPAT2	MS4A4A
ALDH3A2	MS4A4A
MS4A4A	ATP6V1H
CAND1	MS4A4A
MS4A4A	CHP1
CSE1L	MS4A4A
DNAAF5	MS4A4A
ECPAS	MS4A4A
MS4A4A	EIF2B4
FLOT2	MS4A4A
MS4A4A	HIGD1A
HSD17B12	MS4A4A
ILVBL	MS4A4A
IRAK1	MS4A4A
MON2	MS4A4A
NUP210	MS4A4A
PHGDH	MS4A4A
GCN1	MS4A4A
PRKDC	MS4A4A
SLC25A11	MS4A4A
TMX3	MS4A4A
TRIP13	MS4A4A
XPO1	MS4A4A
MS4A4A	XPO5
XPOT	MS4A4A
TBRG4	NT5C3A
THEM6	NT5C3A
ACADM	P2RY6
P2RY6	COQ8B
P2RY6	AFG3L2
ALDH3A2	P2RY6
P2RY6	ALG5
P2RY6	ANKRD13A
ARCN1	P2RY6
ASPH	P2RY6
P2RY6	ATP13A3
ATP1A1	P2RY6
ATP1B1	P2RY6
ATP1B3	P2RY6
ATP2A2	P2RY6
ATP2B1	P2RY6
ATP5F1A	P2RY6
ATP5F1B	P2RY6
ATP5F1C	P2RY6
ATP5F1E	P2RY6
ATP5PB	P2RY6
ATP5PD	P2RY6
ATP5ME	P2RY6
ATP5PF	P2RY6
ATP5MF	P2RY6
ATP5MG	P2RY6
ATP5PO	P2RY6
P2RY6	ATP6V1H
P2RY6	ATP5IF1
P2RY6	AUP1
P2RY6	BAG5
P2RY6	BZW1
P2RY6	C19orf25
P2RY6	MAIP1
CALR	P2RY6
CALU	P2RY6
P2RY6	CAND1
CAND2	P2RY6
CANX	P2RY6
P2RY6	CCDC47
P2RY6	CERS2
P2RY6	CHP1
CIAO1	P2RY6
CKAP4	P2RY6
P2RY6	CLPTM1L
COG7	P2RY6
COPA	P2RY6
COPB1	P2RY6
COPB2	P2RY6
COPE	P2RY6
COX4I1	P2RY6
CSDE1	P2RY6
CSE1L	P2RY6
CUX1	P2RY6
CYB5B	P2RY6
P2RY6	DCAF8
P2RY6	DDB1
DDOST	P2RY6
P2RY6	DDX20
DGKE	P2RY6
P2RY6	DICER1
DNAJA1	P2RY6
DNAJA2	P2RY6
P2RY6	DNAJB12
DNAJB6	P2RY6
SMAD4	TRIM47
STX2	ATG16L1
P2RY6	DNAJC1
P2RY6	DNAJC10
DPM1	P2RY6
DYNLL1	P2RY6
P2RY6	ECPAS
EEF1E1	P2RY6
P2RY6	EIF2B3
P2RY6	EIF2B4
EIF2B5	P2RY6
EIF3A	P2RY6
EIF3J	P2RY6
P2RY6	EIF3K
P2RY6	ELOVL5
P2RY6	EMC1
EMC2	P2RY6
P2RY6	EMC3
EMD	P2RY6
ERAL1	P2RY6
P2RY6	ERLEC1
ERLIN1	P2RY6
ERLIN2	P2RY6
P2RY6	ESYT1
ESYT2	P2RY6
P2RY6	EVI5L
P2RY6	EXOC2
P2RY6	EXOC4
MCRIP1	P2RY6
P2RY6	CIAO2B
P2RY6	FANCI
P2RY6	FAR1
FKBP8	P2RY6
GEMIN4	P2RY6
P2RY6	GEMIN5
P2RY6	GEMIN6
GJA1	P2RY6
P2RY6	GOLPH3
P2RY6	GPX8
P2RY6	GRAMD1A
GTF2I	P2RY6
P2RY6	HACD3
HADHA	P2RY6
HADHB	P2RY6
HAX1	P2RY6
P2RY6	HEATR1
HMOX2	P2RY6
P2RY6	HSD17B12
HSP90B1	P2RY6
IPO13	P2RY6
P2RY6	IPO4
IPO5	P2RY6
IPO7	P2RY6
IPO8	P2RY6
P2RY6	IPO9
ITGB1	P2RY6
ITPR3	P2RY6
KPNA2	P2RY6
KPNB1	P2RY6
LGALS3	P2RY6
P2RY6	LRRC59
P2RY6	LSM12
LTN1	P2RY6
MARS1	P2RY6
MCM3	P2RY6
P2RY6	MDN1
MLEC	P2RY6
MLLT11	P2RY6
P2RY6	MON2
MSH6	P2RY6
MTOR	P2RY6
NAP1L1	P2RY6
P2RY6	NAP1L4
NCAPD2	P2RY6
NCAPD3	P2RY6
NDUFS2	P2RY6
P2RY6	NOP16
NPEPPS	P2RY6
P2RY6	NPLOC4
P2RY6	NUP133
NUP155	P2RY6
P2RY6	NUP210
OS9	P2RY6
P2RY6	OSBPL8
P2RY6	OTUB1
PDIA3	P2RY6
P2RY6	PDIA6
P2RY6	PDS5A
P2RY6	PELO
PEX19	P2RY6
PGRMC1	P2RY6
PGRMC2	P2RY6
PHB	P2RY6
P2RY6	PHB2
P2RY6	PIGT
P2RY6	PLD3
POLR2B	P2RY6
POLR2E	P2RY6
P2RY6	PON2
PPM1G	P2RY6
PPP2R1B	P2RY6
PPP6C	P2RY6
P2RY6	PPP6R1
P2RY6	PPP6R3
P2RY6	GCN1
PRPS1	P2RY6
PSMB4	P2RY6
PSMB6	P2RY6
PSMC1	P2RY6
PSMC2	P2RY6
PSMC3	P2RY6
PSMC4	P2RY6
PSMC5	P2RY6
P2RY6	PSMD1
PSMD11	P2RY6
PSMD12	P2RY6
P2RY6	PSMD13
PSMD14	P2RY6
PSMD2	P2RY6
PSMD3	P2RY6
PSMD6	P2RY6
PSMD7	P2RY6
PTPN1	P2RY6
P2RY6	PTRH2
PURA	P2RY6
P2RY6	RAB18
RAN	P2RY6
RANBP1	P2RY6
RANGAP1	P2RY6
P2RY6	RARS2
P2RY6	RBBP7
P2RY6	RCN1
RCN2	P2RY6
REEP5	P2RY6
RFC3	P2RY6
P2RY6	RHOT2
P2RY6	RINT1
RNH1	P2RY6
P2RY6	RPL36
RPL39	P2RY6
RPN1	P2RY6
RPN2	P2RY6
RPS27A	P2RY6
P2RY6	SAAL1
P2RY6	SACM1L
P2RY6	SCFD1
SCO2	P2RY6
P2RY6	SDF4
SDHA	P2RY6
SDHB	P2RY6
SEC22B	P2RY6
P2RY6	SEC62
P2RY6	SEL1L
SELENOF	P2RY6
SGPL1	P2RY6
P2RY6	SLC1A5
SLC25A3	P2RY6
SLC25A6	P2RY6
SLC27A2	P2RY6
P2RY6	SLC27A4
P2RY6	SLC30A9
SLC39A14	P2RY6
P2RY6	SMC4
SNRPD1	P2RY6
SNRPE	P2RY6
P2RY6	SPAG5
SPTLC1	P2RY6
SPTLC2	P2RY6
SQSTM1	P2RY6
SRPRA	P2RY6
SSR4	P2RY6
STAU1	P2RY6
P2RY6	STRAP
STT3A	P2RY6
P2RY6	STT3B
SURF4	P2RY6
TAP2	P2RY6
P2RY6	TBC1D15
P2RY6	TBL2
P2RY6	TECR
TFRC	P2RY6
P2RY6	THOC2
P2RY6	TIMM13
P2RY6	TIMM8B
P2RY6	TM9SF3
P2RY6	TMED9
P2RY6	TMEM43
P2RY6	TMEM59
P2RY6	TMX3
P2RY6	TNPO1
P2RY6	TNPO3
TPP2	P2RY6
P2RY6	TRIP13
P2RY6	TTC27
P2RY6	TUBA1C
P2RY6	TUBGCP2
P2RY6	TUBGCP4
P2RY6	UBE3C
P2RY6	UBR4
P2RY6	UFD1
UFL1	P2RY6
P2RY6	UGGT1
P2RY6	UNC45A
VCP	P2RY6
VDAC1	P2RY6
VDAC2	P2RY6
P2RY6	VPS8
XPO1	P2RY6
P2RY6	XPO4
P2RY6	XPO5
XPOT	P2RY6
P2RY6	YIPF5
YWHAB	P2RY6
YWHAG	P2RY6
KRAS	P2RY6
TNFRSF10A	NUBPL
TNFRSF10A	TBRG4
ABCF2	MAB21L2
AIMP1	MAB21L2
AP2A2	MAB21L2
AP2M1	MAB21L2
BASP1	MAB21L2
RTRAF	MAB21L2
CAPRIN1	MAB21L2
CCDC124	MAB21L2
CD44	MAB21L2
CDC5L	MAB21L2
CFL2	MAB21L2
CHD4	MAB21L2
CLINT1	MAB21L2
CLTA	MAB21L2
CLTCL1	MAB21L2
CORO1B	MAB21L2
DCTN2	MAB21L2
DDX46	MAB21L2
DDX56	MAB21L2
DDX6	MAB21L2
DECR1	MAB21L2
DHX29	MAB21L2
SERBP1	MAB21L2
EDF1	MAB21L2
EEF1E1	MAB21L2
EIF2S1	MAB21L2
EIF2S3	MAB21L2
EIF3A	MAB21L2
EIF3C	MAB21L2
MAB21L2	EPN1
ESYT1	MAB21L2
FARSB	MAB21L2
FCHO2	MAB21L2
G3BP1	MAB21L2
G3BP2	MAB21L2
GAK	MAB21L2
GNAS	MAB21L2
GTF2I	MAB21L2
GTSE1	MAB21L2
HIP1	MAB21L2
HNRNPD	MAB21L2
IWS1	MAB21L2
JMY	MAB21L2
KARS1	MAB21L2
PUM3	MAB21L2
LIFR	MAB21L2
MARK3	MAB21L2
MCM5	MAB21L2
MTHFD2	MAB21L2
MYO1E	MAB21L2
NACA	MAB21L2
NEXN	MAB21L2
NONO	MAB21L2
NPM3	MAB21L2
NSUN2	MAB21L2
NUDT21	MAB21L2
NUP155	MAB21L2
PA2G4	MAB21L2
PACSIN3	MAB21L2
PAWR	MAB21L2
PDAP1	MAB21L2
PRKCA	MAB21L2
PRPSAP1	MAB21L2
PRRC2C	MAB21L2
PTBP1	MAB21L2
CAVIN1	MAB21L2
RACGAP1	MAB21L2
RBM17	MAB21L2
RBM3	MAB21L2
RECQL	MAB21L2
REPS1	MAB21L2
RPA2	MAB21L2
RPF2	MAB21L2
SCRIB	MAB21L2
SFPQ	MAB21L2
SH3BGRL2	MAB21L2
SND1	MAB21L2
SPTBN1	MAB21L2
SSRP1	MAB21L2
SYNCRIP	MAB21L2
TMPO	MAB21L2
TOM1	MAB21L2
UACA	MAB21L2
UBAP2L	MAB21L2
USP10	MAB21L2
WDR1	MAB21L2
XRCC1	MAB21L2
YTHDC2	MAB21L2
YWHAG	MAB21L2
YWHAQ	MAB21L2
CARD10	MOV10
MOV10	CFL2
FUBP3	MOV10
GNB1	MOV10
HNRNPA0	MOV10
HNRNPUL2	MOV10
LARP1	MOV10
MRPS25	MOV10
ZNF326	MOV10
CACNA2D1	SCARB2
SCARB2	ITPR1
SCARB2	ITPR3
LAMB1	SCARB2
SCARB2	NOL6
PLEKHG3	SCARB2
TMOD1	SCARB2
ABCC1	SLC15A3
SLC15A3	ACAD9
ADAM10	SLC15A3
SLC15A3	COQ8B
AGPAT2	SLC15A3
AIFM1	SLC15A3
ALDH3A2	SLC15A3
ALDOA	SLC15A3
SLC15A3	AMFR
SLC15A3	ANKRD13A
AP3D1	SLC15A3
SLC15A3	AP3S1
ARCN1	SLC15A3
ASPH	SLC15A3
SLC15A3	ATAD3A
SLC15A3	ATP13A3
ATP1A1	SLC15A3
ATP1B1	SLC15A3
ATP1B3	SLC15A3
ATP2A2	SLC15A3
ATP2B1	SLC15A3
ATP5F1A	SLC15A3
ATP5F1B	SLC15A3
ATP5F1D	SLC15A3
ATP5PB	SLC15A3
ATP5PD	SLC15A3
ATP5ME	SLC15A3
ATP5PF	SLC15A3
ATP5MF	SLC15A3
ATP5MG	SLC15A3
ATP5PO	SLC15A3
SLC15A3	DMAC2
SLC15A3	AUP1
SLC15A3	MAIP1
CAD	SLC15A3
CAND1	SLC15A3
CAND2	SLC15A3
CANX	SLC15A3
SLC15A3	CCDC47
SLC15A3	CERS2
SLC15A3	CHCHD2
SLC15A3	CHP1
CIAO1	SLC15A3
CKB	SLC15A3
SLC15A3	CLCC1
SLC15A3	CLPTM1L
COPA	SLC15A3
COPB1	SLC15A3
COPB2	SLC15A3
COPE	SLC15A3
SLC15A3	COPG1
COX4I1	SLC15A3
COX5A	SLC15A3
CTSB	SLC15A3
CUL2	SLC15A3
CUX1	SLC15A3
DCAF8	SLC15A3
DDB1	SLC15A3
DDOST	SLC15A3
SLC15A3	DDX20
SLC15A3	DERL2
DGKE	SLC15A3
DHCR24	SLC15A3
SLC15A3	DNAJB11
SLC15A3	DNAJB12
DNAJC10	SLC15A3
SLC15A3	ECSIT
EI24	SLC15A3
SLC15A3	EIF2B3
SLC15A3	EIF2B4
EIF2B5	SLC15A3
EMD	SLC15A3
SLC15A3	ERLEC1
ERLIN1	SLC15A3
ERLIN2	SLC15A3
ESYT2	SLC15A3
SLC15A3	EVI5L
SLC15A3	FAF2
RETREG3	SLC15A3
SLC15A3	CIAO2B
SLC15A3	FANCI
SLC15A3	FAR1
GEMIN4	SLC15A3
GJA1	SLC15A3
SLC15A3	GOLPH3
SLC15A3	HACD3
HADHA	SLC15A3
HADHB	SLC15A3
HAX1	SLC15A3
SLC15A3	HEATR1
SLC15A3	HIGD1A
HK1	SLC15A3
HK2	SLC15A3
HMGCR	SLC15A3
SLC15A3	HNRNPAB
HOXB6	SLC15A3
HSD17B12	SLC15A3
HUWE1	SLC15A3
ILVBL	SLC15A3
IPO13	SLC15A3
IPO8	SLC15A3
SLC15A3	IPO9
IQGAP2	SLC15A3
IRAK1	SLC15A3
IRS4	SLC15A3
ITPR2	SLC15A3
SLC15A3	KHSRP
KPNB1	SLC15A3
LAMTOR1	SLC15A3
LBR	SLC15A3
LMBRD2	SLC15A3
SLC15A3	LNPK
SLC15A3	LRRC59
LTN1	SLC15A3
SLC15A3	LUC7L2
MCM7	SLC15A3
MLEC	SLC15A3
MLLT11	SLC15A3
SLC15A3	MMS19
MON2	SLC15A3
MSH6	SLC15A3
SLC15A3	NDC1
NDUFB10	SLC15A3
NOM1	SLC15A3
SLC15A3	NUP210
OAT	SLC15A3
SLC15A3	PBXIP1
PEX19	SLC15A3
PGRMC1	SLC15A3
PHB	SLC15A3
SLC15A3	PHB2
SLC15A3	PIGK
SLC15A3	PIGS
SLC15A3	PIGT
PLD3	SLC15A3
PON2	SLC15A3
PPM1G	SLC15A3
PPP6C	SLC15A3
SLC15A3	GCN1
PRKDC	SLC15A3
PTPN1	SLC15A3
SLC15A3	PTRH2
SLC15A3	RAB18
RABL3	SLC15A3
RARS2	SLC15A3
RCN2	SLC15A3
RHOT2	SLC15A3
RPL14	SLC15A3
RPN1	SLC15A3
RPN2	SLC15A3
RRP1	SLC15A3
RRP12	SLC15A3
SLC15A3	SACM1L
SCO2	SLC15A3
SLC15A3	SDF4
SEC22B	SLC15A3
SEC61B	SLC15A3
SGPL1	SLC15A3
SLC1A5	SLC15A3
SLC25A6	SLC15A3
SLC27A2	SLC15A3
SLC27A4	SLC15A3
SLC15A3	SLC30A7
SLC15A3	SLC35E1
SLC39A14	SLC15A3
SLC15A3	SLC39A7
SLC15A3	SMG1
SNRPE	SLC15A3
SNRPF	SLC15A3
SLC15A3	SNX19
SPTLC1	SLC15A3
SPTLC2	SLC15A3
STAU1	SLC15A3
SLC15A3	STOML2
STT3A	SLC15A3
SURF4	SLC15A3
SLC15A3	TBRG4
SLC15A3	TECR
THADA	SLC15A3
SLC15A3	TIMM13
TIMM50	SLC15A3
SLC15A3	TIMM8B
SLC15A3	TM9SF3
TMED10	SLC15A3
SLC15A3	PGAP4
TMEM259	SLC15A3
SLC15A3	TMX3
SLC15A3	TNPO1
SLC15A3	TNPO3
TRAM1	SLC15A3
TRIP13	SLC15A3
SLC15A3	TTN
TUBA1A	SLC15A3
SLC15A3	TUBA1C
TUBB2A	SLC15A3
TUBB4A	SLC15A3
SLC15A3	TUBB6
SLC15A3	TUBGCP2
UBR4	SLC15A3
VCP	SLC15A3
VDAC1	SLC15A3
VDAC2	SLC15A3
SLC15A3	VPS4A
XPO1	SLC15A3
XPOT	SLC15A3
SLC15A3	YTHDF2
YWHAE	SLC15A3
SLC15A3	LUC7L
ACTA2	VMP1
ACTR2	VMP1
ACTR3	VMP1
AFAP1	VMP1
ALPL	VMP1
ARPC1B	VMP1
ARPC2	VMP1
ARPC3	VMP1
ARPC4	VMP1
ARPC5	VMP1
ATP6V0D1	VMP1
BASP1	VMP1
BSG	VMP1
BST2	VMP1
CACNA2D1	VMP1
CALD1	VMP1
CAPZA1	VMP1
CAPZA2	VMP1
CAPZB	VMP1
CD109	VMP1
CISD2	VMP1
VMP1	CORO1B
CSRP2	VMP1
CTTN	VMP1
DHX32	VMP1
DST	VMP1
RFLNB	VMP1
FLNA	VMP1
FLNB	VMP1
GSN	VMP1
CRACD	VMP1
IQGAP1	VMP1
ITPR1	VMP1
VMP1	KIAA1671
LRRFIP1	VMP1
VMP1	LRRFIP2
MICAL3	VMP1
MTX2	VMP1
NEXN	VMP1
PCM1	VMP1
PDCD6IP	VMP1
PGRMC1	VMP1
PGRMC2	VMP1
PICALM	VMP1
PLEKHG3	VMP1
PPM1G	VMP1
PPP1CA	VMP1
PPP1CC	VMP1
VMP1	RAB18
VMP1	RACGAP1
RPL39	VMP1
RRP1B	VMP1
VMP1	SAMM50
SDHA	VMP1
SOAT1	VMP1
SPECC1L	VMP1
SPTBN1	VMP1
SPTLC1	VMP1
SRP9	VMP1
ITPRID2	VMP1
TMOD1	VMP1
TPM1	VMP1
TPM3	VMP1
TPM4	VMP1
VMP1	TRIOBP
UMPS	VMP1
VMP1	VAPA
WDR1	VMP1
VMP1	LYAR
ALDH3A2	TNFSF13B
ARFGAP1	TNFSF13B
ARFGEF3	TNFSF13B
TNFSF13B	BZW2
CAND1	TNFSF13B
CLU	TNFSF13B
TNFSF13B	COPG1
COPS3	TNFSF13B
CSE1L	TNFSF13B
EIF2B1	TNFSF13B
EIF2B2	TNFSF13B
EIF2B3	TNFSF13B
EIF2B4	TNFSF13B
EIF2B5	TNFSF13B
EIF3K	TNFSF13B
EXOC1	TNFSF13B
EXOC2	TNFSF13B
EXOC7	TNFSF13B
GEMIN4	TNFSF13B
GEMIN5	TNFSF13B
GRAMD1A	TNFSF13B
GRAMD1B	TNFSF13B
HEATR3	TNFSF13B
KPNB1	TNFSF13B
MARS1	TNFSF13B
MDN1	TNFSF13B
